date,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,close,close,close,close,close,close,close,high,high,high,high,high,high,high,low,low,low,low,low,low,low,open,open,open,open,open,open,open,volume,volume,volume,volume,volume,volume,volume
2023-11-07,,,,,46.46730422973633,,484.0770568847656,,,,,49.470001220703125,,497.29998779296875,,,,,49.61000061035156,,503.6600036621094,,,,,49.34000015258789,,495.94000244140625,,,,,49.45000076293945,,499.80999755859375,,,,,432500,,457900
2023-11-08,,,,,46.69274139404297,,492.920654296875,,,,,49.709999084472656,,504.9800109863281,,,,,49.869998931884766,,507.3299865722656,,,,,49.53499984741211,,496.94000244140625,,,,,49.66999816894531,,496.94000244140625,,,,,414000,,251200
2023-11-09,,,,,46.6739501953125,,494.1311340332031,,,,,49.689998626708984,,506.2200012207031,,,,,50.27000045776367,,512.8099975585938,,,,,49.66999816894531,,504.2799987792969,,,,,50.130001068115234,,507.20001220703125,,,,,740400,,257600
2023-11-10,,,,,46.8712043762207,,501.9791259765625,,,,,49.900001525878906,,514.260009765625,,,,,49.93000030517578,,514.4099731445312,,,,,49.2400016784668,,500.3900146484375,,,,,49.63999938964844,,509.1400146484375,,,,,364100,,347000
2023-11-13,,,,,47.002708435058594,,491.7591552734375,,,,,50.040000915527344,,503.7900085449219,,,,,50.119998931884766,,512.780029296875,,,,,49.619998931884766,,501.29998779296875,,,,,49.70000076293945,,510.0,,,,,488600,,399200
2023-11-14,,,,,48.40227127075195,,505.6785583496094,,,,,51.529998779296875,,518.0499877929688,,,,,51.584999084472656,,522.9099731445312,,,,,51.08000183105469,,512.4199829101562,,,,,51.08000183105469,,512.4500122070312,,,,,528700,,397100
2023-11-15,,,,,48.41166305541992,,509.2903137207031,,,,,51.540000915527344,,521.75,,,,,51.76599884033203,,524.4600219726562,,,,,51.505001068115234,,518.6900024414062,,,,,51.61000061035156,,520.0999755859375,,,,,1166600,,284700
2023-11-16,,,,,48.28955078125,,511.7501220703125,,,,,51.40999984741211,,524.27001953125,,,,,51.619998931884766,,529.7100219726562,,,,,51.25,,521.010009765625,,,,,51.41999816894531,,523.27001953125,,,,,734100,,251000
2023-11-17,,,,,48.956459045410156,,508.96807861328125,,,,,52.119998931884766,,521.4199829101562,,,,,52.125,,528.9600219726562,,,,,51.779998779296875,,518.6300048828125,,,,,51.880001068115234,,528.9600219726562,,,,,367000,,354000
2023-11-20,,,,,49.1724967956543,,509.7392272949219,,,,,52.349998474121094,,522.2100219726562,,,,,52.44499969482422,,524.0399780273438,,,,,52.11000061035156,,518.9500122070312,,,,,52.130001068115234,,521.8599853515625,,,,,330200,,220400
2023-11-21,,,,,48.9940299987793,,512.3552856445312,,,,,52.15999984741211,,524.8900146484375,,,,,52.31999969482422,,524.989990234375,,,,,52.060001373291016,,518.6500244140625,,,,,52.31999969482422,,522.0,,,,,315800,,161500
2023-11-22,,,,,49.0316047668457,,511.4571533203125,,,,,52.20000076293945,,523.969970703125,,,,,52.220001220703125,,533.3499755859375,,,,,51.91999816894531,,523.7899780273438,,,,,52.16999816894531,,529.1799926757812,,,,,610000,,180300
2023-11-24,,,,,49.55760955810547,,515.7326049804688,,,,,52.7599983215332,,528.3499755859375,,,,,52.7599983215332,,528.4299926757812,,,,,52.47999954223633,,522.1099853515625,,,,,52.47999954223633,,522.8699951171875,,,,,298700,,103800
2023-11-27,,,,,49.3885383605957,,512.8043212890625,,,,,52.58000183105469,,525.3499755859375,,,,,52.68000030517578,,528.030029296875,,,,,52.459999084472656,,522.739990234375,,,,,52.65999984741211,,524.469970703125,,,,,543900,,193900
2023-11-28,,,,,49.3697509765625,,511.3304443359375,,,,,52.560001373291016,,523.8400268554688,,,,,52.689998626708984,,528.1500244140625,,,,,52.36000061035156,,522.219970703125,,,,,52.43000030517578,,522.3900146484375,,,,,1367600,,189400
2023-11-29,,,,,49.61397171020508,,513.9951171875,,,,,52.81999969482422,,526.5700073242188,,,,,53.005001068115234,,532.0800170898438,,,,,52.654998779296875,,525.3599853515625,,,,,52.779998779296875,,528.1500244140625,,,,,348600,,211300
2023-11-30,,,,,49.51064682006836,,508.4116516113281,,,,,52.709999084472656,,520.8499755859375,,,,,52.84000015258789,,528.2899780273438,,,,,52.52000045776367,,516.5800170898438,,,,,52.75,,526.4199829101562,,,,,1064600,,364400
2023-12-01,,,,,49.970909118652344,,515.0980224609375,,,,,53.20000076293945,,527.7000122070312,,,,,53.2599983215332,,528.2899780273438,,,,,52.650001525878906,,516.489990234375,,,,,52.65999984741211,,519.1300048828125,,,,,893400,,402400
2023-12-04,,,,,49.71729278564453,,512.94091796875,,,,,52.93000030517578,,525.489990234375,,,,,52.98500061035156,,532.5,,,,,52.68000030517578,,522.02001953125,,,,,52.7599983215332,,524.75,,,,,792300,,259100
2023-12-05,,,,,49.63275909423828,,510.9300537109375,,,,,52.84000015258789,,523.4299926757812,,,,,53.02000045776367,,524.5700073242188,,,,,52.7400016784668,,517.0999755859375,,,,,52.869998931884766,,523.1099853515625,,,,,492500,,195700
2023-12-06,,,,,49.642147064208984,,502.8087463378906,,,,,52.849998474121094,,515.1099853515625,,,,,53.310001373291016,,527.97998046875,,,,,52.845001220703125,,515.0,,,,,53.220001220703125,,526.9199829101562,,,,,551500,,359400
2023-12-07,,,,,49.83940505981445,,496.2980651855469,,,,,53.060001373291016,,508.44000244140625,,,,,53.154998779296875,,518.4600219726562,,,,,52.75,,507.3800048828125,,,,,52.939998626708984,,516.989990234375,,,,,525500,,343400
2023-12-08,,,,,50.093013763427734,,494.580078125,,,,,53.33000183105469,,506.67999267578125,,,,,53.43000030517578,,509.07000732421875,,,,,53.029998779296875,,500.010009765625,,,,,53.029998779296875,,507.0400085449219,,,,,391000,,348300
2023-12-11,,,,,50.19633865356445,,504.2729187011719,,,,,53.439998626708984,,516.6099853515625,,,,,53.45500183105469,,518.4299926757812,,,,,53.209999084472656,,507.7099914550781,,,,,53.22999954223633,,507.7099914550781,,,,,665600,,324400
2023-12-12,,,,,50.28087615966797,,513.4583129882812,,,,,53.529998779296875,,526.02001953125,,,,,53.529998779296875,,526.25,,,,,53.22999954223633,,513.0399780273438,,,,,53.380001068115234,,518.9600219726562,,,,,669800,,319400
2023-12-13,,,,,50.97595977783203,,533.322265625,,,,,54.27000045776367,,546.3699951171875,,,,,54.29999923706055,,546.969970703125,,,,,53.290000915527344,,529.0999755859375,,,,,53.59000015258789,,534.7100219726562,,,,,1919700,,696200
2023-12-14,,,,,51.61468505859375,,529.1640014648438,,,,,54.95000076293945,,542.1099853515625,,,,,55.125,,559.8599853515625,,,,,54.630001068115234,,538.5499877929688,,,,,54.77000045776367,,551.25,,,,,832200,,510500
2023-12-15,,,,,51.02292251586914,,518.8854370117188,,,,,54.31999969482422,,531.5800170898438,,,,,54.66999816894531,,541.510009765625,,,,,54.220001220703125,,528.489990234375,,,,,54.540000915527344,,541.510009765625,,,,,981800,,643800
2023-12-18,,,,,51.18260955810547,,520.1348876953125,,,,,54.4900016784668,,532.8599853515625,,,,,54.59000015258789,,536.4199829101562,,,,,54.33000183105469,,525.260009765625,,,,,54.560001373291016,,531.8200073242188,,,,,799900,,564200
2023-12-19,,,,,51.70861053466797,,529.5740356445312,,,,,55.04999923706055,,542.530029296875,,,,,55.04999923706055,,544.239990234375,,,,,54.77799987792969,,534.7999877929688,,,,,54.790000915527344,,535.0,,,,,811200,,351000
2023-12-20,,,,,51.10878372192383,,527.2800903320312,,,,,53.849998474121094,,540.1799926757812,,,,,54.529998779296875,,555.780029296875,,,,,53.83000183105469,,540.1400146484375,,,,,54.34000015258789,,541.719970703125,,,,,799500,,337500
2023-12-21,,,,,51.85857391357422,,539.8134765625,,,,,54.63999938964844,,553.02001953125,,,,,54.650001525878906,,553.4299926757812,,,,,54.25,,541.3200073242188,,,,,54.43000030517578,,544.4299926757812,,,,,688600,,317200
2023-12-22,,,,,51.906028747558594,,548.852294921875,,,,,54.689998626708984,,562.280029296875,,,,,54.875,,562.7000122070312,,,,,54.52000045776367,,554.75,,,,,54.77000045776367,,554.75,,,,,549200,,384900
2023-12-26,,,,,52.21923065185547,,547.8665161132812,,,,,55.02000045776367,,561.27001953125,,,,,55.106998443603516,,563.3499755859375,,,,,54.83000183105469,,558.4400024414062,,,,,54.83000183105469,,562.280029296875,,,,,297700,,145500
2023-12-27,,,,,52.50395584106445,,552.1124877929688,,,,,55.31999969482422,,565.6199951171875,,,,,55.375,,566.9299926757812,,,,,55.040000915527344,,561.5700073242188,,,,,55.04999923706055,,561.5700073242188,,,,,675500,,195000
2023-12-28,,,,,52.16228485107422,,556.9736328125,,,,,54.959999084472656,,570.5999755859375,,,,,55.29999923706055,,573.1799926757812,,,,,54.95000076293945,,566.9099731445312,,,,,55.13999938964844,,566.9299926757812,,,,,569400,,245300
2023-12-29,,,,,52.21923065185547,,552.141845703125,,,,,55.02000045776367,,565.6500244140625,,,,,55.23099899291992,,573.3200073242188,,,,,54.88999938964844,,563.8599853515625,,,,,55.08000183105469,,569.4400024414062,,,,,471900,,271500
2024-01-02,,,,,51.583335876464844,,542.527099609375,,,,,54.349998474121094,,555.7999877929688,,,,,54.564998626708984,,561.52001953125,,,,,54.27000045776367,,551.0900268554688,,,,,54.45000076293945,,560.0399780273438,,,,,1973100,,364600
2024-01-03,,,,,51.09929656982422,,536.7387084960938,,,,,53.84000015258789,,549.8699951171875,,,,,53.9900016784668,,552.9099731445312,,,,,53.56999969482422,,544.8400268554688,,,,,53.70000076293945,,552.9099731445312,,,,,434800,,418600
2024-01-04,,,,,51.431480407714844,,546.3534545898438,,,,,54.189998626708984,,559.719970703125,,,,,54.415000915527344,,562.3200073242188,,,,,53.959999084472656,,547.3400268554688,,,,,53.959999084472656,,547.3400268554688,,,,,320400,,368600
2024-01-05,,,,,51.298606872558594,,525.200927734375,,,,,54.04999923706055,,538.0499877929688,,,,,54.5099983215332,,560.2100219726562,,,,,53.880001068115234,,536.3599853515625,,,,,53.939998626708984,,556.2000122070312,,,,,395500,,447100
2024-01-08,,,,,51.88704299926758,,530.1791381835938,,,,,54.66999816894531,,543.1500244140625,,,,,54.68000030517578,,543.260009765625,,,,,54.21500015258789,,536.0700073242188,,,,,54.2400016784668,,541.9199829101562,,,,,421900,,347400
2024-01-09,,,,,51.37453842163086,,526.8604125976562,,,,,54.130001068115234,,539.75,,,,,54.27000045776367,,546.7000122070312,,,,,54.04999923706055,,537.8200073242188,,,,,54.150001525878906,,537.8300170898438,,,,,360800,,358200
2024-01-10,,,,,51.59282684326172,,533.6053466796875,,,,,54.36000061035156,,546.6599731445312,,,,,54.40999984741211,,546.8300170898438,,,,,54.09000015258789,,538.0,,,,,54.150001525878906,,541.6300048828125,,,,,325400,,243400
2024-01-11,,,,,51.403011322021484,,537.1389770507812,,,,,54.15999984741211,,550.280029296875,,,,,54.40999984741211,,554.780029296875,,,,,53.66999816894531,,546.0999755859375,,,,,54.36000061035156,,549.780029296875,,,,,501400,,867600
2024-01-12,,,,,51.526390075683594,,532.4339599609375,,,,,54.290000915527344,,545.4600219726562,,,,,54.560001373291016,,556.0,,,,,54.189998626708984,,542.3099975585938,,,,,54.41999816894531,,555.2999877929688,,,,,1254900,,308600
2024-01-16,,,,,50.53933334350586,,529.515380859375,,,,,53.25,,542.469970703125,,,,,53.54999923706055,,543.52001953125,,,,,53.150001525878906,,536.0800170898438,,,,,53.43000030517578,,541.0700073242188,,,,,635600,,604400
2024-01-17,,,,,50.16918182373047,,525.308349609375,,,,,52.86000061035156,,538.1599731445312,,,,,52.869998931884766,,539.2999877929688,,,,,52.400001525878906,,525.4600219726562,,,,,52.59000015258789,,532.0,,,,,851800,,538900
2024-01-18,,,,,50.596275329589844,,533.41015625,,,,,53.310001373291016,,546.4600219726562,,,,,53.310001373291016,,554.27001953125,,,,,52.93000030517578,,539.3599853515625,,,,,53.04999923706055,,551.3499755859375,,,,,584600,,615100
2024-01-19,,,,,50.634239196777344,,540.7017822265625,,,,,53.349998474121094,,553.9299926757812,,,,,53.349998474121094,,556.280029296875,,,,,52.869998931884766,,545.0399780273438,,,,,53.060001373291016,,551.4000244140625,,,,,481600,,380000
2024-01-22,,,,,50.71965789794922,,552.6982421875,,,,,53.439998626708984,,566.219970703125,,,,,53.58000183105469,,569.5999755859375,,,,,53.345001220703125,,556.1699829101562,,,,,53.43000030517578,,556.8300170898438,,,,,332700,,456000
2024-01-23,,,,,50.56779861450195,,550.3360595703125,,,,,53.279998779296875,,563.7999877929688,,,,,53.310001373291016,,571.1900024414062,,,,,53.03499984741211,,562.8800048828125,,,,,53.20000076293945,,566.6300048828125,,,,,346600,,362000
2024-01-24,,,,,51.127769470214844,,545.1236572265625,,,,,53.869998931884766,,558.4600219726562,,,,,54.20500183105469,,567.7899780273438,,,,,53.849998474121094,,558.0900268554688,,,,,54.150001525878906,,567.7899780273438,,,,,2507400,,291500
2024-01-25,,,,,51.45995330810547,,541.5216064453125,,,,,54.220001220703125,,554.77001953125,,,,,54.220001220703125,,559.5900268554688,,,,,53.775001525878906,,549.3499755859375,,,,,54.02000045776367,,558.6799926757812,,,,,3487400,,508900
2024-01-26,,,,,51.925010681152344,,536.1724853515625,,,,,54.709999084472656,,549.2899780273438,,,,,54.790000915527344,,559.3300170898438,,,,,54.630001068115234,,544.3599853515625,,,,,54.720001220703125,,557.0900268554688,,,,,2561900,,561600
2024-01-29,,,,,52.04839324951172,,537.79296875,,,,,54.84000015258789,,550.9500122070312,,,,,54.904998779296875,,551.47998046875,,,,,54.41999816894531,,542.3800048828125,,,,,54.5,,542.3800048828125,,,,,435000,,683700
2024-01-30,,,,,52.095848083496094,,587.8580932617188,,,,,54.88999938964844,,602.239990234375,,,,,54.959999084472656,,617.3900146484375,,,,,54.689998626708984,,580.1400146484375,,,,,54.849998474121094,,580.1400146484375,,,,,680900,,1307300
2024-01-31,,,,,51.70671844482422,,584.324462890625,,,,,54.47999954223633,,598.6199951171875,,,,,55.220001220703125,,612.530029296875,,,,,54.38999938964844,,596.6300048828125,,,,,55.060001373291016,,600.0,,,,,782900,,817800
2024-02-01,,,,,52.21923065185547,,589.868896484375,,,,,55.02000045776367,,604.2999877929688,,,,,55.025001525878906,,604.2999877929688,,,,,54.45000076293945,,584.4099731445312,,,,,54.63999938964844,,598.9400024414062,,,,,906100,,785900
2024-02-02,,,,,51.735191345214844,,578.897216796875,,,,,54.5099983215332,,593.0599975585938,,,,,54.58000183105469,,604.5800170898438,,,,,54.255001068115234,,590.6699829101562,,,,,54.52000045776367,,603.3599853515625,,,,,2595700,,576900
2024-02-05,,,,,51.450462341308594,,569.458251953125,,,,,54.209999084472656,,583.3900146484375,,,,,54.29899978637695,,592.3900146484375,,,,,53.88999938964844,,582.4299926757812,,,,,54.15999984741211,,590.8499755859375,,,,,379700,,715400
2024-02-06,,,,,51.83010482788086,,568.1015014648438,,,,,54.61000061035156,,582.0,,,,,54.619998931884766,,586.9299926757812,,,,,54.209999084472656,,579.3400268554688,,,,,54.209999084472656,,586.9299926757812,,,,,223100,,469100
2024-02-07,,,,,51.66875457763672,,576.5253295898438,,,,,54.439998626708984,,590.6300048828125,,,,,54.560001373291016,,591.489990234375,,,,,54.3390007019043,,578.3499755859375,,,,,54.52000045776367,,585.0800170898438,,,,,706500,,475400
2024-02-08,,,,,51.66875457763672,,571.5177612304688,,,,,54.439998626708984,,585.5,,,,,54.5,,588.47998046875,,,,,54.32500076293945,,581.25,,,,,54.47999954223633,,586.4299926757812,,,,,462400,,515300
2024-02-09,,,,,51.82060623168945,,578.2725830078125,,,,,54.599998474121094,,592.4199829101562,,,,,54.63999938964844,,594.239990234375,,,,,54.2599983215332,,584.5,,,,,54.40999984741211,,585.3900146484375,,,,,329700,,336200
2024-02-12,,,,,51.85857391357422,,576.0958862304688,,,,,54.63999938964844,,590.1900024414062,,,,,54.79999923706055,,596.7999877929688,,,,,54.540000915527344,,589.4199829101562,,,,,54.540000915527344,,592.9299926757812,,,,,311000,,485100
2024-02-13,,,,,50.89049530029297,,561.864013671875,,,,,53.619998931884766,,575.6099853515625,,,,,53.88999938964844,,582.280029296875,,,,,53.42499923706055,,570.7999877929688,,,,,53.810001373291016,,580.0,,,,,362900,,403400
2024-02-14,,,,,51.583335876464844,,559.12109375,,,,,54.349998474121094,,572.7999877929688,,,,,54.369998931884766,,580.6599731445312,,,,,54.040000915527344,,568.5999755859375,,,,,54.04999923706055,,580.6599731445312,,,,,397800,,443400
2024-02-15,,,,,52.133811950683594,,563.5455322265625,,,,,54.93000030517578,,575.719970703125,,,,,54.939998626708984,,578.010009765625,,,,,54.599998474121094,,571.3200073242188,,,,,54.630001068115234,,573.6400146484375,,,,,365500,,386300
2024-02-16,,,,,52.19076156616211,,556.722900390625,,,,,54.9900016784668,,568.75,,,,,55.209999084472656,,578.3800048828125,,,,,54.82500076293945,,568.0700073242188,,,,,54.91999816894531,,573.25,,,,,2243800,,327700
2024-02-20,,,,,52.437522888183594,,544.7907104492188,,,,,55.25,,556.5599975585938,,,,,55.369998931884766,,560.260009765625,,,,,55.084999084472656,,551.1799926757812,,,,,55.290000915527344,,559.3800048828125,,,,,592900,,903800
2024-02-21,,,,,52.513450622558594,,543.9000244140625,,,,,55.33000183105469,,555.6500244140625,,,,,55.33000183105469,,559.739990234375,,,,,54.9900016784668,,549.5700073242188,,,,,55.06999969482422,,554.5,,,,,1382800,,501100
2024-02-22,,,,,52.99748611450195,,553.5122680664062,,,,,55.84000015258789,,565.469970703125,,,,,55.85499954223633,,569.510009765625,,,,,55.57500076293945,,560.1199951171875,,,,,55.66999816894531,,563.7899780273438,,,,,647500,,482200
2024-02-23,,,,,53.03544998168945,,556.938232421875,,,,,55.880001068115234,,568.969970703125,,,,,55.939998626708984,,571.1799926757812,,,,,55.77000045776367,,566.0700073242188,,,,,55.880001068115234,,568.489990234375,,,,,420700,,410400
2024-02-26,,,,,53.07341384887695,,555.9202880859375,,,,,55.91999816894531,,567.9299926757812,,,,,55.95000076293945,,574.1400146484375,,,,,55.70000076293945,,567.6199951171875,,,,,55.88999938964844,,569.25,,,,,4673400,,398400
2024-02-27,,,,,53.16832733154297,,546.0435791015625,,,,,56.02000045776367,,557.8400268554688,,,,,56.04999923706055,,567.780029296875,,,,,55.81999969482422,,557.6199951171875,,,,,55.849998474121094,,567.780029296875,,,,,373600,,413500
2024-02-28,,,,,52.90258026123047,,555.9006958007812,,,,,55.7400016784668,,567.9099731445312,,,,,55.810001373291016,,568.2000122070312,,,,,55.625,,554.3099975585938,,,,,55.66999816894531,,554.8599853515625,,,,,231800,,429700
2024-02-29,,,,,52.88359832763672,,549.107421875,,,,,55.720001220703125,,560.969970703125,,,,,55.9900016784668,,570.3400268554688,,,,,55.459999084472656,,560.8400268554688,,,,,55.900001525878906,,569.7899780273438,,,,,217000,,432200
2024-03-01,,,,,53.34865188598633,,553.5220947265625,,,,,56.209999084472656,,565.47998046875,,,,,56.209999084472656,,567.4400024414062,,,,,55.599998474121094,,554.77001953125,,,,,55.91999816894531,,558.52001953125,,,,,588400,,260600
2024-03-04,,,,,53.32966995239258,,546.5623168945312,,,,,56.189998626708984,,558.3699951171875,,,,,56.279998779296875,,565.8400268554688,,,,,55.9900016784668,,557.7999877929688,,,,,56.060001373291016,,565.280029296875,,,,,2647700,,365200
2024-03-05,,,,,53.13036346435547,,538.7119750976562,,,,,55.97999954223633,,550.3499755859375,,,,,56.27000045776367,,557.1500244140625,,,,,55.78499984741211,,548.52001953125,,,,,56.04999923706055,,556.0,,,,,430400,,257500
2024-03-06,,,,,53.652366638183594,,537.9093627929688,,,,,56.529998779296875,,549.530029296875,,,,,56.65999984741211,,554.219970703125,,,,,56.349998474121094,,547.2000122070312,,,,,56.459999084472656,,551.0,,,,,358900,,487800
2024-03-07,,,,,54.5350227355957,,538.5358276367188,,,,,57.459999084472656,,550.1699829101562,,,,,57.54999923706055,,559.2000122070312,,,,,57.04999923706055,,550.0,,,,,57.06999969482422,,559.2000122070312,,,,,2048600,,382500
2024-03-08,,,,,54.3072395324707,,539.837646484375,,,,,57.220001220703125,,551.5,,,,,57.630001068115234,,555.1799926757812,,,,,57.11000061035156,,549.1500244140625,,,,,57.54999923706055,,550.0,,,,,505100,,279900
2024-03-11,,,,,54.28825759887695,,552.3670043945312,,,,,57.20000076293945,,564.2999877929688,,,,,57.20500183105469,,564.7899780273438,,,,,56.849998474121094,,548.3900146484375,,,,,57.06999969482422,,550.52001953125,,,,,578900,,413200
2024-03-12,,,,,54.81026077270508,,553.8352661132812,,,,,57.75,,565.7999877929688,,,,,57.755001068115234,,578.6500244140625,,,,,57.1150016784668,,561.3900146484375,,,,,57.31999969482422,,567.5999755859375,,,,,770700,,366400
2024-03-13,,,,,54.90517044067383,,545.7304077148438,,,,,57.849998474121094,,557.52001953125,,,,,57.9900016784668,,566.97998046875,,,,,57.77000045776367,,556.72998046875,,,,,57.849998474121094,,566.97998046875,,,,,494500,,341000
2024-03-14,,,,,54.51604080200195,,541.3745727539062,,,,,57.439998626708984,,553.0700073242188,,,,,57.849998474121094,,559.22998046875,,,,,57.20000076293945,,546.8499755859375,,,,,57.849998474121094,,559.0,,,,,571100,,295700
2024-03-15,,,,,54.46858596801758,,533.220703125,,,,,57.38999938964844,,544.739990234375,,,,,57.560001373291016,,552.1199951171875,,,,,57.220001220703125,,544.0800170898438,,,,,57.529998779296875,,549.5599975585938,,,,,559800,,520700
2024-03-18,,,,,54.16487503051758,,538.7511596679688,,,,,57.06999969482422,,550.3900146484375,,,,,57.349998474121094,,555.1900024414062,,,,,57.03499984741211,,545.5399780273438,,,,,57.349998474121094,,547.25,,,,,669600,,358400
2024-03-19,,,,,54.23131561279297,,552.3964233398438,,,,,57.13999938964844,,564.3300170898438,,,,,57.310001373291016,,564.7999877929688,,,,,56.959999084472656,,548.8200073242188,,,,,57.029998779296875,,551.0,,,,,315700,,341400
2024-03-20,,,,,54.88618850708008,,547.3162841796875,,,,,57.83000183105469,,559.1400146484375,,,,,57.849998474121094,,565.4299926757812,,,,,57.09000015258789,,555.8200073242188,,,,,57.119998931884766,,565.0499877929688,,,,,675000,,529300
2024-03-21,,,,,54.70586013793945,,551.8580322265625,,,,,57.63999938964844,,563.780029296875,,,,,57.84000015258789,,568.4600219726562,,,,,57.6349983215332,,560.02001953125,,,,,57.72999954223633,,560.4199829101562,,,,,747900,,493400
2024-03-22,,,,,54.60145568847656,,541.4136962890625,,,,,57.529998779296875,,553.1099853515625,,,,,57.625,,563.0,,,,,57.45000076293945,,550.7899780273438,,,,,57.61000061035156,,563.0,,,,,301900,,364300
2024-03-25,,,,,54.62044143676758,,539.68115234375,,,,,57.54999923706055,,551.3400268554688,,,,,57.76499938964844,,552.2100219726562,,,,,57.5,,547.530029296875,,,,,57.5,,550.75,,,,,245800,,297400
2024-03-26,,,,,54.71535110473633,,540.0138549804688,,,,,57.650001525878906,,551.6799926757812,,,,,57.875,,556.0,,,,,57.630001068115234,,551.0599975585938,,,,,57.83000183105469,,551.9299926757812,,,,,1586900,,377700
2024-03-27,,,,,55.05702209472656,,545.2213745117188,,,,,58.0099983215332,,557.0,,,,,58.0099983215332,,558.22998046875,,,,,57.71900177001953,,550.4199829101562,,,,,57.77000045776367,,556.6199951171875,,,,,700800,,313000
2024-03-28,,,,,54.90517044067383,,548.5984497070312,,,,,57.849998474121094,,560.4500122070312,,,,,57.95000076293945,,563.22998046875,,,,,57.834999084472656,,557.52001953125,,,,,57.849998474121094,,558.4600219726562,,,,,432800,,338900
2024-04-01,,,,,54.79127502441406,,543.0972900390625,,,,,57.72999954223633,,554.8300170898438,,,,,58.209999084472656,,563.6199951171875,,,,,57.56999969482422,,552.25,,,,,57.93000030517578,,562.3599853515625,,,,,2430100,,280800
2024-04-02,,,,,54.33571243286133,,530.8223876953125,,,,,57.25,,542.2899780273438,,,,,57.275001525878906,,554.72998046875,,,,,57.09000015258789,,537.8300170898438,,,,,57.220001220703125,,551.6900024414062,,,,,577200,,356400
2024-04-03,,,,,54.70586013793945,,528.5808715820312,,,,,57.63999938964844,,540.0,,,,,57.72999954223633,,544.5599975585938,,,,,57.20000076293945,,539.510009765625,,,,,57.2400016784668,,541.9400024414062,,,,,676100,,313800
2024-04-04,,,,,54.2692756652832,,522.2965698242188,,,,,57.18000030517578,,533.5800170898438,,,,,58.08000183105469,,547.9500122070312,,,,,57.10499954223633,,531.9199829101562,,,,,58.08000183105469,,543.3699951171875,,,,,566800,,465300
2024-04-05,,,,,54.4211311340332,,530.9203491210938,,,,,57.34000015258789,,542.3900146484375,,,,,57.45000076293945,,543.5599975585938,,,,,56.94499969482422,,535.3499755859375,,,,,57.04999923706055,,536.239990234375,,,,,661200,,421800
2024-04-08,,,,,54.72483825683594,,537.4493408203125,,,,,57.65999984741211,,549.0599975585938,,,,,57.77000045776367,,549.989990234375,,,,,57.564998626708984,,541.4000244140625,,,,,57.68000030517578,,544.4000244140625,,,,,442100,,302100
2024-04-09,,,,,54.60145568847656,,542.9895629882812,,,,,57.529998779296875,,554.719970703125,,,,,57.904998779296875,,555.0,,,,,57.310001373291016,,549.8200073242188,,,,,57.79999923706055,,554.7000122070312,,,,,542700,,273600
2024-04-10,,,,,53.94658279418945,,521.7777709960938,,,,,56.84000015258789,,533.0499877929688,,,,,57.09000015258789,,549.0999755859375,,,,,56.58000183105469,,532.5999755859375,,,,,56.720001220703125,,541.5499877929688,,,,,429600,,317400
2024-04-11,,,,,53.99403762817383,,523.1873779296875,,,,,56.88999938964844,,534.489990234375,,,,,56.9900016784668,,539.2899780273438,,,,,56.2400016784668,,526.5800170898438,,,,,56.959999084472656,,532.6599731445312,,,,,859700,,336700
2024-04-12,,,,,53.082908630371094,,515.4838256835938,,,,,55.93000030517578,,526.6199951171875,,,,,56.58000183105469,,532.9000244140625,,,,,55.849998474121094,,520.780029296875,,,,,56.369998931884766,,528.510009765625,,,,,523400,,434800
2024-04-15,,,,,52.987998962402344,,502.2106018066406,,,,,55.83000183105469,,513.0599975585938,,,,,56.7400016784668,,534.0999755859375,,,,,55.75,,510.760009765625,,,,,56.709999084472656,,533.3599853515625,,,,,543200,,524900
2024-04-16,,,,,52.5988655090332,,502.5727844238281,,,,,55.41999816894531,,513.4299926757812,,,,,55.66999816894531,,514.3499755859375,,,,,55.209999084472656,,508.6700134277344,,,,,55.4900016784668,,513.2000122070312,,,,,563100,,470900
2024-04-17,,,,,52.760215759277344,,501.0065612792969,,,,,55.59000015258789,,511.8299865722656,,,,,55.91999816894531,,518.4199829101562,,,,,55.34000015258789,,511.4700012207031,,,,,55.900001525878906,,517.5700073242188,,,,,508500,,447700
2024-04-18,,,,,52.67479705810547,,495.06494140625,,,,,55.5,,505.760009765625,,,,,55.83000183105469,,518.1699829101562,,,,,55.38999938964844,,499.7699890136719,,,,,55.540000915527344,,512.3200073242188,,,,,6125800,,1421600
2024-04-19,,,,,52.7886848449707,,499.2838439941406,,,,,55.619998931884766,,510.07000732421875,,,,,55.80500030517578,,510.2200012207031,,,,,55.41999816894531,,503.989990234375,,,,,55.58000183105469,,508.0299987792969,,,,,729300,,519900
2024-04-22,,,,,53.367637634277344,,504.27593994140625,,,,,56.22999954223633,,515.1699829101562,,,,,56.43000030517578,,522.1300048828125,,,,,55.849998474121094,,510.3900146484375,,,,,55.90999984741211,,514.280029296875,,,,,503900,,915200
2024-04-23,,,,,54.14588928222656,,436.5686340332031,,,,,57.04999923706055,,446.0,,,,,57.11000061035156,,483.0799865722656,,,,,56.505001068115234,,439.95001220703125,,,,,56.56999969482422,,479.0,,,,,625500,,3661100
