symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AVGO,2026-04-17,362.04998779296875,11223,13477,1.2008375657132675,0.5071676837640318,0.503647743864547,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,230.0,270.0",0.46331139060135523,0.4414879452756708
AVGO,2026-05-15,362.04998779296875,10455,13718,1.3120994739359157,0.5137018409639245,0.5480660720982032,"310.0,400.0,450.0,370.0,280.0","125.0,260.0,270.0,290.0,320.0",0.46331139060135523,0.4414879452756708
AVGO,2026-06-18,362.04998779296875,39759,60107,1.5117834955607536,0.5570238424588897,0.5509005154034042,"300.0,210.0,330.0,250.0,200.0","220.0,250.0,125.0,180.0,280.0",0.46331139060135523,0.4414879452756708
AVGO,2026-08-21,362.04998779296875,6565,8972,1.3666412795125666,0.5049016556551513,0.48314672202361575,"350.0,400.0,320.0,530.0,410.0","230.0,300.0,280.0,260.0,310.0",0.46331139060135523,0.4414879452756708
AVGO,2026-09-18,362.04998779296875,15832,31349,1.9801035876705406,0.5198674539212713,0.49302968437629247,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,240.0",0.46331139060135523,0.4414879452756708
AVGO,2026-12-18,362.04998779296875,33859,35374,1.0447443811098969,0.5367652848282847,0.5580075393580717,"225.0,200.0,255.0,450.0,370.0","90.0,85.0,140.0,100.0,120.0",0.46331139060135523,0.4414879452756708
AVGO,2027-01-15,362.04998779296875,42009,47055,1.1201171177604798,0.5388498745767696,0.5419058988390295,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,150.0",0.46331139060135523,0.4414879452756708
AVGO,2027-06-17,362.04998779296875,13904,7411,0.533012082853855,0.5470725314918184,0.4917656358761853,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,250.0",0.46331139060135523,0.4414879452756708
AVGO,2027-12-17,362.04998779296875,31182,23532,0.7546661535501251,0.5414969009205708,0.47574969068026324,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.46331139060135523,0.4414879452756708
AVGO,2028-01-21,362.04998779296875,6483,2468,0.380687953108129,0.5071080176681171,0.43395712336551046,"350.0,300.0,520.0,400.0,360.0","280.0,260.0,250.0,370.0,230.0",0.46331139060135523,0.4414879452756708
META,2025-10-31,750.8200073242188,92173,82097,0.8906838228114524,0.7431532170628053,0.8344485411442035,"800.0,750.0,850.0,760.0,790.0","400.0,700.0,730.0,650.0,740.0",0.24718297062943226,0.22602302145392664
META,2025-11-07,750.8200073242188,27955,24280,0.8685387229475944,0.5347382148690875,0.571707544694954,"750.0,800.0,735.0,780.0,740.0","605.0,615.0,700.0,600.0,680.0",0.24718297062943226,0.22602302145392664
META,2025-11-14,750.8200073242188,9694,10258,1.0581803177223024,0.47409672493398086,0.4984345042982602,"735.0,800.0,740.0,750.0,730.0","565.0,710.0,680.0,690.0,700.0",0.24718297062943226,0.22602302145392664
META,2025-11-21,750.8200073242188,123072,83270,0.6765958138325533,0.5284182754011584,0.4858238477163222,"700.0,750.0,800.0,850.0,740.0","720.0,700.0,630.0,640.0,670.0",0.24718297062943226,0.22602302145392664
META,2025-11-28,750.8200073242188,4357,4092,0.9391783337158596,0.40757001682417193,0.4613776126087446,"760.0,835.0,800.0,775.0,735.0","485.0,660.0,700.0,495.0,665.0",0.24718297062943226,0.22602302145392664
META,2025-12-05,750.8200073242188,540,309,0.5722222222222222,0.4248837091649373,0.3989699138930237,"755.0,750.0,735.0,745.0,910.0","645.0,700.0,655.0,730.0,740.0",0.24718297062943226,0.22602302145392664
META,2025-12-19,750.8200073242188,177979,158071,0.888144106889015,0.642594582312199,0.7908119462161272,"600.0,800.0,750.0,850.0,820.0","185.0,210.0,600.0,550.0,500.0",0.24718297062943226,0.22602302145392664
META,2026-01-16,750.8200073242188,197816,154550,0.7812815950175921,0.46932238465843734,0.8772601035045572,"800.0,900.0,1360.0,1000.0,700.0","5.0,600.0,10.0,500.0,650.0",0.24718297062943226,0.22602302145392664
META,2026-02-20,750.8200073242188,24752,22197,0.8967760180995475,0.3920825222762353,0.38680852931862375,"820.0,830.0,750.0,740.0,800.0","660.0,650.0,700.0,550.0,630.0",0.24718297062943226,0.22602302145392664
META,2026-03-20,750.8200073242188,44495,52968,1.1904258905495,0.42820758440487733,0.5236433644104437,"800.0,750.0,700.0,550.0,1000.0","450.0,5.0,500.0,600.0,440.0",0.24718297062943226,0.22602302145392664
META,2026-04-17,750.8200073242188,10238,8807,0.8602266067591327,0.3968870258588096,0.359794139637614,"700.0,720.0,1140.0,430.0,1120.0","550.0,600.0,650.0,450.0,680.0",0.24718297062943226,0.22602302145392664
META,2026-05-15,750.8200073242188,15401,9943,0.6456074280890851,0.39582240882952796,0.383851062025208,"1400.0,1000.0,750.0,1380.0,1390.0","630.0,580.0,650.0,500.0,780.0",0.24718297062943226,0.22602302145392664
META,2026-06-18,750.8200073242188,191965,103012,0.536618654442216,0.5251546781004485,0.8893430455526081,"1030.0,950.0,1000.0,750.0,900.0","5.0,500.0,600.0,400.0,560.0",0.24718297062943226,0.22602302145392664
META,2026-08-21,750.8200073242188,4422,9319,2.107417458163727,0.3942045252820433,0.35035443195130567,"830.0,700.0,730.0,950.0,760.0","750.0,520.0,600.0,550.0,650.0",0.24718297062943226,0.22602302145392664
META,2026-09-18,750.8200073242188,18253,17841,0.9774283679395168,1.0787000982565345,0.35803185357689227,"5.0,760.0,800.0,950.0,750.0","620.0,580.0,700.0,600.0,500.0",0.24718297062943226,0.22602302145392664
META,2026-12-18,750.8200073242188,50706,26554,0.5236855598942926,0.6273153037729376,0.42808986357991086,"5.0,410.0,470.0,845.0,800.0","450.0,550.0,350.0,200.0,680.0",0.24718297062943226,0.22602302145392664
META,2027-01-15,750.8200073242188,136742,40042,0.2928288309370932,0.3946160689396634,0.39262469705578235,"1430.0,1250.0,1150.0,900.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.24718297062943226,0.22602302145392664
META,2027-06-17,750.8200073242188,9185,4401,0.47915078933043004,0.42633950293478756,0.3349188692936965,"780.0,680.0,740.0,660.0,700.0","760.0,640.0,420.0,660.0,560.0",0.24718297062943226,0.22602302145392664
META,2027-12-17,750.8200073242188,50993,20801,0.4079187339438746,1.1792827116058051,0.38676396034159655,"5.0,1300.0,1030.0,1000.0,700.0","500.0,290.0,400.0,600.0,200.0",0.24718297062943226,0.22602302145392664
META,2028-01-21,750.8200073242188,5262,4245,0.80672748004561,0.6401984736352526,0.3355039927650155,"1500.0,5.0,800.0,1000.0,720.0","500.0,640.0,700.0,720.0,660.0",0.24718297062943226,0.22602302145392664
NVDA,2025-10-31,191.49000549316406,651219,465883,0.7154014240984984,0.553269897030956,0.9542996839632379,"190.0,187.5,197.5,195.0,200.0","180.0,170.0,185.0,165.0,175.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-07,191.49000549316406,259250,186535,0.7195178399228543,0.48386630600308134,0.7015446111821458,"200.0,195.0,210.0,190.0,205.0","175.0,180.0,195.0,170.0,160.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-14,191.49000549316406,274044,152891,0.5579067594984747,0.47933546958641277,0.6907660804681958,"185.0,190.0,195.0,200.0,205.0","185.0,95.0,165.0,170.0,160.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-21,191.49000549316406,956457,717824,0.7505031590547196,0.5876118391053773,0.75682618086503,"180.0,200.0,165.0,170.0,210.0","160.0,170.0,165.0,180.0,175.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-28,191.49000549316406,58922,35570,0.6036794406164081,0.4935963661125326,0.5138353547637656,"200.0,180.0,190.0,185.0,220.0","185.0,190.0,180.0,160.0,165.0",0.3282958924120902,0.2985370647231691
NVDA,2025-12-05,191.49000549316406,2052,1546,0.753411306042885,0.48571902555737123,0.5283653768427405,"190.0,185.0,200.0,210.0,195.0","165.0,160.0,155.0,180.0,170.0",0.3282958924120902,0.2985370647231691
NVDA,2025-12-19,191.49000549316406,1626536,1718284,1.0564069900696942,0.7617976885706752,0.9518548857424424,"200.0,260.0,230.0,100.0,220.0","100.0,160.0,110.0,120.0,180.0",0.3282958924120902,0.2985370647231691
NVDA,2026-01-16,191.49000549316406,2004748,1901889,0.9486923044691902,0.9169729723694899,0.8104918610171299,"100.0,200.0,300.0,140.0,180.0","120.0,100.0,90.0,150.0,140.0",0.3282958924120902,0.2985370647231691
NVDA,2026-02-20,191.49000549316406,184828,191869,1.0380948773995282,0.45973530192450207,0.4690120352473861,"210.0,260.0,200.0,180.0,220.0","140.0,150.0,130.0,160.0,170.0",0.3282958924120902,0.2985370647231691
NVDA,2026-03-20,191.49000549316406,685859,555471,0.809890954263194,0.5518127412237245,0.5501638075961314,"120.0,190.0,200.0,150.0,140.0","110.0,140.0,135.0,90.0,80.0",0.3282958924120902,0.2985370647231691
NVDA,2026-04-17,191.49000549316406,72243,120714,1.670943897678668,0.5688190597631001,0.5293139773408467,"200.0,190.0,210.0,185.0,230.0","140.0,130.0,135.0,160.0,145.0",0.3282958924120902,0.2985370647231691
NVDA,2026-05-15,191.49000549316406,60037,100746,1.6780651931309025,0.4702139258611263,0.4734687886596369,"180.0,200.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,135.0",0.3282958924120902,0.2985370647231691
NVDA,2026-06-18,191.49000549316406,817692,942445,1.152567225801402,0.8355828386317751,0.5880941640003179,"0.5,200.0,190.0,150.0,120.0","75.0,70.0,90.0,100.0,130.0",0.3282958924120902,0.2985370647231691
NVDA,2026-08-21,191.49000549316406,27715,80842,2.91690420349991,0.4779090155935851,0.43201548673747775,"180.0,185.0,250.0,200.0,270.0","170.0,120.0,145.0,180.0,130.0",0.3282958924120902,0.2985370647231691
NVDA,2026-09-18,191.49000549316406,173413,205288,1.1838097489807569,0.5195776319704231,0.46444478125688493,"150.0,140.0,220.0,200.0,180.0","130.0,95.0,140.0,120.0,170.0",0.3282958924120902,0.2985370647231691
NVDA,2026-12-18,191.49000549316406,837908,624298,0.7450674775751037,0.5902724574318661,0.6109509851597655,"0.5,164.0,130.0,228.0,180.0","25.0,90.0,0.5,100.0,45.0",0.3282958924120902,0.2985370647231691
NVDA,2027-01-15,191.49000549316406,570297,448852,0.7870495548810532,0.5230611572617444,0.5242871851019583,"340.0,300.0,200.0,180.0,280.0","100.0,90.0,15.0,80.0,120.0",0.3282958924120902,0.2985370647231691
NVDA,2027-06-17,191.49000549316406,153549,107658,0.7011312349803646,0.5639556089625296,0.44844915346560876,"105.0,180.0,200.0,150.0,190.0","80.0,100.0,125.0,85.0,120.0",0.3282958924120902,0.2985370647231691
NVDA,2027-12-17,191.49000549316406,387740,312476,0.8058905452107082,0.6276511867436896,0.48798748994691005,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3282958924120902,0.2985370647231691
NVDA,2028-01-21,191.49000549316406,64823,46472,0.7169060364376841,0.4952278302943873,0.42810900717338163,"380.0,200.0,195.0,350.0,360.0","80.0,100.0,120.0,110.0,105.0",0.3282958924120902,0.2985370647231691
GOOGL,2025-10-31,269.2699890136719,104391,68133,0.6526712072879846,0.7375448402102636,0.7901534483640302,"260.0,280.0,270.0,265.0,275.0","230.0,235.0,210.0,250.0,245.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-07,269.2699890136719,35183,18126,0.5151919961344967,0.531519702906229,0.5763374868927288,"280.0,250.0,270.0,255.0,265.0","210.0,230.0,255.0,240.0,250.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-14,269.2699890136719,12581,20150,1.6016214927271282,0.48022271786222737,0.4869257646103928,"290.0,280.0,300.0,265.0,260.0","255.0,205.0,260.0,225.0,220.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-21,269.2699890136719,261529,166463,0.6364992027652765,0.5295184056806619,0.6395488120774762,"240.0,280.0,250.0,190.0,260.0","210.0,130.0,250.0,230.0,125.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-28,269.2699890136719,4428,24135,5.450542005420054,0.43742806317474997,0.39450709342657814,"255.0,265.0,260.0,280.0,310.0","250.0,200.0,255.0,230.0,220.0",0.25902541993980094,0.279610107081606
GOOGL,2025-12-05,269.2699890136719,218,459,2.1055045871559632,0.4301604813685986,0.41523001034007345,"280.0,300.0,275.0,270.0,265.0","230.0,240.0,220.0,245.0,225.0",0.25902541993980094,0.279610107081606
GOOGL,2025-12-19,269.2699890136719,283227,185020,0.6532569281883436,0.5125077778463654,0.5947528578247344,"260.0,300.0,280.0,200.0,185.0","150.0,130.0,170.0,210.0,230.0",0.25902541993980094,0.279610107081606
GOOGL,2026-01-16,269.2699890136719,452889,292616,0.6461097531624747,0.5027070383799406,0.517603562656325,"260.0,280.0,200.0,240.0,250.0","200.0,160.0,140.0,150.0,170.0",0.25902541993980094,0.279610107081606
GOOGL,2026-02-20,269.2699890136719,44734,37208,0.8317610765860419,0.43726589183051995,0.4194782972905108,"200.0,270.0,290.0,225.0,240.0","200.0,230.0,140.0,175.0,190.0",0.25902541993980094,0.279610107081606
GOOGL,2026-03-20,269.2699890136719,94329,102398,1.0855410319201941,0.4754268317188668,0.4440967223536182,"300.0,260.0,240.0,200.0,270.0","150.0,130.0,125.0,140.0,145.0",0.25902541993980094,0.279610107081606
GOOGL,2026-04-17,269.2699890136719,15182,19482,1.2832301409563958,0.4044052484173675,0.36700653427556357,"340.0,300.0,250.0,270.0,260.0","200.0,210.0,250.0,280.0,160.0",0.25902541993980094,0.279610107081606
GOOGL,2026-05-15,269.2699890136719,17969,19351,1.0769102342923924,0.4361847491122967,0.4060623623263436,"250.0,265.0,200.0,260.0,300.0","170.0,150.0,140.0,265.0,195.0",0.25902541993980094,0.279610107081606
GOOGL,2026-06-18,269.2699890136719,92365,110679,1.1982785687219184,0.4646060578069704,0.4227878206719371,"300.0,240.0,160.0,165.0,380.0","140.0,130.0,145.0,150.0,135.0",0.25902541993980094,0.279610107081606
GOOGL,2026-08-21,269.2699890136719,11849,9302,0.7850451514895772,0.42396270237114186,0.37499544330282786,"260.0,240.0,250.0,300.0,245.0","145.0,190.0,220.0,230.0,245.0",0.25902541993980094,0.279610107081606
GOOGL,2026-09-18,269.2699890136719,29114,33498,1.1505804767465824,0.43014509155226793,0.37947613632312843,"260.0,330.0,170.0,270.0,250.0","210.0,130.0,190.0,230.0,240.0",0.25902541993980094,0.279610107081606
GOOGL,2026-12-18,269.2699890136719,160411,52786,0.32906720860788846,0.41193192245104604,0.3949943867892284,"300.0,310.0,340.0,200.0,250.0","160.0,170.0,130.0,150.0,140.0",0.25902541993980094,0.279610107081606
GOOGL,2027-01-15,269.2699890136719,140507,90027,0.6407296433629641,0.4233470074517657,0.38377957462151,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.25902541993980094,0.279610107081606
GOOGL,2027-06-17,269.2699890136719,23700,14350,0.6054852320675106,0.4497312585224973,0.35972393977748324,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.25902541993980094,0.279610107081606
GOOGL,2027-12-17,269.2699890136719,51292,42794,0.8343211416985105,0.4441670021189453,0.34633092274309585,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.25902541993980094,0.279610107081606
GOOGL,2028-01-21,269.2699890136719,8689,5188,0.597076763724249,0.412867829209252,0.3319761216216723,"380.0,330.0,250.0,270.0,370.0","190.0,200.0,260.0,195.0,90.0",0.25902541993980094,0.279610107081606
