symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AVGO,2026-04-17,361.5,11223,13477,1.2008375657132675,0.4986054473534334,0.5025334909086603,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,230.0,270.0",0.4626310971064333,0.4412334170808098
AVGO,2026-05-15,361.5,10455,13718,1.3120994739359157,0.504700392578125,0.5471071994940778,"310.0,400.0,450.0,370.0,280.0","125.0,260.0,270.0,290.0,320.0",0.4626310971064333,0.4412334170808098
AVGO,2026-06-18,361.5,39759,60107,1.5117834955607536,0.5465481368766755,0.5499623817766658,"300.0,210.0,330.0,250.0,200.0","220.0,250.0,125.0,180.0,280.0",0.4626310971064333,0.4412334170808098
AVGO,2026-08-21,361.5,6565,8972,1.3666412795125666,0.497298164374207,0.48208487432768127,"350.0,400.0,320.0,530.0,410.0","230.0,300.0,280.0,260.0,310.0",0.4626310971064333,0.4412334170808098
AVGO,2026-09-18,361.5,15832,31349,1.9801035876705406,0.5121065357270803,0.4921040688828407,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,240.0",0.4626310971064333,0.4412334170808098
AVGO,2026-12-18,361.5,33859,35374,1.0447443811098969,0.5149503830332264,0.5569239766681944,"225.0,200.0,255.0,450.0,370.0","90.0,85.0,140.0,100.0,120.0",0.4626310971064333,0.4412334170808098
AVGO,2027-01-15,361.5,42009,47055,1.1201171177604798,0.5302473247349098,0.5400971201934328,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,150.0",0.4626310971064333,0.4412334170808098
AVGO,2027-06-17,361.5,13904,7411,0.533012082853855,0.5379560926502621,0.48962932897116584,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,250.0",0.4626310971064333,0.4412334170808098
AVGO,2027-12-17,361.5,31182,23532,0.7546661535501251,0.5324366402133034,0.47414677844028585,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.4626310971064333,0.4412334170808098
AVGO,2028-01-21,361.5,6483,2468,0.380687953108129,0.5012242481377499,0.4324013421565014,"350.0,300.0,520.0,400.0,360.0","280.0,260.0,250.0,370.0,230.0",0.4626310971064333,0.4412334170808098
META,2025-10-31,750.5499877929688,92173,82097,0.8906838228114524,0.7406679405011878,0.8408290794108428,"800.0,750.0,850.0,760.0,790.0","400.0,700.0,730.0,650.0,740.0",0.2468882002301398,0.22591244418820483
META,2025-11-07,750.5499877929688,27955,24280,0.8685387229475944,0.538603978551672,0.5729118115025479,"750.0,800.0,735.0,780.0,740.0","605.0,615.0,700.0,600.0,680.0",0.2468882002301398,0.22591244418820483
META,2025-11-14,750.5499877929688,9694,10258,1.0581803177223024,0.47327303588709785,0.4977305990012427,"735.0,800.0,740.0,750.0,730.0","565.0,710.0,680.0,690.0,700.0",0.2468882002301398,0.22591244418820483
META,2025-11-21,750.5499877929688,123072,83270,0.6765958138325533,0.5238885133659549,0.48494253846571217,"700.0,750.0,800.0,850.0,740.0","720.0,700.0,630.0,640.0,670.0",0.2468882002301398,0.22591244418820483
META,2025-11-28,750.5499877929688,4357,4092,0.9391783337158596,0.4063771815938645,0.4616202070299972,"760.0,835.0,800.0,775.0,735.0","485.0,660.0,700.0,495.0,665.0",0.2468882002301398,0.22591244418820483
META,2025-12-05,750.5499877929688,540,309,0.5722222222222222,0.40605678403727213,0.38832447184590463,"755.0,750.0,735.0,745.0,910.0","645.0,700.0,655.0,730.0,740.0",0.2468882002301398,0.22591244418820483
META,2025-12-19,750.5499877929688,177979,158071,0.888144106889015,0.6499991315670232,0.7755203296018514,"600.0,800.0,750.0,850.0,820.0","185.0,210.0,600.0,550.0,500.0",0.2468882002301398,0.22591244418820483
META,2026-01-16,750.5499877929688,197816,154550,0.7812815950175921,0.46694401791395124,0.8768191691180024,"800.0,900.0,1360.0,1000.0,700.0","5.0,600.0,10.0,500.0,650.0",0.2468882002301398,0.22591244418820483
META,2026-02-20,750.5499877929688,24752,22197,0.8967760180995475,0.39143085392894017,0.3866636485861675,"820.0,830.0,750.0,740.0,800.0","660.0,650.0,700.0,550.0,630.0",0.2468882002301398,0.22591244418820483
META,2026-03-20,750.5499877929688,44495,52968,1.1904258905495,0.4242457341247842,0.5230981677733647,"800.0,750.0,700.0,550.0,1000.0","450.0,5.0,500.0,600.0,440.0",0.2468882002301398,0.22591244418820483
META,2026-04-17,750.5499877929688,10238,8807,0.8602266067591327,0.39419790750760264,0.3577345077532234,"700.0,720.0,1140.0,430.0,1120.0","550.0,600.0,650.0,450.0,680.0",0.2468882002301398,0.22591244418820483
META,2026-05-15,750.5499877929688,15401,9943,0.6456074280890851,0.3941818879218442,0.3819661569661287,"1400.0,1000.0,750.0,1380.0,1390.0","630.0,580.0,650.0,500.0,780.0",0.2468882002301398,0.22591244418820483
META,2026-06-18,750.5499877929688,191965,103012,0.536618654442216,0.5274784578393666,0.8885227004522466,"1030.0,950.0,1000.0,750.0,900.0","5.0,500.0,600.0,400.0,560.0",0.2468882002301398,0.22591244418820483
META,2026-08-21,750.5499877929688,4422,9319,2.107417458163727,0.39187937064022027,0.34894229786884423,"830.0,700.0,730.0,950.0,760.0","750.0,520.0,600.0,550.0,650.0",0.2468882002301398,0.22591244418820483
META,2026-09-18,750.5499877929688,18253,17841,0.9774283679395168,0.9721369035509556,0.35683105483207833,"5.0,760.0,800.0,950.0,750.0","620.0,580.0,700.0,600.0,500.0",0.2468882002301398,0.22591244418820483
META,2026-12-18,750.5499877929688,50706,26554,0.5236855598942926,0.5954514946066475,0.4266336275648779,"5.0,410.0,470.0,845.0,800.0","450.0,550.0,350.0,200.0,680.0",0.2468882002301398,0.22591244418820483
META,2027-01-15,750.5499877929688,136742,40042,0.2928288309370932,0.3928438806508221,0.39162014858617106,"1430.0,1250.0,1150.0,900.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.2468882002301398,0.22591244418820483
META,2027-06-17,750.5499877929688,9185,4401,0.47915078933043004,0.42329670484247767,0.3330962475294959,"780.0,680.0,740.0,660.0,700.0","760.0,640.0,420.0,660.0,560.0",0.2468882002301398,0.22591244418820483
META,2027-12-17,750.5499877929688,50993,20801,0.4079187339438746,1.2145627370481855,0.38391937595055486,"5.0,1300.0,1030.0,1000.0,700.0","500.0,290.0,400.0,600.0,200.0",0.2468882002301398,0.22591244418820483
META,2028-01-21,750.5499877929688,5262,4245,0.80672748004561,0.6565178606749069,0.33531968497108483,"1500.0,5.0,800.0,1000.0,720.0","500.0,640.0,700.0,720.0,660.0",0.2468882002301398,0.22591244418820483
NVDA,2025-10-31,190.36000061035156,651219,465883,0.7154014240984984,0.5974204607092464,0.9063773910081738,"190.0,187.5,197.5,195.0,200.0","180.0,170.0,185.0,165.0,175.0",0.3231910615606584,0.29660243431950156
NVDA,2025-11-07,190.36000061035156,259250,186535,0.7195178399228543,0.5063670884847367,0.6852013130136658,"200.0,195.0,210.0,190.0,205.0","175.0,180.0,195.0,170.0,160.0",0.3231910615606584,0.29660243431950156
NVDA,2025-11-14,190.36000061035156,274044,152891,0.5579067594984747,0.501029633055649,0.6778303061169596,"185.0,190.0,195.0,200.0,205.0","185.0,95.0,165.0,170.0,160.0",0.3231910615606584,0.29660243431950156
NVDA,2025-11-21,190.36000061035156,956457,717824,0.7505031590547196,0.6087148905498212,0.744778598674813,"180.0,200.0,165.0,170.0,210.0","160.0,170.0,165.0,180.0,175.0",0.3231910615606584,0.29660243431950156
NVDA,2025-11-28,190.36000061035156,58922,35570,0.6036794406164081,0.5067964086193516,0.5065756251951684,"200.0,180.0,190.0,185.0,220.0","185.0,190.0,180.0,160.0,165.0",0.3231910615606584,0.29660243431950156
NVDA,2025-12-05,190.36000061035156,2052,1546,0.753411306042885,0.49284438662344954,0.5180200213129555,"190.0,185.0,200.0,210.0,195.0","165.0,160.0,155.0,180.0,170.0",0.3231910615606584,0.29660243431950156
NVDA,2025-12-19,190.36000061035156,1626536,1718284,1.0564069900696942,0.8256017301863494,0.9397000656708169,"200.0,260.0,230.0,100.0,220.0","100.0,160.0,110.0,120.0,180.0",0.3231910615606584,0.29660243431950156
NVDA,2026-01-16,190.36000061035156,2004748,1901889,0.9486923044691902,0.7961155652176722,0.7992357720989058,"100.0,200.0,300.0,140.0,180.0","120.0,100.0,90.0,150.0,140.0",0.3231910615606584,0.29660243431950156
NVDA,2026-02-20,190.36000061035156,184828,191869,1.0380948773995282,0.464377921108218,0.4641920316836121,"210.0,260.0,200.0,180.0,220.0","140.0,150.0,130.0,160.0,170.0",0.3231910615606584,0.29660243431950156
NVDA,2026-03-20,190.36000061035156,685859,555471,0.809890954263194,0.5621514473968338,0.5445265831684493,"120.0,190.0,200.0,150.0,140.0","110.0,140.0,135.0,90.0,80.0",0.3231910615606584,0.29660243431950156
NVDA,2026-04-17,190.36000061035156,72243,120714,1.670943897678668,0.5859656309329977,0.5217561457644808,"200.0,190.0,210.0,185.0,230.0","140.0,130.0,135.0,160.0,145.0",0.3231910615606584,0.29660243431950156
NVDA,2026-05-15,190.36000061035156,60037,100746,1.6780651931309025,0.4717013870744622,0.4693572882175133,"180.0,200.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,135.0",0.3231910615606584,0.29660243431950156
NVDA,2026-06-18,190.36000061035156,817692,942445,1.152567225801402,0.64040561838668,0.5830675583298816,"0.5,200.0,190.0,150.0,120.0","75.0,70.0,90.0,100.0,130.0",0.3231910615606584,0.29660243431950156
NVDA,2026-08-21,190.36000061035156,27715,80842,2.91690420349991,0.4772948173495367,0.42854824103766803,"180.0,185.0,250.0,200.0,270.0","170.0,120.0,145.0,180.0,130.0",0.3231910615606584,0.29660243431950156
NVDA,2026-09-18,190.36000061035156,173413,205288,1.1838097489807569,0.5220301836126933,0.46051172327750195,"150.0,140.0,220.0,200.0,180.0","130.0,95.0,140.0,120.0,170.0",0.3231910615606584,0.29660243431950156
NVDA,2026-12-18,190.36000061035156,837908,624298,0.7450674775751037,0.6294827233362943,0.6058895463879356,"0.5,164.0,130.0,228.0,180.0","25.0,90.0,0.5,100.0,45.0",0.3231910615606584,0.29660243431950156
NVDA,2027-01-15,190.36000061035156,570297,448852,0.7870495548810532,0.5243397985665147,0.5187600495843436,"340.0,300.0,200.0,180.0,280.0","100.0,90.0,15.0,80.0,120.0",0.3231910615606584,0.29660243431950156
NVDA,2027-06-17,190.36000061035156,153549,107658,0.7011312349803646,0.5673409137071705,0.4436954875364199,"105.0,180.0,200.0,150.0,190.0","80.0,100.0,125.0,85.0,120.0",0.3231910615606584,0.29660243431950156
NVDA,2027-12-17,190.36000061035156,387740,312476,0.8058905452107082,0.6092394292303097,0.4837566375965843,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3231910615606584,0.29660243431950156
NVDA,2028-01-21,190.36000061035156,64823,46472,0.7169060364376841,0.4955907072061347,0.4241361014293061,"380.0,200.0,195.0,350.0,360.0","80.0,100.0,120.0,110.0,105.0",0.3231910615606584,0.29660243431950156
GOOGL,2025-10-31,268.4200134277344,104391,68133,0.6526712072879846,0.8096354739871859,0.7828959370660631,"260.0,280.0,270.0,265.0,275.0","230.0,235.0,210.0,250.0,245.0",0.2545386284761489,0.2782820721336391
GOOGL,2025-11-07,268.4200134277344,35183,18126,0.5151919961344967,0.5783761449569226,0.5741657233179187,"280.0,250.0,270.0,255.0,265.0","210.0,230.0,255.0,240.0,250.0",0.2545386284761489,0.2782820721336391
GOOGL,2025-11-14,268.4200134277344,12581,20150,1.6016214927271282,0.503906309694236,0.4840909386591531,"290.0,280.0,300.0,265.0,260.0","255.0,205.0,260.0,225.0,220.0",0.2545386284761489,0.2782820721336391
GOOGL,2025-11-21,268.4200134277344,261529,166463,0.6364992027652765,0.565257533163405,0.6417526564806577,"240.0,280.0,250.0,190.0,260.0","210.0,130.0,250.0,230.0,125.0",0.2545386284761489,0.2782820721336391
GOOGL,2025-11-28,268.4200134277344,4428,24135,5.450542005420054,0.455861786877254,0.39081760001465754,"255.0,265.0,260.0,280.0,310.0","250.0,200.0,255.0,230.0,220.0",0.2545386284761489,0.2782820721336391
GOOGL,2025-12-05,268.4200134277344,218,459,2.1055045871559632,0.42906409934227624,0.4127250674737669,"280.0,300.0,275.0,270.0,265.0","230.0,240.0,220.0,245.0,225.0",0.2545386284761489,0.2782820721336391
GOOGL,2025-12-19,268.4200134277344,283227,185020,0.6532569281883436,0.5339047899122618,0.5886702456841924,"260.0,300.0,280.0,200.0,185.0","150.0,130.0,170.0,210.0,230.0",0.2545386284761489,0.2782820721336391
GOOGL,2026-01-16,268.4200134277344,452889,292616,0.6461097531624747,0.5216523216364615,0.5169170275880638,"260.0,280.0,200.0,240.0,250.0","200.0,160.0,140.0,150.0,170.0",0.2545386284761489,0.2782820721336391
GOOGL,2026-02-20,268.4200134277344,44734,37208,0.8317610765860419,0.44557317943590574,0.415607528809363,"200.0,270.0,290.0,225.0,240.0","200.0,230.0,140.0,175.0,190.0",0.2545386284761489,0.2782820721336391
GOOGL,2026-03-20,268.4200134277344,94329,102398,1.0855410319201941,0.4819280888267928,0.4385450370938661,"300.0,260.0,240.0,200.0,270.0","150.0,130.0,125.0,140.0,145.0",0.2545386284761489,0.2782820721336391
GOOGL,2026-04-17,268.4200134277344,15182,19482,1.2832301409563958,0.4080945207812667,0.3615297787187517,"340.0,300.0,250.0,270.0,260.0","200.0,210.0,250.0,280.0,160.0",0.2545386284761489,0.2782820721336391
GOOGL,2026-05-15,268.4200134277344,17969,19351,1.0769102342923924,0.4397453272045509,0.4013902925815674,"250.0,265.0,200.0,260.0,300.0","170.0,150.0,140.0,265.0,195.0",0.2545386284761489,0.2782820721336391
GOOGL,2026-06-18,268.4200134277344,92365,110679,1.1982785687219184,0.469952273171386,0.4177653491897508,"300.0,240.0,160.0,165.0,380.0","140.0,130.0,145.0,150.0,135.0",0.2545386284761489,0.2782820721336391
GOOGL,2026-08-21,268.4200134277344,11849,9302,0.7850451514895772,0.4263136604636433,0.36884577318685685,"260.0,240.0,250.0,300.0,245.0","145.0,190.0,220.0,230.0,245.0",0.2545386284761489,0.2782820721336391
GOOGL,2026-09-18,268.4200134277344,29114,33498,1.1505804767465824,0.4334599212848107,0.37355281317553557,"260.0,330.0,170.0,270.0,250.0","210.0,130.0,190.0,230.0,240.0",0.2545386284761489,0.2782820721336391
GOOGL,2026-12-18,268.4200134277344,160411,52786,0.32906720860788846,0.41692859155097406,0.3911554663634243,"300.0,310.0,340.0,200.0,250.0","160.0,170.0,130.0,150.0,140.0",0.2545386284761489,0.2782820721336391
GOOGL,2027-01-15,268.4200134277344,140507,90027,0.6407296433629641,0.42716570851626107,0.3803086865979542,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.2545386284761489,0.2782820721336391
GOOGL,2027-06-17,268.4200134277344,23700,14350,0.6054852320675106,0.4537783131129011,0.3572412192648751,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.2545386284761489,0.2782820721336391
GOOGL,2027-12-17,268.4200134277344,51292,42794,0.8343211416985105,0.4458686103516218,0.34474848583074713,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.2545386284761489,0.2782820721336391
GOOGL,2028-01-21,268.4200134277344,8689,5188,0.597076763724249,0.4148169079714264,0.3306405218182477,"380.0,330.0,250.0,270.0,370.0","190.0,200.0,260.0,195.0,90.0",0.2545386284761489,0.2782820721336391
