symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AVGO,2025-12-19,373.04998779296875,229535,172896,0.7532446032195526,0.7977440621277303,0.8801749664621444,"310.0,330.0,300.0,370.0,400.0","300.0,310.0,250.0,290.0,275.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2026-01-16,373.04998779296875,254378,285975,1.1242127856968762,0.8332740284625494,0.7751960795914423,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,300.0,43.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2026-02-20,373.04998779296875,31845,47307,1.485539331135186,0.5659423700843509,0.5750063689270477,"230.0,330.0,440.0,340.0,370.0","270.0,200.0,240.0,260.0,280.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2026-03-20,373.04998779296875,58207,76955,1.3220918446234988,0.607086957188079,0.6122776414993204,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2026-04-17,373.04998779296875,11725,13861,1.1821748400852878,0.5278788355333276,0.5184114223958046,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,310.0,230.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2026-05-15,373.04998779296875,10712,14447,1.3486743838685586,0.5336129459480102,0.5560514905584799,"400.0,310.0,370.0,280.0,450.0","125.0,260.0,270.0,290.0,320.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2026-06-18,373.04998779296875,39821,62228,1.5626930514050374,0.5789658585415661,0.5618678948226995,"300.0,210.0,330.0,250.0,200.0","220.0,260.0,250.0,125.0,280.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2026-08-21,373.04998779296875,6817,9007,1.3212556843186152,0.5265504299538181,0.4981844364653569,"350.0,400.0,320.0,410.0,530.0","230.0,300.0,280.0,260.0,310.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2026-09-18,373.04998779296875,16239,31729,1.9538764702259992,0.5346429518729703,0.5076442739337431,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,300.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2026-12-18,373.04998779296875,34713,35543,1.0239103505891165,0.5706990615460917,0.570851530451898,"225.0,200.0,255.0,450.0,480.0","90.0,85.0,140.0,100.0,120.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2027-01-15,373.04998779296875,43101,47642,1.1053571842880676,0.5668333952454372,0.5540278714320828,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,270.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2027-06-17,373.04998779296875,13888,7576,0.5455069124423964,0.570101683940426,0.5074431472199369,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,220.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2027-12-17,373.04998779296875,32095,23467,0.7311730799189905,0.5631088516246499,0.49250894108476134,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2028-01-21,373.04998779296875,7080,2981,0.421045197740113,0.5269027013168658,0.4456991186523438,"350.0,520.0,300.0,400.0,360.0","280.0,260.0,300.0,230.0,250.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
META,2025-10-31,657.9193115234375,310664,161751,0.5206621945252748,1.2384944616340077,0.8845258164451023,"700.0,800.0,750.0,1070.0,1080.0","650.0,700.0,400.0,660.0,640.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2025-11-07,657.9193115234375,104081,62637,0.6018101286498015,0.5856456357804948,0.460434055474672,"700.0,750.0,1080.0,660.0,800.0","630.0,645.0,600.0,650.0,700.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2025-11-14,657.9193115234375,34729,21963,0.6324109533818999,0.49698206621370333,0.4306199528452215,"760.0,800.0,700.0,735.0,750.0","565.0,700.0,650.0,680.0,695.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2025-11-21,657.9193115234375,160249,98401,0.6140506337013023,0.49370718816185194,0.4454931770965461,"800.0,750.0,700.0,850.0,780.0","720.0,700.0,670.0,600.0,630.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2025-11-28,657.9193115234375,21704,17643,0.812891632878732,0.44316490169443595,0.3877624597145136,"750.0,700.0,780.0,800.0,670.0","600.0,620.0,660.0,650.0,665.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2025-12-05,657.9193115234375,7448,6082,0.8165950590762621,0.4119334593808946,0.3760324071014214,"700.0,800.0,750.0,755.0,675.0","680.0,660.0,645.0,600.0,670.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2025-12-19,657.9193115234375,230120,186999,0.81261515730923,0.6553496044861055,0.6643512095640237,"600.0,800.0,750.0,700.0,850.0","600.0,185.0,210.0,650.0,550.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2026-01-16,657.9193115234375,264622,179546,0.6784998979676671,0.47715815775456355,0.7749976534683505,"800.0,900.0,700.0,720.0,750.0","5.0,600.0,745.0,650.0,10.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2026-02-20,657.9193115234375,40264,26385,0.6553000198688654,0.45853930601894627,0.3928924138478361,"700.0,750.0,820.0,830.0,800.0","650.0,660.0,600.0,700.0,550.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2026-03-20,657.9193115234375,61741,59097,0.957175944672098,0.4489566405397645,0.40044425280350304,"750.0,800.0,700.0,1000.0,850.0","600.0,450.0,500.0,5.0,440.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2026-04-17,657.9193115234375,17233,12114,0.7029536354668369,0.4770124970957963,0.36528790552431184,"700.0,660.0,720.0,750.0,740.0","550.0,500.0,700.0,650.0,600.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2026-05-15,657.9193115234375,19881,11647,0.5858357225491675,0.4449124873688334,0.3859505288135433,"1400.0,1000.0,1070.0,800.0,1390.0","650.0,630.0,580.0,500.0,600.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2026-06-18,657.9193115234375,204363,110948,0.5428967083082554,0.5983709639768818,0.8167503050950051,"1030.0,950.0,750.0,900.0,1000.0","5.0,500.0,600.0,450.0,550.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2026-08-21,657.9193115234375,6151,9703,1.5774670785238172,0.4197666117071637,0.35674594739026805,"830.0,700.0,780.0,730.0,950.0","750.0,520.0,600.0,550.0,650.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2026-09-18,657.9193115234375,21292,21690,1.0186924666541424,1.0637304274603023,0.3610721602781971,"5.0,760.0,800.0,750.0,950.0","550.0,600.0,580.0,620.0,700.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2026-12-18,657.9193115234375,52919,30675,0.5796594795820027,0.4370810613412875,0.41587475535564467,"5.0,410.0,470.0,700.0,845.0","360.0,450.0,550.0,350.0,600.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2027-01-15,657.9193115234375,144764,42615,0.29437567350998867,0.4347912354668166,0.3904170527801191,"1430.0,1250.0,900.0,1150.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2027-06-17,657.9193115234375,9355,5205,0.5563869588455371,0.4349938952464395,0.34274581561567324,"780.0,660.0,680.0,740.0,700.0","580.0,760.0,640.0,660.0,420.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2027-12-17,657.9193115234375,51087,22093,0.4324583553545912,0.864294685548754,0.38522555082193133,"5.0,1300.0,1030.0,1000.0,900.0","600.0,500.0,290.0,400.0,200.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
META,2028-01-21,657.9193115234375,10643,6777,0.6367565536033073,0.41295498105812306,0.3501022915673224,"1500.0,800.0,670.0,1000.0,5.0","500.0,350.0,640.0,600.0,580.0",0.6078854328732821,0.47345885641448393,0.4031491937662304
NVDA,2025-10-31,205.37100219726562,1005943,762356,0.7578520850584973,0.7023751199763385,1.5016378867266331,"200.0,205.0,190.0,215.0,220.0","190.0,180.0,200.0,170.0,160.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2025-11-07,205.37100219726562,473959,356786,0.7527781938944086,0.4738601055629852,0.7996879212429685,"210.0,220.0,200.0,215.0,205.0","195.0,175.0,120.0,180.0,170.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2025-11-14,205.37100219726562,310049,218816,0.7057465110353525,0.5088944186839146,0.7310636249808562,"205.0,210.0,190.0,185.0,195.0","185.0,95.0,170.0,165.0,195.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2025-11-21,205.37100219726562,1032069,775204,0.7511164466716858,0.6470300187691611,0.7951516833697165,"180.0,200.0,165.0,210.0,220.0","180.0,160.0,165.0,170.0,175.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2025-11-28,205.37100219726562,96005,58558,0.609947398572991,0.5107143182361413,0.5044783085674589,"200.0,210.0,215.0,190.0,220.0","185.0,200.0,190.0,180.0,160.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2025-12-05,205.37100219726562,30544,15472,0.5065479308538502,0.48063789838596066,0.5616636904035409,"230.0,240.0,210.0,200.0,220.0","110.0,190.0,165.0,195.0,210.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2025-12-19,205.37100219726562,1698904,1739236,1.0237400112072255,0.9430194469487426,0.9937606978907103,"230.0,200.0,260.0,220.0,205.0","100.0,110.0,160.0,120.0,130.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2026-01-16,205.37100219726562,2038217,1943476,0.9535177068977444,0.9095187595014335,0.8452680758139185,"100.0,200.0,300.0,140.0,180.0","100.0,120.0,90.0,150.0,140.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2026-02-20,205.37100219726562,221030,206853,0.9358593856037642,0.4860159892586257,0.4900287885018301,"210.0,200.0,260.0,220.0,180.0","140.0,150.0,130.0,160.0,155.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2026-03-20,205.37100219726562,690515,574016,0.8312867931905896,0.5984678971543971,0.5730955717146019,"120.0,200.0,190.0,210.0,140.0","110.0,140.0,180.0,135.0,90.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2026-04-17,205.37100219726562,84092,133189,1.5838486419635638,0.6034683846512716,0.5487161075700849,"200.0,190.0,230.0,210.0,250.0","140.0,130.0,220.0,135.0,160.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2026-05-15,205.37100219726562,62790,107284,1.7086160216594999,0.494989911338178,0.5060887295307336,"200.0,180.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,150.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2026-06-18,205.37100219726562,849968,919025,1.0812465881068465,0.7046778443895301,0.6187092231273569,"0.5,200.0,190.0,210.0,150.0","75.0,70.0,90.0,100.0,130.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2026-08-21,205.37100219726562,30570,82616,2.7025188092901535,0.5011232089839258,0.452635541201241,"180.0,250.0,185.0,230.0,200.0","170.0,120.0,145.0,180.0,130.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2026-09-18,205.37100219726562,180836,210154,1.1621247981596585,0.5535960479638651,0.48623969870648176,"150.0,140.0,220.0,200.0,165.0","130.0,95.0,120.0,140.0,170.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2026-12-18,205.37100219726562,851278,642589,0.7548521164648916,0.6849951849944064,0.6240966518570181,"0.5,164.0,130.0,228.0,180.0","25.0,100.0,0.5,90.0,45.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2027-01-15,205.37100219726562,566934,467427,0.8244822148609892,0.5533676272177028,0.5382158698644252,"340.0,300.0,200.0,250.0,180.0","100.0,90.0,15.0,80.0,120.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2027-06-17,205.37100219726562,153944,115019,0.7471483136725043,0.5961717935736375,0.4722690566558264,"105.0,180.0,200.0,150.0,135.0","100.0,80.0,125.0,85.0,120.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2027-12-17,205.37100219726562,386786,310852,0.8036795540686581,0.7023628077715289,0.5090604270737635,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
NVDA,2028-01-21,205.37100219726562,78769,54842,0.6962383678858434,0.5182524157607835,0.4478113776878545,"200.0,380.0,250.0,220.0,195.0","80.0,100.0,120.0,110.0,150.0",0.31575981843971346,0.37689079226737865,0.3493585697104747
GOOGL,2025-10-31,278.8900146484375,176781,157524,0.8910686103144568,0.8611045661792163,0.9334390900571539,"300.0,290.0,260.0,280.0,310.0","240.0,235.0,260.0,230.0,250.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2025-11-07,278.8900146484375,69969,36734,0.5250039303119953,0.41821873278173377,0.42281769502731265,"300.0,280.0,290.0,305.0,250.0","255.0,270.0,250.0,260.0,265.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2025-11-14,278.8900146484375,23167,23997,1.0358268226356455,0.37914821356180883,0.426789668688648,"300.0,290.0,305.0,310.0,275.0","255.0,205.0,235.0,260.0,200.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2025-11-21,278.8900146484375,242671,178962,0.7374676001664805,0.5328499293896426,0.6518145121422637,"240.0,280.0,250.0,270.0,220.0","210.0,130.0,125.0,220.0,230.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2025-11-28,278.8900146484375,9039,27458,3.0377254121031085,0.3792840470544389,0.3609121082108908,"300.0,315.0,265.0,260.0,280.0","250.0,255.0,230.0,225.0,200.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2025-12-05,278.8900146484375,3511,3911,1.113927655938479,0.35268944026259264,0.3839590862130399,"300.0,270.0,285.0,280.0,290.0","230.0,250.0,255.0,270.0,245.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2025-12-19,278.8900146484375,288612,197429,0.6840637256940113,0.5351611604487961,0.5828927358857707,"260.0,300.0,280.0,200.0,185.0","150.0,170.0,160.0,210.0,130.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2026-01-16,278.8900146484375,472817,329445,0.696770632189621,0.5267252985167339,0.5102969810906298,"260.0,305.0,280.0,300.0,200.0","200.0,160.0,140.0,210.0,150.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2026-02-20,278.8900146484375,57461,39463,0.6867788587041646,0.4373321969022936,0.4322825646968172,"300.0,200.0,270.0,225.0,290.0","200.0,230.0,140.0,240.0,175.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2026-03-20,278.8900146484375,103336,115694,1.119590462181621,0.49843188503114616,0.45181881291425285,"300.0,200.0,240.0,260.0,270.0","215.0,150.0,130.0,125.0,140.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2026-04-17,278.8900146484375,18233,23418,1.28437448582241,0.40933921141701074,0.3754426758028892,"300.0,340.0,250.0,270.0,330.0","200.0,250.0,210.0,240.0,280.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2026-05-15,278.8900146484375,18680,20393,1.0917023554603855,0.4509520958956896,0.41972524388888827,"250.0,265.0,200.0,300.0,325.0","170.0,150.0,140.0,265.0,195.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2026-06-18,278.8900146484375,97419,110328,1.1325100853016352,0.4815329690587486,0.4401203770214012,"350.0,300.0,240.0,160.0,370.0","140.0,130.0,145.0,150.0,135.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2026-08-21,278.8900146484375,12687,10037,0.7911247733900844,0.4394269383353402,0.3838507543707088,"260.0,240.0,250.0,330.0,300.0","145.0,190.0,245.0,220.0,230.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2026-09-18,278.8900146484375,29500,34160,1.1579661016949152,0.45395978552073335,0.39234875256175233,"260.0,330.0,270.0,170.0,250.0","210.0,130.0,240.0,190.0,230.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2026-12-18,278.8900146484375,163306,53769,0.3292530586751252,0.4322933558159804,0.4099925468300606,"300.0,310.0,340.0,200.0,350.0","160.0,170.0,130.0,150.0,140.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2027-01-15,278.8900146484375,141989,90780,0.6393453013965871,0.4423310110882998,0.39825419675706764,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2027-06-17,278.8900146484375,24475,14713,0.6011440245148111,0.4723084731902671,0.37599200116271814,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2027-12-17,278.8900146484375,50820,43439,0.8547619047619047,0.4689362100607277,0.36289033781477853,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
GOOGL,2028-01-21,278.8900146484375,10253,6884,0.6714132449039305,0.4344897933757859,0.34549012225634823,"380.0,330.0,250.0,300.0,240.0","190.0,250.0,220.0,200.0,260.0",0.28673226273758756,0.28264363680094223,0.2514399105788453
