symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AVGO,2026-04-17,362.04998779296875,11223,13477,1.2008375657132675,0.503585523411094,0.504267351837815,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,230.0,270.0",0.46331139060135523,0.4414879452756708
AVGO,2026-05-15,362.04998779296875,10455,13718,1.3120994739359157,0.5098571870583928,0.5485597175744638,"310.0,400.0,450.0,370.0,280.0","125.0,260.0,270.0,290.0,320.0",0.46331139060135523,0.4414879452756708
AVGO,2026-06-18,362.04998779296875,39759,60107,1.5117834955607536,0.552221097660405,0.5513943418657429,"300.0,210.0,330.0,250.0,200.0","220.0,250.0,125.0,180.0,280.0",0.46331139060135523,0.4414879452756708
AVGO,2026-08-21,362.04998779296875,6565,8972,1.3666412795125666,0.5018817658015743,0.48305209024593443,"350.0,400.0,320.0,530.0,410.0","230.0,300.0,280.0,260.0,310.0",0.46331139060135523,0.4414879452756708
AVGO,2026-09-18,362.04998779296875,15832,31349,1.9801035876705406,0.5162910153492778,0.49349604066010777,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,240.0",0.46331139060135523,0.4414879452756708
AVGO,2026-12-18,362.04998779296875,33859,35374,1.0447443811098969,0.5214038279738824,0.5576338384245662,"225.0,200.0,255.0,450.0,370.0","90.0,85.0,140.0,100.0,120.0",0.46331139060135523,0.4414879452756708
AVGO,2027-01-15,362.04998779296875,42009,47055,1.1201171177604798,0.5352733370337486,0.5414883425470899,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,150.0",0.46331139060135523,0.4414879452756708
AVGO,2027-06-17,362.04998779296875,13904,7411,0.533012082853855,0.5438853322190768,0.4914687152874286,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,250.0",0.46331139060135523,0.4414879452756708
AVGO,2027-12-17,362.04998779296875,31182,23532,0.7546661535501251,0.5377640121800473,0.4761537696164534,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.46331139060135523,0.4414879452756708
AVGO,2028-01-21,362.04998779296875,6483,2468,0.380687953108129,0.5044685842382527,0.4339163800857828,"350.0,300.0,520.0,400.0,360.0","280.0,260.0,250.0,370.0,230.0",0.46331139060135523,0.4414879452756708
META,2025-10-31,750.8200073242188,92173,82097,0.8906838228114524,0.7468765829454894,0.8333974762246592,"800.0,750.0,850.0,760.0,790.0","400.0,700.0,730.0,650.0,740.0",0.24718297062943226,0.22602302145392664
META,2025-11-07,750.8200073242188,27955,24280,0.8685387229475944,0.5429160004671685,0.5652565172484271,"750.0,800.0,735.0,780.0,740.0","605.0,615.0,700.0,600.0,680.0",0.24718297062943226,0.22602302145392664
META,2025-11-14,750.8200073242188,9694,10258,1.0581803177223024,0.47727703543390526,0.49479649618846805,"735.0,800.0,740.0,750.0,730.0","565.0,710.0,680.0,690.0,700.0",0.24718297062943226,0.22602302145392664
META,2025-11-21,750.8200073242188,123072,83270,0.6765958138325533,0.5407395046720143,0.4823951417762689,"700.0,750.0,800.0,850.0,740.0","720.0,700.0,630.0,640.0,670.0",0.24718297062943226,0.22602302145392664
META,2025-11-28,750.8200073242188,4357,4092,0.9391783337158596,0.4097793637426769,0.46023941602477575,"760.0,835.0,800.0,775.0,735.0","485.0,660.0,700.0,495.0,665.0",0.24718297062943226,0.22602302145392664
META,2025-12-05,750.8200073242188,540,309,0.5722222222222222,0.4070241815897624,0.39402310345251584,"755.0,750.0,735.0,745.0,910.0","645.0,700.0,655.0,730.0,740.0",0.24718297062943226,0.22602302145392664
META,2025-12-19,750.8200073242188,177979,158071,0.888144106889015,0.6750795270254145,0.7748005822806169,"600.0,800.0,750.0,850.0,820.0","185.0,210.0,600.0,550.0,500.0",0.24718297062943226,0.22602302145392664
META,2026-01-16,750.8200073242188,197816,154550,0.7812815950175921,0.478728744578924,0.8760970305969258,"800.0,900.0,1360.0,1000.0,700.0","5.0,600.0,10.0,500.0,650.0",0.24718297062943226,0.22602302145392664
META,2026-02-20,750.8200073242188,24752,22197,0.8967760180995475,0.3941047711433097,0.38559227604367596,"820.0,830.0,750.0,740.0,800.0","660.0,650.0,700.0,550.0,630.0",0.24718297062943226,0.22602302145392664
META,2026-03-20,750.8200073242188,44495,52968,1.1904258905495,0.4270130135673886,0.5226090052732062,"800.0,750.0,700.0,550.0,1000.0","450.0,5.0,500.0,600.0,440.0",0.24718297062943226,0.22602302145392664
META,2026-04-17,750.8200073242188,10238,8807,0.8602266067591327,0.3964184574038891,0.3575605286311399,"700.0,720.0,1140.0,430.0,1120.0","550.0,600.0,650.0,450.0,680.0",0.24718297062943226,0.22602302145392664
META,2026-05-15,750.8200073242188,15401,9943,0.6456074280890851,0.3955951625411172,0.38178974423405154,"1400.0,1000.0,750.0,1380.0,1390.0","630.0,580.0,650.0,500.0,780.0",0.24718297062943226,0.22602302145392664
META,2026-06-18,750.8200073242188,191965,103012,0.536618654442216,0.54782979052793,0.8885942410272537,"1030.0,950.0,1000.0,750.0,900.0","5.0,500.0,600.0,400.0,560.0",0.24718297062943226,0.22602302145392664
META,2026-08-21,750.8200073242188,4422,9319,2.107417458163727,0.39402042441550555,0.348781047369008,"830.0,700.0,730.0,950.0,760.0","750.0,520.0,600.0,550.0,650.0",0.24718297062943226,0.22602302145392664
META,2026-09-18,750.8200073242188,18253,17841,0.9774283679395168,1.043918359205814,0.35664891122013503,"5.0,760.0,800.0,950.0,750.0","620.0,580.0,700.0,600.0,500.0",0.24718297062943226,0.22602302145392664
META,2026-12-18,750.8200073242188,50706,26554,0.5236855598942926,0.6113994012524291,0.4267488826028908,"5.0,410.0,470.0,845.0,800.0","450.0,550.0,350.0,200.0,680.0",0.24718297062943226,0.22602302145392664
META,2027-01-15,750.8200073242188,136742,40042,0.2928288309370932,0.39496132251294847,0.3915214081516754,"1430.0,1250.0,1150.0,900.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.24718297062943226,0.22602302145392664
META,2027-06-17,750.8200073242188,9185,4401,0.47915078933043004,0.4259092603994669,0.33281607507561367,"780.0,680.0,740.0,660.0,700.0","760.0,640.0,420.0,660.0,560.0",0.24718297062943226,0.22602302145392664
META,2027-12-17,750.8200073242188,50993,20801,0.4079187339438746,1.2567968463671164,0.38396200033279465,"5.0,1300.0,1030.0,1000.0,700.0","500.0,290.0,400.0,600.0,200.0",0.24718297062943226,0.22602302145392664
META,2028-01-21,750.8200073242188,5262,4245,0.80672748004561,0.549216026284904,0.33521824020000235,"1500.0,5.0,800.0,1000.0,720.0","500.0,640.0,700.0,720.0,660.0",0.24718297062943226,0.22602302145392664
NVDA,2025-10-31,191.49000549316406,651219,465883,0.7154014240984984,0.5346630481082884,0.945382036910187,"190.0,187.5,197.5,195.0,200.0","180.0,170.0,185.0,165.0,175.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-07,191.49000549316406,259250,186535,0.7195178399228543,0.47599028225637263,0.6999599381241105,"200.0,195.0,210.0,190.0,205.0","175.0,180.0,195.0,170.0,160.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-14,191.49000549316406,274044,152891,0.5579067594984747,0.4790953752243806,0.6876425045301849,"185.0,190.0,195.0,200.0,205.0","185.0,95.0,165.0,170.0,160.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-21,191.49000549316406,956457,717824,0.7505031590547196,0.558134977611057,0.7515543284704775,"180.0,200.0,165.0,170.0,210.0","160.0,170.0,165.0,180.0,175.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-28,191.49000549316406,58922,35570,0.6036794406164081,0.4865870518413633,0.5169002507473848,"200.0,180.0,190.0,185.0,220.0","185.0,190.0,180.0,160.0,165.0",0.3282958924120902,0.2985370647231691
NVDA,2025-12-05,191.49000549316406,2052,1546,0.753411306042885,0.4731326673005757,0.5241383594887007,"190.0,185.0,200.0,210.0,195.0","165.0,160.0,155.0,180.0,170.0",0.3282958924120902,0.2985370647231691
NVDA,2025-12-19,191.49000549316406,1626536,1718284,1.0564069900696942,0.7383928250255712,0.945895402990781,"200.0,260.0,230.0,100.0,220.0","100.0,160.0,110.0,120.0,180.0",0.3282958924120902,0.2985370647231691
NVDA,2026-01-16,191.49000549316406,2004748,1901889,0.9486923044691902,0.9856837606335282,0.8088542502814458,"100.0,200.0,300.0,140.0,180.0","120.0,100.0,90.0,150.0,140.0",0.3282958924120902,0.2985370647231691
NVDA,2026-02-20,191.49000549316406,184828,191869,1.0380948773995282,0.4526340768852236,0.46991319734365194,"210.0,260.0,200.0,180.0,220.0","140.0,150.0,130.0,160.0,170.0",0.3282958924120902,0.2985370647231691
NVDA,2026-03-20,191.49000549316406,685859,555471,0.809890954263194,0.5384672441620515,0.5504387035131532,"120.0,190.0,200.0,150.0,140.0","110.0,140.0,135.0,90.0,80.0",0.3282958924120902,0.2985370647231691
NVDA,2026-04-17,191.49000549316406,72243,120714,1.670943897678668,0.5757413258874455,0.5269601169186479,"200.0,190.0,210.0,185.0,230.0","140.0,130.0,135.0,160.0,145.0",0.3282958924120902,0.2985370647231691
NVDA,2026-05-15,191.49000549316406,60037,100746,1.6780651931309025,0.4640567105903234,0.4746005286865071,"180.0,200.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,135.0",0.3282958924120902,0.2985370647231691
NVDA,2026-06-18,191.49000549316406,817692,942445,1.152567225801402,0.6239924982068504,0.5871676549202792,"0.5,200.0,190.0,150.0,120.0","75.0,70.0,90.0,100.0,130.0",0.3282958924120902,0.2985370647231691
NVDA,2026-08-21,191.49000549316406,27715,80842,2.91690420349991,0.4707022495486503,0.4326839234309979,"180.0,185.0,250.0,200.0,270.0","170.0,120.0,145.0,180.0,130.0",0.3282958924120902,0.2985370647231691
NVDA,2026-09-18,191.49000549316406,173413,205288,1.1838097489807569,0.5070206553070384,0.46437247261662806,"150.0,140.0,220.0,200.0,180.0","130.0,95.0,140.0,120.0,170.0",0.3282958924120902,0.2985370647231691
NVDA,2026-12-18,191.49000549316406,837908,624298,0.7450674775751037,0.588338637908234,0.6102172389280452,"0.5,164.0,130.0,228.0,180.0","25.0,90.0,0.5,100.0,45.0",0.3282958924120902,0.2985370647231691
NVDA,2027-01-15,191.49000549316406,570297,448852,0.7870495548810532,0.5125988232305335,0.5213731317044132,"340.0,300.0,200.0,180.0,280.0","100.0,90.0,15.0,80.0,120.0",0.3282958924120902,0.2985370647231691
NVDA,2027-06-17,191.49000549316406,153549,107658,0.7011312349803646,0.548023067552049,0.4480252218642089,"105.0,180.0,200.0,150.0,190.0","80.0,100.0,125.0,85.0,120.0",0.3282958924120902,0.2985370647231691
NVDA,2027-12-17,191.49000549316406,387740,312476,0.8058905452107082,0.5801540049115297,0.48662313034974625,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3282958924120902,0.2985370647231691
NVDA,2028-01-21,191.49000549316406,64823,46472,0.7169060364376841,0.4898475309956255,0.42723459687843196,"380.0,200.0,195.0,350.0,360.0","80.0,100.0,120.0,110.0,105.0",0.3282958924120902,0.2985370647231691
GOOGL,2025-10-31,269.2699890136719,104391,68133,0.6526712072879846,0.7108715223618205,0.8021013401821957,"260.0,280.0,270.0,265.0,275.0","230.0,235.0,210.0,250.0,245.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-07,269.2699890136719,35183,18126,0.5151919961344967,0.5248530606411227,0.5845137556096718,"280.0,250.0,270.0,255.0,265.0","210.0,230.0,255.0,240.0,250.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-14,269.2699890136719,12581,20150,1.6016214927271282,0.46801943096018084,0.49309653581149204,"290.0,280.0,300.0,265.0,260.0","255.0,205.0,260.0,225.0,220.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-21,269.2699890136719,261529,166463,0.6364992027652765,0.49843995644630074,0.6426530612815415,"240.0,280.0,250.0,190.0,260.0","210.0,130.0,250.0,230.0,125.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-28,269.2699890136719,4428,24135,5.450542005420054,0.4229943625893804,0.40010194448334746,"255.0,265.0,260.0,280.0,310.0","250.0,200.0,255.0,230.0,220.0",0.25902541993980094,0.279610107081606
GOOGL,2025-12-05,269.2699890136719,218,459,2.1055045871559632,0.409316204031848,0.41276615608963313,"280.0,300.0,275.0,270.0,265.0","230.0,240.0,220.0,245.0,225.0",0.25902541993980094,0.279610107081606
GOOGL,2025-12-19,269.2699890136719,283227,185020,0.6532569281883436,0.4774613633563295,0.5878692151500953,"260.0,300.0,280.0,200.0,185.0","150.0,130.0,170.0,210.0,230.0",0.25902541993980094,0.279610107081606
GOOGL,2026-01-16,269.2699890136719,452889,292616,0.6461097531624747,0.4788950033574518,0.5173376903232928,"260.0,280.0,200.0,240.0,250.0","200.0,160.0,140.0,150.0,170.0",0.25902541993980094,0.279610107081606
GOOGL,2026-02-20,269.2699890136719,44734,37208,0.8317610765860419,0.42575389757972365,0.42017385211317954,"200.0,270.0,290.0,225.0,240.0","200.0,230.0,140.0,175.0,190.0",0.25902541993980094,0.279610107081606
GOOGL,2026-03-20,269.2699890136719,94329,102398,1.0855410319201941,0.45490415288024905,0.441988519948555,"300.0,260.0,240.0,200.0,270.0","150.0,130.0,125.0,140.0,145.0",0.25902541993980094,0.279610107081606
GOOGL,2026-04-17,269.2699890136719,15182,19482,1.2832301409563958,0.3971258395995008,0.3670662467509165,"340.0,300.0,250.0,270.0,260.0","200.0,210.0,250.0,280.0,160.0",0.25902541993980094,0.279610107081606
GOOGL,2026-05-15,269.2699890136719,17969,19351,1.0769102342923924,0.42548427694000224,0.40532485867216683,"250.0,265.0,200.0,260.0,300.0","170.0,150.0,140.0,265.0,195.0",0.25902541993980094,0.279610107081606
GOOGL,2026-06-18,269.2699890136719,92365,110679,1.1982785687219184,0.4503257777295637,0.42129669568945866,"300.0,240.0,160.0,165.0,380.0","140.0,130.0,145.0,150.0,135.0",0.25902541993980094,0.279610107081606
GOOGL,2026-08-21,269.2699890136719,11849,9302,0.7850451514895772,0.4163255545693368,0.3724467999123388,"260.0,240.0,250.0,300.0,245.0","145.0,190.0,220.0,230.0,245.0",0.25902541993980094,0.279610107081606
GOOGL,2026-09-18,269.2699890136719,29114,33498,1.1505804767465824,0.4219768162170377,0.37660651646798043,"260.0,330.0,170.0,270.0,250.0","210.0,130.0,190.0,230.0,240.0",0.25902541993980094,0.279610107081606
GOOGL,2026-12-18,269.2699890136719,160411,52786,0.32906720860788846,0.40794027880639144,0.39275842303880687,"300.0,310.0,340.0,200.0,250.0","160.0,170.0,130.0,150.0,140.0",0.25902541993980094,0.279610107081606
GOOGL,2027-01-15,269.2699890136719,140507,90027,0.6407296433629641,0.4170425533099881,0.38159863044101905,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.25902541993980094,0.279610107081606
GOOGL,2027-06-17,269.2699890136719,23700,14350,0.6054852320675106,0.4436622787937213,0.35890125045471183,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.25902541993980094,0.279610107081606
GOOGL,2027-12-17,269.2699890136719,51292,42794,0.8343211416985105,0.43649019698321867,0.3464106611882378,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.25902541993980094,0.279610107081606
GOOGL,2028-01-21,269.2699890136719,8689,5188,0.597076763724249,0.4071051915166808,0.3323892694980912,"380.0,330.0,250.0,270.0,370.0","190.0,200.0,260.0,195.0,90.0",0.25902541993980094,0.279610107081606
