symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AVGO,2026-06-18,362.04998779296875,39876,62183,1.5594091684221085,0.012155586879384688,0.13456308326865107,"300.0,210.0,330.0,250.0,200.0","220.0,260.0,250.0,125.0,180.0",0.46331139060135523,0.4414879452756708
AVGO,2026-08-21,362.04998779296875,6560,8997,1.3714939024390245,0.019013478027343753,0.07246394526619958,"350.0,400.0,320.0,530.0,410.0","230.0,300.0,280.0,260.0,310.0",0.46331139060135523,0.4414879452756708
AVGO,2026-09-18,362.04998779296875,16174,31537,1.9498577964634598,0.021279909050900072,0.07920453732232746,"360.0,400.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,240.0",0.46331139060135523,0.4414879452756708
AVGO,2026-12-18,362.04998779296875,33880,35455,1.046487603305785,0.05708927766758492,0.23574750739130923,"225.0,200.0,255.0,450.0,370.0","90.0,85.0,140.0,100.0,120.0",0.46331139060135523,0.4414879452756708
AVGO,2027-01-15,362.04998779296875,43097,47290,1.0972921549063739,0.023264264662771143,0.12997638092375619,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,150.0",0.46331139060135523,0.4414879452756708
AVGO,2027-06-17,362.04998779296875,13892,7424,0.5344082925424705,0.009033886436332792,0.0857650764160115,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,250.0",0.46331139060135523,0.4414879452756708
AVGO,2027-12-17,362.04998779296875,31195,23454,0.7518512582144574,0.008042017108000708,0.07821945248885605,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.46331139060135523,0.4414879452756708
AVGO,2028-01-21,362.04998779296875,6585,2535,0.38496583143507973,0.013463144700313213,0.03660934739044009,"350.0,300.0,520.0,400.0,360.0","280.0,230.0,260.0,250.0,370.0",0.46331139060135523,0.4414879452756708
META,2025-10-31,750.8200073242188,113575,93710,0.8250935505172793,0.16485922096081887,0.22062921725978082,"800.0,750.0,850.0,1010.0,760.0","700.0,400.0,730.0,650.0,740.0",0.24718297062943226,0.22602302145392664
META,2025-11-07,750.8200073242188,35486,25676,0.7235529504593361,0.07237991629951777,0.1633817271505826,"750.0,800.0,830.0,850.0,735.0","605.0,615.0,700.0,600.0,680.0",0.24718297062943226,0.22602302145392664
META,2025-11-14,750.8200073242188,11516,10951,0.9509378256339006,0.06854982345215355,0.13392586873130877,"735.0,800.0,850.0,740.0,750.0","565.0,710.0,680.0,690.0,700.0",0.24718297062943226,0.22602302145392664
META,2025-11-21,750.8200073242188,127273,83796,0.6583957320091457,0.055500290356524144,0.1264046024645946,"700.0,800.0,750.0,850.0,780.0","720.0,700.0,630.0,640.0,670.0",0.24718297062943226,0.22602302145392664
META,2025-11-28,750.8200073242188,5422,5384,0.9929915160457395,0.05390951517688354,0.12505046752022778,"760.0,800.0,835.0,775.0,890.0","485.0,660.0,575.0,580.0,700.0",0.24718297062943226,0.22602302145392664
META,2025-12-05,750.8200073242188,1282,656,0.5117004680187207,0.020409440114323326,0.049645972290039066,"800.0,755.0,750.0,735.0,910.0","730.0,645.0,740.0,700.0,690.0",0.24718297062943226,0.22602302145392664
META,2025-12-19,750.8200073242188,183714,159211,0.8666242093689104,0.05716013282782441,0.4127799452099899,"600.0,800.0,750.0,850.0,820.0","185.0,210.0,600.0,550.0,500.0",0.24718297062943226,0.22602302145392664
META,2026-01-16,750.8200073242188,196887,165172,0.8389177548543073,0.05298063703516674,0.5515815289379428,"800.0,900.0,1000.0,1360.0,700.0","5.0,600.0,745.0,10.0,650.0",0.24718297062943226,0.22602302145392664
META,2026-02-20,750.8200073242188,25174,22166,0.8805116389926114,0.0425586860077942,0.07243038300322936,"820.0,830.0,750.0,740.0,700.0","660.0,650.0,700.0,550.0,630.0",0.24718297062943226,0.22602302145392664
META,2026-03-20,750.8200073242188,45129,53071,1.175984400274768,0.03851286716496937,0.2318519437160234,"800.0,750.0,550.0,700.0,1000.0","450.0,5.0,500.0,600.0,440.0",0.24718297062943226,0.22602302145392664
META,2026-04-17,750.8200073242188,10227,8888,0.8690720641439327,0.038528211421054566,0.058552934856157285,"700.0,720.0,1140.0,430.0,1120.0","550.0,600.0,650.0,450.0,680.0",0.24718297062943226,0.22602302145392664
META,2026-05-15,750.8200073242188,15644,9970,0.6373050370749169,0.07472361503571814,0.07927478652192693,"1400.0,1000.0,750.0,1380.0,1390.0","630.0,580.0,650.0,500.0,780.0",0.24718297062943226,0.22602302145392664
META,2026-06-18,750.8200073242188,191611,103014,0.5376204915166666,0.053291124927508336,0.2506475158013475,"1030.0,950.0,1000.0,750.0,900.0","5.0,500.0,600.0,400.0,560.0",0.24718297062943226,0.22602302145392664
META,2026-08-21,750.8200073242188,4518,9213,2.039176626826029,0.023618454152141435,0.04702018041232478,"830.0,700.0,950.0,730.0,800.0","750.0,520.0,600.0,550.0,650.0",0.24718297062943226,0.22602302145392664
META,2026-09-18,750.8200073242188,18252,18103,0.9918365110672803,0.01747940692312227,0.059255616145513015,"5.0,760.0,800.0,950.0,750.0","620.0,700.0,580.0,600.0,500.0",0.24718297062943226,0.22602302145392664
META,2026-12-18,750.8200073242188,50652,26608,0.5253099581457791,0.019520721888647237,0.1300400958673035,"5.0,410.0,470.0,845.0,720.0","450.0,550.0,350.0,200.0,680.0",0.24718297062943226,0.22602302145392664
META,2027-01-15,750.8200073242188,136845,40228,0.29396762760787754,0.07327763690241355,0.08978474954223614,"1430.0,1250.0,1150.0,900.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.24718297062943226,0.22602302145392664
META,2027-06-17,750.8200073242188,9186,4401,0.4790986283474853,0.0165999350657298,0.04262616772868151,"780.0,680.0,740.0,660.0,700.0","760.0,640.0,420.0,660.0,560.0",0.24718297062943226,0.22602302145392664
META,2027-12-17,750.8200073242188,51011,20805,0.40785320813157944,0.021565412542688598,0.08860472485769062,"5.0,1300.0,1030.0,1000.0,700.0","500.0,290.0,400.0,600.0,200.0",0.24718297062943226,0.22602302145392664
META,2028-01-21,750.8200073242188,5447,4402,0.8081512759317055,0.019017549274543327,0.04497315998914511,"1500.0,5.0,800.0,1000.0,720.0","500.0,640.0,700.0,720.0,600.0",0.24718297062943226,0.22602302145392664
NVDA,2025-10-31,191.49000549316406,1148082,550408,0.479415233406673,0.09389091151971289,0.3061145786199737,"205.0,190.0,200.0,195.0,197.5","180.0,170.0,185.0,160.0,190.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-07,191.49000549316406,312843,212287,0.6785735976192531,0.09817145029041126,0.2276419228788739,"200.0,210.0,205.0,195.0,190.0","180.0,175.0,195.0,170.0,185.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-14,191.49000549316406,293143,161255,0.550089887870425,0.06585273966865147,0.2376297130166506,"185.0,210.0,190.0,200.0,195.0","185.0,95.0,165.0,170.0,140.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-21,191.49000549316406,955649,743534,0.7780408915825789,0.050489743110195925,0.24731804586189063,"180.0,200.0,165.0,170.0,210.0","180.0,160.0,170.0,165.0,175.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-28,191.49000549316406,58239,36951,0.6344717457373925,0.06510184508286973,0.08493686749639726,"200.0,190.0,180.0,185.0,220.0","185.0,190.0,180.0,160.0,175.0",0.3282958924120902,0.2985370647231691
NVDA,2025-12-05,191.49000549316406,10077,5113,0.507393073335318,0.08140586907375706,0.09923982863839721,"230.0,210.0,190.0,200.0,195.0","190.0,170.0,120.0,160.0,165.0",0.3282958924120902,0.2985370647231691
NVDA,2025-12-19,191.49000549316406,1638870,1716261,1.0472221713741785,0.059790425936881636,0.5191023239035606,"200.0,230.0,260.0,100.0,205.0","100.0,110.0,160.0,120.0,180.0",0.3282958924120902,0.2985370647231691
NVDA,2026-01-16,191.49000549316406,2011540,1908539,0.9487949531204948,0.05592999762505195,0.417930875651613,"100.0,200.0,300.0,140.0,180.0","100.0,120.0,90.0,150.0,140.0",0.3282958924120902,0.2985370647231691
NVDA,2026-02-20,191.49000549316406,187652,193322,1.0302155052970392,0.054709984097474976,0.11168103437226008,"210.0,260.0,200.0,180.0,220.0","140.0,150.0,130.0,160.0,170.0",0.3282958924120902,0.2985370647231691
NVDA,2026-03-20,191.49000549316406,685383,556296,0.8116571318518259,0.022563051704188573,0.16126017292586814,"120.0,190.0,200.0,150.0,140.0","110.0,140.0,135.0,90.0,80.0",0.3282958924120902,0.2985370647231691
NVDA,2026-04-17,191.49000549316406,73155,121303,1.6581641719636389,0.045597572108237644,0.11325562880117351,"200.0,190.0,210.0,230.0,185.0","140.0,130.0,135.0,160.0,145.0",0.3282958924120902,0.2985370647231691
NVDA,2026-05-15,191.49000549316406,60212,102597,1.7039294492792134,0.04965001694509154,0.10175450294256594,"180.0,200.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,135.0",0.3282958924120902,0.2985370647231691
NVDA,2026-06-18,191.49000549316406,819241,943685,1.1519015771915713,0.025258928860704053,0.20922362569696695,"0.5,200.0,190.0,150.0,210.0","75.0,70.0,90.0,100.0,130.0",0.3282958924120902,0.2985370647231691
NVDA,2026-08-21,191.49000549316406,28214,80709,2.8606011200113417,0.03130869858215336,0.06714214727011161,"180.0,185.0,250.0,200.0,270.0","170.0,120.0,145.0,180.0,130.0",0.3282958924120902,0.2985370647231691
NVDA,2026-09-18,191.49000549316406,179146,207514,1.1583512888928584,0.023208025304779337,0.0921519957354534,"150.0,140.0,220.0,200.0,180.0","130.0,95.0,140.0,120.0,170.0",0.3282958924120902,0.2985370647231691
NVDA,2026-12-18,191.49000549316406,838927,623121,0.742759501124651,0.030107127906961535,0.21627164142995128,"0.5,164.0,130.0,228.0,180.0","25.0,0.5,90.0,100.0,45.0",0.3282958924120902,0.2985370647231691
NVDA,2027-01-15,191.49000549316406,569630,450866,0.7915067675508664,0.036233946738178736,0.15330760064814852,"340.0,300.0,200.0,180.0,280.0","100.0,90.0,15.0,80.0,120.0",0.3282958924120902,0.2985370647231691
NVDA,2027-06-17,191.49000549316406,152595,107584,0.7050296536583768,0.012107900948742997,0.08944708620397056,"105.0,180.0,200.0,150.0,135.0","80.0,100.0,125.0,85.0,120.0",0.3282958924120902,0.2985370647231691
NVDA,2027-12-17,191.49000549316406,387863,310145,0.7996251253664309,0.014440410104131487,0.12569646957931221,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3282958924120902,0.2985370647231691
NVDA,2028-01-21,191.49000549316406,66505,47332,0.7117058867754305,0.030180890773602555,0.07486520578952269,"380.0,200.0,195.0,350.0,360.0","80.0,100.0,120.0,110.0,105.0",0.3282958924120902,0.2985370647231691
GOOGL,2025-10-31,269.2699890136719,52246,86286,1.6515331317230026,0.048790758598744405,0.266410815556333,"260.0,265.0,267.5,230.0,255.0","230.0,235.0,255.0,240.0,250.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-07,269.2699890136719,25630,20371,0.7948107686305111,0.04371079201619198,0.17943069976160966,"280.0,250.0,255.0,260.0,257.5","210.0,255.0,230.0,240.0,250.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-14,269.2699890136719,13859,20430,1.4741323327801428,0.040035485447182335,0.12841822398127756,"290.0,280.0,275.0,265.0,300.0","255.0,205.0,260.0,225.0,220.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-21,269.2699890136719,158858,172966,1.0888088733334174,0.016768042777148065,0.26822400312100714,"240.0,280.0,270.0,220.0,275.0","210.0,130.0,250.0,220.0,230.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-28,269.2699890136719,5961,25052,4.2026505619862435,0.03723007633602793,0.07251845581191123,"255.0,265.0,315.0,260.0,280.0","250.0,255.0,200.0,230.0,245.0",0.25902541993980094,0.279610107081606
GOOGL,2025-12-05,269.2699890136719,971,616,0.6343975283213182,0.03787932714743178,0.09885742872362013,"300.0,270.0,285.0,265.0,280.0","230.0,220.0,240.0,245.0,215.0",0.25902541993980094,0.279610107081606
GOOGL,2025-12-19,269.2699890136719,228892,189134,0.8263023609387834,0.029674058570915814,0.23371200749534723,"300.0,280.0,185.0,220.0,270.0","150.0,170.0,210.0,130.0,230.0",0.25902541993980094,0.279610107081606
GOOGL,2026-01-16,269.2699890136719,448647,299379,0.6672929942694368,0.012727920778160502,0.2067330151280338,"260.0,280.0,200.0,240.0,250.0","200.0,160.0,140.0,150.0,170.0",0.25902541993980094,0.279610107081606
GOOGL,2026-02-20,269.2699890136719,53851,37435,0.6951588642736439,0.018097778257657706,0.1261884914414151,"300.0,200.0,270.0,290.0,225.0","200.0,230.0,140.0,175.0,190.0",0.25902541993980094,0.279610107081606
GOOGL,2026-03-20,269.2699890136719,95768,103145,1.0770299056052126,0.01119953758519531,0.15871839035914245,"300.0,260.0,240.0,200.0,270.0","150.0,130.0,125.0,140.0,145.0",0.25902541993980094,0.279610107081606
GOOGL,2026-04-17,269.2699890136719,16563,21806,1.3165489343717927,0.029859213123400997,0.06207745888302854,"340.0,300.0,250.0,270.0,260.0","200.0,250.0,240.0,210.0,280.0",0.25902541993980094,0.279610107081606
GOOGL,2026-05-15,269.2699890136719,18092,19826,1.0958434667256245,0.013956643381635356,0.09890042104000113,"250.0,265.0,200.0,300.0,260.0","170.0,150.0,140.0,265.0,195.0",0.25902541993980094,0.279610107081606
GOOGL,2026-06-18,269.2699890136719,93023,110812,1.1912322758887588,0.012736563981488449,0.12566987863347664,"300.0,240.0,160.0,165.0,380.0","140.0,130.0,145.0,150.0,135.0",0.25902541993980094,0.279610107081606
GOOGL,2026-08-21,269.2699890136719,12018,9495,0.7900649026460309,0.008619558031117388,0.07655892965510218,"260.0,240.0,250.0,300.0,280.0","145.0,190.0,245.0,230.0,220.0",0.25902541993980094,0.279610107081606
GOOGL,2026-09-18,269.2699890136719,29314,34251,1.1684178208364604,0.012854696656647636,0.08212402586329597,"260.0,330.0,170.0,270.0,250.0","210.0,130.0,240.0,190.0,230.0",0.25902541993980094,0.279610107081606
GOOGL,2026-12-18,269.2699890136719,161307,52990,0.3285040326830206,0.017538669650858884,0.11010013092387713,"300.0,310.0,340.0,200.0,250.0","160.0,170.0,130.0,150.0,140.0",0.25902541993980094,0.279610107081606
GOOGL,2027-01-15,269.2699890136719,140771,89830,0.6381285918264415,0.025018840471070926,0.09940896851637729,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.25902541993980094,0.279610107081606
GOOGL,2027-06-17,269.2699890136719,24349,14417,0.5920982381206621,0.0053392089781584325,0.0832169587225847,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.25902541993980094,0.279610107081606
GOOGL,2027-12-17,269.2699890136719,51209,42947,0.8386611728407116,0.009188344714834368,0.06875652020540944,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.25902541993980094,0.279610107081606
GOOGL,2028-01-21,269.2699890136719,8971,6098,0.6797458477315795,0.02034579085492381,0.043182342645001426,"380.0,330.0,250.0,300.0,370.0","190.0,250.0,200.0,260.0,195.0",0.25902541993980094,0.279610107081606
