symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
GLD,2027-06-17,368.1199951171875,43851,9184,0.20943650087797314,0.27021540331865884,0.1756973214834077,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2028-01-21,368.1199951171875,19103,7550,0.3952258807517144,0.2901170073345859,0.16649490598519434,"450.0,600.0,400.0,725.0,500.0","380.0,300.0,375.0,365.0,250.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
AVGO,2025-10-31,369.6300048828125,140693,98219,0.6981086479071453,0.5512113477695112,1.0346452285115135,"360.0,390.0,370.0,380.0,365.0","300.0,265.0,360.0,290.0,355.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2025-11-07,369.6300048828125,42716,40299,0.9434169866092331,0.49095802342946143,0.5932105271383306,"355.0,380.0,400.0,370.0,345.0","355.0,300.0,317.5,315.0,305.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2025-11-14,369.6300048828125,20709,12557,0.6063547249987928,0.4799060399944997,0.5333876111718163,"377.5,372.5,345.0,340.0,365.0","310.0,350.0,360.0,295.0,305.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2025-11-21,369.6300048828125,115551,84953,0.7351991761213663,0.532278350509888,0.6140841453331052,"425.0,360.0,400.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2025-11-28,369.6300048828125,12406,6733,0.5427212639045623,0.48275505949021325,0.5174090057486814,"395.0,355.0,400.0,340.0,360.0","300.0,325.0,320.0,230.0,310.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2025-12-05,369.6300048828125,2736,2187,0.7993421052631579,0.4879869610625819,0.4776837707218124,"395.0,400.0,425.0,380.0,415.0","350.0,300.0,320.0,310.0,330.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2025-12-19,369.6300048828125,231166,172976,0.7482761305728352,0.7791282941723005,0.8465072417070617,"310.0,330.0,300.0,370.0,400.0","300.0,310.0,250.0,290.0,275.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2026-01-16,369.6300048828125,254907,285899,1.121581596425363,0.8259602622533988,0.7607139861538331,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,300.0,43.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2026-02-20,369.6300048828125,31878,47419,1.4875149005583788,0.569611338575825,0.577872851892302,"230.0,330.0,440.0,340.0,370.0","270.0,200.0,240.0,260.0,280.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2026-03-20,369.6300048828125,58197,76965,1.3224908500438166,0.608674735353227,0.6147679316048675,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2026-04-17,369.6300048828125,11735,13862,1.1812526629740094,0.5351632805271482,0.5233246083507612,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,310.0,230.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2026-05-15,369.6300048828125,10720,14447,1.3476679104477611,0.5417184568810535,0.5606997980513685,"400.0,310.0,370.0,280.0,450.0","125.0,260.0,270.0,290.0,320.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2026-06-18,369.6300048828125,39903,62228,1.5594817432273262,0.5848092845465386,0.5654067604869321,"300.0,210.0,330.0,250.0,200.0","220.0,260.0,250.0,125.0,280.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2026-08-21,369.6300048828125,6836,9007,1.3175833820947922,0.5316854404147904,0.501016706721883,"350.0,400.0,320.0,410.0,530.0","230.0,300.0,280.0,260.0,310.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2026-09-18,369.6300048828125,16235,31729,1.9543578688019712,0.5373118342193332,0.5114684804604428,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,300.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2026-12-18,369.6300048828125,35393,35543,1.0042381261831435,0.538116418163261,0.5750037757943942,"225.0,200.0,255.0,450.0,480.0","90.0,85.0,140.0,100.0,120.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2027-01-15,369.6300048828125,43126,47642,1.1047164123730464,0.5615582576303438,0.5557121903600382,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,270.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2027-06-17,369.6300048828125,13915,7576,0.5444484369385555,0.5718938824985792,0.5095756403569662,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,220.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2027-12-17,369.6300048828125,32025,23467,0.7327712724434036,0.5660979227779059,0.49404553851033306,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
AVGO,2028-01-21,369.6300048828125,7095,2981,0.4201550387596899,0.5285190731296016,0.44828056156505236,"350.0,520.0,300.0,400.0,360.0","280.0,260.0,300.0,230.0,250.0",0.3377569969716853,0.49951315546313263,0.4222243473328629
META,2025-10-31,648.3499755859375,311032,161751,0.5200461688829445,1.2366296025112882,0.7147861516536552,"700.0,800.0,750.0,1070.0,1080.0","650.0,700.0,400.0,660.0,640.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2025-11-07,648.3499755859375,105942,66869,0.6311849880123086,0.6344548057041275,0.41542286470259265,"700.0,750.0,1080.0,660.0,800.0","630.0,645.0,600.0,650.0,700.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2025-11-14,648.3499755859375,36021,22575,0.6267177479803449,0.5262613537977971,0.4094148252513729,"760.0,800.0,700.0,735.0,750.0","565.0,700.0,650.0,680.0,695.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2025-11-21,648.3499755859375,160249,98417,0.6141504783181174,0.5973103059506688,0.42774785992801634,"800.0,750.0,700.0,850.0,780.0","720.0,700.0,670.0,600.0,630.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2025-11-28,648.3499755859375,21774,17758,0.8155598420134105,0.45958436769925737,0.3799498285338303,"750.0,700.0,780.0,800.0,670.0","600.0,620.0,660.0,650.0,665.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2025-12-05,648.3499755859375,9138,8926,0.9768001750930182,0.42788034419570087,0.3652622857797645,"700.0,800.0,750.0,755.0,675.0","680.0,660.0,645.0,600.0,670.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2025-12-19,648.3499755859375,229672,186721,0.8129898289734926,0.624755129708104,0.6440538057783387,"600.0,800.0,750.0,700.0,850.0","600.0,185.0,210.0,650.0,550.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2026-01-16,648.3499755859375,264878,179604,0.6780631082989149,0.4937797986096736,0.6982773962497403,"800.0,900.0,700.0,720.0,750.0","5.0,600.0,745.0,650.0,10.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2026-02-20,648.3499755859375,40372,26385,0.6535470127811355,0.4657175315686854,0.3910746048031839,"700.0,750.0,820.0,830.0,800.0","650.0,660.0,600.0,700.0,550.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2026-03-20,648.3499755859375,61741,59097,0.957175944672098,0.4592367163238672,0.42689079536816893,"750.0,800.0,700.0,1000.0,850.0","600.0,450.0,500.0,5.0,440.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2026-04-17,648.3499755859375,17237,12127,0.7035447003538899,0.4747755037040023,0.36961630180891125,"700.0,660.0,720.0,750.0,740.0","550.0,500.0,700.0,650.0,600.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2026-05-15,648.3499755859375,19882,11647,0.5858062569158032,0.4560595640354716,0.3869569837982774,"1400.0,1000.0,1070.0,800.0,1380.0","650.0,630.0,580.0,500.0,600.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2026-06-18,648.3499755859375,204466,111085,0.5432932614713448,0.6004168437654115,0.8199865483223858,"1030.0,950.0,750.0,900.0,1000.0","5.0,500.0,600.0,450.0,550.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2026-08-21,648.3499755859375,6153,9713,1.5785795546887698,0.42714521953936757,0.3562968021153643,"830.0,700.0,780.0,730.0,950.0","750.0,520.0,600.0,550.0,650.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2026-09-18,648.3499755859375,21292,21690,1.0186924666541424,1.0046215195753858,0.35876394838032566,"5.0,760.0,800.0,750.0,950.0","550.0,600.0,580.0,620.0,700.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2026-12-18,648.3499755859375,52919,30675,0.5796594795820027,0.6270308567947814,0.41250475353611554,"5.0,410.0,470.0,700.0,845.0","360.0,450.0,550.0,350.0,600.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2027-01-15,648.3499755859375,144818,42636,0.29441091577013906,0.439112753544325,0.38755787431591215,"1430.0,1250.0,900.0,1150.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2027-06-17,648.3499755859375,9356,5207,0.5565412569474134,0.4516230761558717,0.3400388149171364,"780.0,660.0,680.0,740.0,700.0","580.0,760.0,640.0,660.0,420.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2027-12-17,648.3499755859375,51058,22093,0.4327039837048063,1.1359258738940816,0.38557654265223007,"5.0,1300.0,1030.0,1000.0,900.0","600.0,500.0,290.0,400.0,200.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
META,2028-01-21,648.3499755859375,10666,6851,0.642321395087193,0.5808553322224677,0.3493531050744236,"1500.0,800.0,670.0,1000.0,5.0","500.0,350.0,640.0,600.0,580.0",0.6144810083137917,0.47966614944872726,0.4075185170316541
NVDA,2025-10-31,202.49000549316406,1032385,762506,0.7385868643965188,0.5807958784085852,1.3876622881542782,"200.0,205.0,190.0,215.0,220.0","190.0,180.0,200.0,170.0,160.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2025-11-07,202.49000549316406,514482,362230,0.7040673920564762,0.44781143413954605,0.7815346786340179,"210.0,220.0,200.0,215.0,205.0","195.0,175.0,120.0,180.0,170.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2025-11-14,202.49000549316406,322425,236493,0.7334822051639917,0.489072496154243,0.7020585237627679,"205.0,210.0,190.0,185.0,195.0","185.0,95.0,170.0,165.0,195.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2025-11-21,202.49000549316406,1032532,775204,0.75077963685387,0.6236397919296929,0.793418329612632,"180.0,200.0,165.0,210.0,220.0","180.0,160.0,165.0,170.0,175.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2025-11-28,202.49000549316406,96201,58595,0.609089302606002,0.5030176591600842,0.5139906180156177,"200.0,210.0,215.0,190.0,220.0","185.0,200.0,190.0,180.0,160.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2025-12-05,202.49000549316406,34767,16503,0.4746742600742083,0.4864952519803079,0.5689589240886276,"230.0,240.0,210.0,200.0,220.0","110.0,190.0,165.0,195.0,210.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2025-12-19,202.49000549316406,1708991,1736872,1.0163143047564323,0.8533347738769845,0.9555701405207481,"230.0,200.0,260.0,220.0,205.0","100.0,110.0,160.0,120.0,130.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2026-01-16,202.49000549316406,2039026,1943476,0.9531393910622032,1.0454782740429789,0.8868285886993149,"100.0,200.0,300.0,140.0,180.0","100.0,120.0,90.0,150.0,140.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2026-02-20,202.49000549316406,222034,207379,0.9339965951160633,0.476903817420754,0.49178798788748046,"210.0,200.0,260.0,220.0,180.0","140.0,150.0,130.0,160.0,155.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2026-03-20,202.49000549316406,690839,574366,0.8314035542289883,0.5815337386595603,0.568835692014991,"120.0,200.0,190.0,210.0,140.0","110.0,140.0,180.0,135.0,90.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2026-04-17,202.49000549316406,84493,133265,1.5772312499260295,0.606807887800124,0.5579040230948782,"200.0,190.0,230.0,210.0,250.0","140.0,130.0,220.0,135.0,160.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2026-05-15,202.49000549316406,63219,107340,1.6979072747117163,0.48753498186266075,0.5074163328597594,"200.0,180.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,150.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2026-06-18,202.49000549316406,849852,918620,1.0809176185971205,0.6708809013097012,0.6176597346115505,"0.5,200.0,190.0,210.0,150.0","75.0,70.0,90.0,100.0,130.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2026-08-21,202.49000549316406,30985,82714,2.669485234791028,0.49375944926565163,0.45484595500045516,"180.0,250.0,185.0,230.0,200.0","170.0,120.0,145.0,180.0,130.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2026-09-18,202.49000549316406,182984,210165,1.1485430420146023,0.5432093355309403,0.4854299051317554,"150.0,140.0,220.0,200.0,165.0","130.0,95.0,140.0,120.0,170.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2026-12-18,202.49000549316406,851418,642232,0.7543086944368101,0.6686813445908417,0.6200749104052751,"0.5,164.0,130.0,228.0,180.0","25.0,100.0,0.5,90.0,45.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2027-01-15,202.49000549316406,568063,467433,0.8228541552609482,0.5439890051536719,0.5358030428321336,"340.0,300.0,200.0,250.0,180.0","100.0,90.0,15.0,80.0,120.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2027-06-17,202.49000549316406,154939,115056,0.7425890189042139,0.5954346438498525,0.4711055409380717,"105.0,180.0,200.0,150.0,135.0","100.0,80.0,125.0,85.0,120.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2027-12-17,202.49000549316406,387663,310895,0.8019723316385624,0.6367971247876221,0.5062827889594149,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
NVDA,2028-01-21,202.49000549316406,80475,54966,0.6830195712954333,0.5109224071211493,0.4471824537117032,"200.0,380.0,250.0,220.0,195.0","80.0,100.0,120.0,110.0,150.0",0.3220298779374941,0.37645432899959663,0.34925392965889007
GOOGL,2025-10-31,281.19000244140625,178008,157560,0.8851287582580558,0.7374383699191105,0.9516926012813571,"300.0,290.0,260.0,280.0,310.0","240.0,235.0,260.0,230.0,250.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2025-11-07,281.19000244140625,83107,40013,0.4814636552877616,0.3765209105111465,0.4333834159714438,"300.0,280.0,290.0,305.0,250.0","255.0,270.0,250.0,260.0,265.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2025-11-14,281.19000244140625,24503,26914,1.0983961147614578,0.3763455134910885,0.4293463804303646,"300.0,290.0,305.0,310.0,275.0","255.0,205.0,235.0,260.0,200.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2025-11-21,281.19000244140625,242671,178962,0.7374676001664805,0.4970236602108693,0.6809776122839312,"240.0,280.0,250.0,270.0,220.0","210.0,130.0,125.0,220.0,230.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2025-11-28,281.19000244140625,9190,27522,2.9947769314472255,0.3766374864291418,0.3782563359119168,"300.0,315.0,265.0,260.0,280.0","250.0,255.0,230.0,225.0,200.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2025-12-05,281.19000244140625,4043,4281,1.058867177838239,0.36023191955234285,0.389433848594874,"300.0,270.0,285.0,280.0,290.0","230.0,250.0,255.0,270.0,245.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2025-12-19,281.19000244140625,290044,197442,0.6807311994042283,0.5084753811131965,0.6047167919843821,"260.0,300.0,280.0,200.0,185.0","150.0,170.0,160.0,210.0,130.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2026-01-16,281.19000244140625,473615,329544,0.6958056649388216,0.5135090729499021,0.5279032653152003,"260.0,305.0,280.0,300.0,200.0","200.0,160.0,140.0,210.0,150.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2026-02-20,281.19000244140625,58389,39535,0.6770967134220487,0.44320741424278837,0.44763832681638366,"300.0,200.0,270.0,225.0,290.0","200.0,230.0,140.0,240.0,175.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2026-03-20,281.19000244140625,103779,115762,1.115466520201582,0.48931338593127127,0.46664769702540654,"300.0,200.0,240.0,260.0,270.0","215.0,150.0,130.0,125.0,140.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2026-04-17,281.19000244140625,18275,23419,1.2814774281805745,0.41578352195879603,0.38826348620627743,"300.0,340.0,250.0,270.0,330.0","200.0,250.0,210.0,240.0,280.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2026-05-15,281.19000244140625,18693,20446,1.0937784197293103,0.45543597316667045,0.4296517661431152,"250.0,265.0,200.0,300.0,325.0","170.0,150.0,140.0,265.0,195.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2026-06-18,281.19000244140625,104233,110328,1.0584747632707492,0.4781328648463685,0.45029730612632207,"400.0,350.0,300.0,240.0,160.0","140.0,130.0,145.0,150.0,135.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2026-08-21,281.19000244140625,12771,10068,0.7883486023020907,0.44438029607298346,0.3939074994656696,"260.0,240.0,250.0,330.0,300.0","145.0,190.0,245.0,220.0,230.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2026-09-18,281.19000244140625,29591,34164,1.1545402318272449,0.45349701883815524,0.4020229173330261,"260.0,330.0,270.0,170.0,250.0","210.0,130.0,240.0,190.0,230.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2026-12-18,281.19000244140625,163549,53796,0.3289289448422185,0.43861714082033315,0.41882413735896223,"300.0,310.0,340.0,200.0,350.0","160.0,170.0,130.0,150.0,140.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2027-01-15,281.19000244140625,142188,90781,0.6384575350943821,0.44525644748449833,0.4070709498144601,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2027-06-17,281.19000244140625,24513,14713,0.6002121323379431,0.47535821152402863,0.38422831870318674,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2027-12-17,281.19000244140625,50926,43439,0.8529827592978046,0.4728558542748054,0.37000808812574293,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.27556294940376486,0.27830858221526866,0.249153246667031
GOOGL,2028-01-21,281.19000244140625,10560,6951,0.6582386363636363,0.43964747301069174,0.357816690263744,"380.0,330.0,250.0,300.0,240.0","190.0,250.0,220.0,200.0,260.0",0.27556294940376486,0.27830858221526866,0.249153246667031
