symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AVGO,2026-03-20,361.17999267578125,56858,77244,1.3585423335326603,0.5527715707866969,0.5971295567900057,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.4622619210995541,0.44109505017582235
AVGO,2026-04-17,361.17999267578125,11223,13477,1.2008375657132675,0.49363418685301275,0.5021430081695424,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,230.0,270.0",0.4622619210995541,0.44109505017582235
AVGO,2026-05-15,361.17999267578125,10455,13718,1.3120994739359157,0.49959464994901776,0.5465891833569952,"310.0,400.0,450.0,370.0,280.0","125.0,260.0,270.0,290.0,320.0",0.4622619210995541,0.44109505017582235
AVGO,2026-06-18,361.17999267578125,39759,60107,1.5117834955607536,0.5369510420985327,0.5495090596107104,"300.0,210.0,330.0,250.0,200.0","220.0,250.0,125.0,180.0,280.0",0.4622619210995541,0.44109505017582235
AVGO,2026-08-21,361.17999267578125,6565,8972,1.3666412795125666,0.4934931857157095,0.48174493598886964,"350.0,400.0,320.0,530.0,410.0","230.0,300.0,280.0,260.0,310.0",0.4622619210995541,0.44109505017582235
AVGO,2026-09-18,361.17999267578125,15823,31349,1.9812298552739682,0.5012231711165969,0.49264929852804445,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,240.0",0.4622619210995541,0.44109505017582235
AVGO,2026-12-18,361.17999267578125,34364,35374,1.0293912233732976,0.4950713055681769,0.5543766938820798,"225.0,200.0,255.0,450.0,370.0","90.0,85.0,140.0,100.0,120.0",0.4622619210995541,0.44109505017582235
AVGO,2027-01-15,361.17999267578125,42009,47055,1.1201171177604798,0.519413309637635,0.539986601521398,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,150.0",0.4622619210995541,0.44109505017582235
AVGO,2027-06-17,361.17999267578125,13904,7411,0.533012082853855,0.5349364749960631,0.48978372924209657,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,250.0",0.4622619210995541,0.44109505017582235
AVGO,2027-12-17,361.17999267578125,31145,23532,0.7555626906405523,0.5273265488559016,0.4737744776311424,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.4622619210995541,0.44109505017582235
AVGO,2028-01-21,361.17999267578125,6483,2468,0.380687953108129,0.4990161518596489,0.431290871393213,"350.0,300.0,520.0,400.0,360.0","280.0,260.0,250.0,370.0,230.0",0.4622619210995541,0.44109505017582235
META,2025-10-31,750.8599853515625,92173,82097,0.8906838228114524,0.7254537037999368,0.8332453205572844,"800.0,750.0,850.0,760.0,790.0","400.0,700.0,730.0,650.0,740.0",0.24722710656953592,0.22603958597429433
META,2025-11-07,750.8599853515625,27955,24280,0.8685387229475944,0.5291251545453496,0.574701422249871,"750.0,800.0,735.0,780.0,740.0","605.0,615.0,700.0,600.0,680.0",0.24722710656953592,0.22603958597429433
META,2025-11-14,750.8599853515625,9694,10258,1.0581803177223024,0.46591532643618244,0.5006527632474016,"735.0,800.0,740.0,750.0,730.0","565.0,710.0,680.0,690.0,700.0",0.24722710656953592,0.22603958597429433
META,2025-11-21,750.8599853515625,123072,83285,0.6767176937077483,0.5246466615100893,0.4882798533303851,"700.0,750.0,800.0,850.0,740.0","720.0,700.0,630.0,640.0,670.0",0.24722710656953592,0.22603958597429433
META,2025-11-28,750.8599853515625,4357,4092,0.9391783337158596,0.4015429462966762,0.4632081828738797,"760.0,835.0,800.0,775.0,735.0","485.0,660.0,700.0,495.0,665.0",0.24722710656953592,0.22603958597429433
META,2025-12-05,750.8599853515625,540,309,0.5722222222222222,0.3982102845408121,0.39304664947954193,"755.0,750.0,735.0,745.0,910.0","645.0,700.0,655.0,730.0,740.0",0.24722710656953592,0.22603958597429433
META,2025-12-19,750.8599853515625,177855,157791,0.8871890022771358,0.6536572135042796,0.7331921551986268,"600.0,800.0,750.0,850.0,820.0","185.0,210.0,600.0,550.0,500.0",0.24722710656953592,0.22603958597429433
META,2026-01-16,750.8599853515625,198523,154550,0.7784992167154435,0.46543180675368956,0.7717566816856342,"800.0,900.0,1360.0,1000.0,700.0","5.0,600.0,10.0,500.0,650.0",0.24722710656953592,0.22603958597429433
META,2026-02-20,750.8599853515625,24768,22197,0.8961967054263565,0.38777571120779036,0.386630442130631,"820.0,830.0,750.0,740.0,800.0","660.0,650.0,700.0,550.0,630.0",0.24722710656953592,0.22603958597429433
META,2026-03-20,750.8599853515625,44495,52968,1.1904258905495,0.4232895470248942,0.40985188081893864,"800.0,750.0,700.0,550.0,1000.0","450.0,5.0,500.0,600.0,440.0",0.24722710656953592,0.22603958597429433
META,2026-04-17,750.8599853515625,10238,8807,0.8602266067591327,0.39151223367961174,0.3581107196835842,"700.0,720.0,1140.0,430.0,1120.0","550.0,600.0,650.0,450.0,680.0",0.24722710656953592,0.22603958597429433
META,2026-05-15,750.8599853515625,15401,9954,0.6463216674241933,0.39269095325271075,0.38143069300046994,"1400.0,1000.0,750.0,1380.0,1390.0","630.0,580.0,650.0,500.0,780.0",0.24722710656953592,0.22603958597429433
META,2026-06-18,750.8599853515625,192671,103076,0.5349845072688677,0.46789168836742473,0.8885169146609132,"1030.0,950.0,1000.0,750.0,900.0","5.0,500.0,600.0,400.0,560.0",0.24722710656953592,0.22603958597429433
META,2026-08-21,750.8599853515625,4426,9319,2.1055128784455492,0.38970734120697764,0.3490328996046557,"830.0,700.0,730.0,950.0,760.0","750.0,520.0,600.0,550.0,650.0",0.24722710656953592,0.22603958597429433
META,2026-09-18,750.8599853515625,18253,17841,0.9774283679395168,0.7987495068533714,0.35711634755726374,"5.0,760.0,800.0,950.0,750.0","620.0,580.0,700.0,600.0,500.0",0.24722710656953592,0.22603958597429433
META,2026-12-18,750.8599853515625,50706,26554,0.5236855598942926,0.4031578523759929,0.4284501256226384,"5.0,410.0,470.0,845.0,800.0","450.0,550.0,350.0,200.0,680.0",0.24722710656953592,0.22603958597429433
META,2027-01-15,750.8599853515625,136796,40041,0.29270592707389104,0.3894076006228062,0.38984470731257215,"1430.0,1250.0,1150.0,900.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.24722710656953592,0.22603958597429433
META,2027-06-17,750.8599853515625,9185,4403,0.4793685356559608,0.41328437953791985,0.32712354930992044,"780.0,680.0,740.0,660.0,700.0","760.0,640.0,420.0,660.0,560.0",0.24722710656953592,0.22603958597429433
META,2027-12-17,750.8599853515625,50964,20801,0.4081508515815085,1.1046718851414756,0.3841988966975366,"5.0,1300.0,1030.0,1000.0,700.0","500.0,290.0,400.0,600.0,200.0",0.24722710656953592,0.22603958597429433
META,2028-01-21,750.8599853515625,5262,4245,0.80672748004561,0.5106575925686314,0.3357036697261797,"1500.0,5.0,800.0,1000.0,720.0","500.0,640.0,700.0,720.0,660.0",0.24722710656953592,0.22603958597429433
NVDA,2025-10-31,186.25999450683594,651219,465883,0.7154014240984984,0.5787924467780832,0.9013901567805522,"190.0,187.5,197.5,195.0,200.0","180.0,170.0,185.0,165.0,175.0",0.32213253199569053,0.2979256312623293
NVDA,2025-11-07,186.25999450683594,259250,186535,0.7195178399228543,0.4947494095515583,0.6808548178369663,"200.0,195.0,210.0,190.0,205.0","175.0,180.0,195.0,170.0,160.0",0.32213253199569053,0.2979256312623293
NVDA,2025-11-14,186.25999450683594,274044,152891,0.5579067594984747,0.4928777393604509,0.6763095845649401,"185.0,190.0,195.0,200.0,205.0","185.0,95.0,165.0,170.0,160.0",0.32213253199569053,0.2979256312623293
NVDA,2025-11-21,186.25999450683594,956457,717824,0.7505031590547196,0.6078307142901989,0.7447991514480088,"180.0,200.0,165.0,170.0,210.0","160.0,170.0,165.0,180.0,175.0",0.32213253199569053,0.2979256312623293
NVDA,2025-11-28,186.25999450683594,58922,35570,0.6036794406164081,0.499019860326594,0.5004331993573619,"200.0,180.0,190.0,185.0,220.0","185.0,190.0,180.0,160.0,165.0",0.32213253199569053,0.2979256312623293
NVDA,2025-12-05,186.25999450683594,2052,1546,0.753411306042885,0.4865273460733216,0.513299003135612,"190.0,185.0,200.0,210.0,195.0","165.0,160.0,155.0,180.0,170.0",0.32213253199569053,0.2979256312623293
NVDA,2025-12-19,186.25999450683594,1638057,1715920,1.047533754930384,0.8489974649790001,0.898120750618778,"200.0,260.0,230.0,100.0,220.0","100.0,160.0,110.0,120.0,180.0",0.32213253199569053,0.2979256312623293
NVDA,2026-01-16,186.25999450683594,2004540,1901889,0.94879074500883,0.7927740944507484,0.8478261504056354,"100.0,200.0,300.0,140.0,180.0","120.0,100.0,90.0,150.0,140.0",0.32213253199569053,0.2979256312623293
NVDA,2026-02-20,186.25999450683594,184828,191869,1.0380948773995282,0.4631391740862923,0.46208279154454174,"210.0,260.0,200.0,180.0,220.0","140.0,150.0,130.0,160.0,170.0",0.32213253199569053,0.2979256312623293
NVDA,2026-03-20,186.25999450683594,685859,555471,0.809890954263194,0.5615460621849478,0.5434785745096672,"120.0,190.0,200.0,150.0,140.0","110.0,140.0,135.0,90.0,80.0",0.32213253199569053,0.2979256312623293
NVDA,2026-04-17,186.25999450683594,72243,120714,1.670943897678668,0.5912330519536002,0.5212949047682081,"200.0,190.0,210.0,185.0,230.0","140.0,130.0,135.0,160.0,145.0",0.32213253199569053,0.2979256312623293
NVDA,2026-05-15,186.25999450683594,60037,100746,1.6780651931309025,0.4727382271075201,0.46910752281914603,"180.0,200.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,135.0",0.32213253199569053,0.2979256312623293
NVDA,2026-06-18,186.25999450683594,818458,942445,1.151488530871468,0.6557549187260923,0.588577580384891,"0.5,200.0,190.0,150.0,120.0","75.0,70.0,90.0,100.0,130.0",0.32213253199569053,0.2979256312623293
NVDA,2026-08-21,186.25999450683594,27715,80842,2.91690420349991,0.47855482231092517,0.42881132784985776,"180.0,185.0,250.0,200.0,270.0","170.0,120.0,145.0,180.0,130.0",0.32213253199569053,0.2979256312623293
NVDA,2026-09-18,186.25999450683594,173461,205288,1.1834821660200276,0.5225557153515599,0.46093911717377956,"150.0,140.0,220.0,200.0,180.0","130.0,95.0,140.0,120.0,170.0",0.32213253199569053,0.2979256312623293
NVDA,2026-12-18,186.25999450683594,837908,624298,0.7450674775751037,0.6357508802145027,0.6038865212923444,"0.5,164.0,130.0,228.0,180.0","25.0,90.0,0.5,100.0,45.0",0.32213253199569053,0.2979256312623293
NVDA,2027-01-15,186.25999450683594,570297,448852,0.7870495548810532,0.5251310946966248,0.5192661768959,"340.0,300.0,200.0,180.0,280.0","100.0,90.0,15.0,80.0,120.0",0.32213253199569053,0.2979256312623293
NVDA,2027-06-17,186.25999450683594,153549,107658,0.7011312349803646,0.5706651257428264,0.4446673053343721,"105.0,180.0,200.0,150.0,190.0","80.0,100.0,125.0,85.0,120.0",0.32213253199569053,0.2979256312623293
NVDA,2027-12-17,186.25999450683594,387740,312476,0.8058905452107082,0.6132532984048334,0.48342442780709216,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.32213253199569053,0.2979256312623293
NVDA,2028-01-21,186.25999450683594,64823,46472,0.7169060364376841,0.49575466395912726,0.42372076359031574,"380.0,200.0,195.0,350.0,360.0","80.0,100.0,120.0,110.0,105.0",0.32213253199569053,0.2979256312623293
GOOGL,2025-10-31,268.82000732421875,104391,68133,0.6526712072879846,0.6745486658510358,0.7833300855827862,"260.0,280.0,270.0,265.0,275.0","230.0,235.0,210.0,250.0,245.0",0.25660354545144004,0.27888990912566725
GOOGL,2025-11-07,268.82000732421875,35183,18126,0.5151919961344967,0.5034274710752724,0.5788487189866586,"280.0,250.0,270.0,255.0,265.0","210.0,230.0,255.0,240.0,250.0",0.25660354545144004,0.27888990912566725
GOOGL,2025-11-14,268.82000732421875,12581,20150,1.6016214927271282,0.45821222849184357,0.4923836038473653,"290.0,280.0,300.0,265.0,260.0","255.0,205.0,260.0,225.0,220.0",0.25660354545144004,0.27888990912566725
GOOGL,2025-11-21,268.82000732421875,261529,166463,0.6364992027652765,0.48472969561639995,0.6453948964643252,"240.0,280.0,250.0,190.0,260.0","210.0,130.0,250.0,230.0,125.0",0.25660354545144004,0.27888990912566725
GOOGL,2025-11-28,268.82000732421875,4428,24135,5.450542005420054,0.4110787676402353,0.3978959079113398,"255.0,265.0,260.0,280.0,310.0","250.0,200.0,255.0,230.0,220.0",0.25660354545144004,0.27888990912566725
GOOGL,2025-12-05,268.82000732421875,218,459,2.1055045871559632,0.39490855151255194,0.41518479956533405,"280.0,300.0,275.0,270.0,265.0","230.0,240.0,220.0,245.0,225.0",0.25660354545144004,0.27888990912566725
GOOGL,2025-12-19,268.82000732421875,283336,185020,0.6530056187706469,0.4787715826545126,0.5917560236983708,"260.0,300.0,280.0,200.0,185.0","150.0,130.0,170.0,210.0,230.0",0.25660354545144004,0.27888990912566725
GOOGL,2026-01-16,268.82000732421875,452889,292616,0.6461097531624747,0.45969563853682605,0.5197957896006797,"260.0,280.0,200.0,240.0,250.0","200.0,160.0,140.0,150.0,170.0",0.25660354545144004,0.27888990912566725
GOOGL,2026-02-20,268.82000732421875,44734,37208,0.8317610765860419,0.41917386830422887,0.4188878116801395,"200.0,270.0,290.0,225.0,240.0","200.0,230.0,140.0,175.0,190.0",0.25660354545144004,0.27888990912566725
GOOGL,2026-03-20,268.82000732421875,94338,102398,1.0854374695244757,0.4429274692561749,0.4409769142825557,"300.0,260.0,240.0,200.0,270.0","150.0,130.0,125.0,140.0,145.0",0.25660354545144004,0.27888990912566725
GOOGL,2026-04-17,268.82000732421875,15182,19482,1.2832301409563958,0.391182205708835,0.3643544216002573,"340.0,300.0,250.0,270.0,260.0","200.0,210.0,250.0,280.0,160.0",0.25660354545144004,0.27888990912566725
GOOGL,2026-05-15,268.82000732421875,17969,19351,1.0769102342923924,0.41890796256403817,0.4031438522087169,"250.0,265.0,200.0,260.0,300.0","170.0,150.0,140.0,265.0,195.0",0.25660354545144004,0.27888990912566725
GOOGL,2026-06-18,268.82000732421875,92365,110679,1.1982785687219184,0.4421844102811502,0.41862148788821907,"300.0,240.0,160.0,165.0,380.0","140.0,130.0,145.0,150.0,135.0",0.25660354545144004,0.27888990912566725
GOOGL,2026-08-21,268.82000732421875,11849,9302,0.7850451514895772,0.40961163604683526,0.3693172046886436,"260.0,240.0,250.0,300.0,245.0","145.0,190.0,220.0,230.0,245.0",0.25660354545144004,0.27888990912566725
GOOGL,2026-09-18,268.82000732421875,29120,33498,1.1503434065934066,0.41772236632563514,0.3748186655214485,"260.0,330.0,170.0,270.0,250.0","210.0,130.0,190.0,230.0,240.0",0.25660354545144004,0.27888990912566725
GOOGL,2026-12-18,268.82000732421875,160539,52786,0.3288048386996306,0.4034823086184581,0.39131452433718406,"300.0,310.0,340.0,200.0,250.0","160.0,170.0,130.0,150.0,140.0",0.25660354545144004,0.27888990912566725
GOOGL,2027-01-15,268.82000732421875,140507,90027,0.6407296433629641,0.41300898971161343,0.3801515245236,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.25660354545144004,0.27888990912566725
GOOGL,2027-06-17,268.82000732421875,23756,14350,0.6040579222091261,0.4383906448635732,0.35817858016488213,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.25660354545144004,0.27888990912566725
GOOGL,2027-12-17,268.82000732421875,51292,42794,0.8343211416985105,0.4328570750913133,0.34544133432425295,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.25660354545144004,0.27888990912566725
GOOGL,2028-01-21,268.82000732421875,8689,5188,0.597076763724249,0.4040964997580422,0.3327341387997688,"380.0,330.0,250.0,270.0,370.0","190.0,200.0,260.0,195.0,90.0",0.25660354545144004,0.27888990912566725
