symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AVGO,2025-12-19,376.4700012207031,228452,170913,0.7481352756815436,0.8198889116237555,0.9032064630922277,"310.0,330.0,300.0,370.0,350.0","300.0,310.0,250.0,290.0,275.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-01-16,376.4700012207031,253637,286057,1.1278204678339516,0.8462581501103686,0.7859972342326007,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,300.0,43.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-02-20,376.4700012207031,32241,46844,1.4529326013461121,0.572937696544273,0.5826395755045632,"230.0,330.0,500.0,440.0,340.0","270.0,200.0,240.0,260.0,280.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-03-20,376.4700012207031,58057,77058,1.3272818092564205,0.6170551418837542,0.618286142915629,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-04-17,376.4700012207031,11447,13651,1.1925395300078623,0.5351650066857411,0.5245812556041483,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,230.0,310.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-05-15,376.4700012207031,10426,14149,1.3570880491079993,0.5417774082142274,0.5642660966832809,"400.0,310.0,370.0,280.0,450.0","125.0,260.0,270.0,290.0,320.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-06-18,376.4700012207031,39779,62199,1.5636139671686065,0.586450516023688,0.5670545247324372,"300.0,210.0,330.0,250.0,200.0","220.0,260.0,250.0,125.0,280.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-08-21,376.4700012207031,6747,9002,1.3342226174596117,0.528875995660072,0.5008706487879301,"350.0,400.0,320.0,410.0,530.0","230.0,300.0,280.0,260.0,310.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-09-18,376.4700012207031,16213,31450,1.939801393943132,0.5403207358146334,0.51198386048837,"360.0,400.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,240.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-12-18,376.4700012207031,34745,35552,1.0232263635055403,0.5752978481814611,0.5731645720982317,"225.0,200.0,255.0,450.0,480.0","90.0,85.0,140.0,100.0,120.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2027-01-15,376.4700012207031,42857,47319,1.1041136803789346,0.5719838152821034,0.5593822206121287,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,270.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2027-06-17,376.4700012207031,13875,7497,0.5403243243243243,0.5726681610036489,0.5095578854119162,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,220.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2027-12-17,376.4700012207031,32073,23441,0.730863966576248,0.5674495150624459,0.4947085899968496,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2028-01-21,376.4700012207031,7000,2885,0.41214285714285714,0.5298233118690054,0.44763644198537,"350.0,520.0,300.0,400.0,360.0","280.0,260.0,300.0,230.0,250.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
META,2025-10-31,666.469970703125,183295,154443,0.8425925420769798,1.3564921636859963,0.9674694488813922,"800.0,850.0,750.0,790.0,1000.0","700.0,400.0,730.0,650.0,750.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-07,666.469970703125,52723,33235,0.6303700472279651,0.6207465060236164,0.4589717979820255,"750.0,800.0,850.0,830.0,810.0","700.0,605.0,615.0,680.0,600.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-14,666.469970703125,18357,13824,0.7530642261807485,0.5219560342736391,0.4216032635164261,"760.0,735.0,800.0,850.0,750.0","565.0,700.0,695.0,680.0,690.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-21,666.469970703125,134387,84152,0.6261915215013357,0.5623587990485917,0.4347089006776589,"700.0,800.0,750.0,850.0,780.0","720.0,700.0,670.0,680.0,630.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-28,666.469970703125,9443,7717,0.8172191040982738,0.461091344238333,0.3917009659876866,"780.0,800.0,760.0,750.0,835.0","485.0,700.0,670.0,665.0,660.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-12-05,666.469970703125,2019,1336,0.6617137196631996,0.4130348304839226,0.3434956695112354,"800.0,755.0,750.0,780.0,735.0","700.0,730.0,685.0,675.0,740.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-12-19,666.469970703125,196781,164980,0.8383939506354781,0.6926819098422957,0.714545569512185,"600.0,800.0,850.0,820.0,750.0","185.0,210.0,600.0,650.0,630.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-01-16,666.469970703125,196416,167465,0.8526036575431737,0.49769447538829775,0.8078266084833989,"800.0,900.0,1000.0,700.0,1360.0","5.0,600.0,745.0,10.0,650.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-02-20,666.469970703125,27084,22970,0.848102200561217,0.43801746938344593,0.38313765091117424,"820.0,830.0,750.0,700.0,800.0","660.0,650.0,700.0,550.0,630.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-03-20,666.469970703125,47691,55014,1.1535509844624772,0.44851956141704447,0.5035341975341924,"750.0,800.0,550.0,700.0,850.0","500.0,450.0,5.0,440.0,600.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-04-17,666.469970703125,10841,9140,0.8430956553823448,0.46714675596680727,0.35368885054689736,"720.0,700.0,660.0,1140.0,430.0","550.0,600.0,650.0,450.0,700.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-05-15,666.469970703125,16023,10007,0.6245397241465394,0.43938470994787565,0.37705223526489673,"1400.0,1000.0,750.0,1380.0,1390.0","630.0,580.0,650.0,500.0,780.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-06-18,666.469970703125,193097,102882,0.53279957741446,0.5774559737723614,0.8598108389458936,"1030.0,950.0,1000.0,750.0,900.0","5.0,500.0,600.0,400.0,560.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-08-21,666.469970703125,4577,9192,2.0083023814725802,0.4152981464672359,0.34795756292382973,"830.0,700.0,950.0,730.0,900.0","750.0,520.0,600.0,550.0,650.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-09-18,666.469970703125,18525,18043,0.9739811066126856,1.0992001790692942,0.3527844507124698,"5.0,760.0,800.0,750.0,950.0","620.0,700.0,580.0,600.0,500.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-12-18,666.469970703125,51342,26898,0.5238985625803436,0.6675809486071046,0.41493815404081463,"5.0,410.0,470.0,845.0,720.0","450.0,550.0,350.0,200.0,680.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2027-01-15,666.469970703125,137359,40481,0.29470948390713386,0.4286961312585911,0.386101335830466,"1430.0,1250.0,900.0,1150.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2027-06-17,666.469970703125,9182,4421,0.4814855151383141,0.4416260468924183,0.3364809790437272,"780.0,680.0,740.0,660.0,700.0","760.0,640.0,420.0,660.0,560.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2027-12-17,666.469970703125,51226,20864,0.40729317143637994,1.2457330346714264,0.38433533877615367,"5.0,1300.0,1030.0,1000.0,700.0","500.0,290.0,400.0,600.0,200.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2028-01-21,666.469970703125,6051,4593,0.7590480912245909,0.5158627772947509,0.33770829630200805,"1500.0,5.0,800.0,1000.0,750.0","500.0,640.0,600.0,700.0,720.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
NVDA,2025-10-31,202.88999938964844,1227738,754709,0.6147150287764979,0.7404865196363978,1.6184259065329278,"215.0,200.0,205.0,220.0,210.0","180.0,190.0,170.0,200.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-07,202.88999938964844,432404,300803,0.6956526766634906,0.4867735306537492,0.7975473086656254,"210.0,220.0,200.0,215.0,195.0","195.0,180.0,175.0,170.0,185.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-14,202.88999938964844,276264,207930,0.7526496394752845,0.5057817732344243,0.7498999653688114,"210.0,190.0,185.0,195.0,205.0","185.0,95.0,170.0,165.0,195.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-21,202.88999938964844,1058521,763754,0.7215293791998458,0.6171497072331424,0.8088361326034048,"180.0,200.0,165.0,210.0,220.0","180.0,160.0,165.0,170.0,175.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-28,202.88999938964844,87058,53799,0.6179673321234119,0.516830513516768,0.5155839549143936,"200.0,190.0,210.0,215.0,205.0","185.0,200.0,190.0,180.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-12-05,202.88999938964844,25613,13020,0.5083356108226291,0.4802455012498327,0.5261094705930085,"230.0,210.0,200.0,225.0,220.0","210.0,190.0,170.0,195.0,185.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-12-19,202.88999938964844,1683391,1731728,1.0287140658349725,0.866203324928993,1.0011778799511688,"230.0,200.0,260.0,220.0,205.0","100.0,110.0,160.0,120.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-01-16,202.88999938964844,2028770,1934290,0.9534299107340901,1.027070976674192,0.8481507222505634,"100.0,200.0,300.0,140.0,0.5","100.0,120.0,90.0,150.0,140.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-02-20,202.88999938964844,213819,203690,0.9526281574602818,0.47957573664027275,0.49064458185117693,"210.0,200.0,260.0,220.0,240.0","140.0,150.0,130.0,160.0,155.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-03-20,202.88999938964844,688590,572215,0.8309952221205652,0.5827349455270104,0.5743316075015097,"120.0,190.0,200.0,210.0,140.0","110.0,140.0,135.0,180.0,90.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-04-17,202.88999938964844,81720,131152,1.6048947626040138,0.5849101860762833,0.5437125196318064,"200.0,190.0,230.0,210.0,250.0","140.0,130.0,220.0,135.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-05-15,202.88999938964844,62592,105621,1.6874520705521472,0.4908288926158215,0.5078682240241192,"180.0,200.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,150.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-06-18,202.88999938964844,846879,915866,1.0814602794496027,0.6643643318313747,0.6177955295862348,"0.5,200.0,190.0,210.0,150.0","75.0,70.0,90.0,100.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-08-21,202.88999938964844,30519,82180,2.692748779448868,0.49663097044499005,0.45256534403710225,"180.0,250.0,185.0,230.0,200.0","170.0,120.0,145.0,180.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-09-18,202.88999938964844,179649,208890,1.162767396423025,0.5411825368567522,0.4874639285432034,"150.0,140.0,220.0,200.0,165.0","130.0,95.0,140.0,120.0,170.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-12-18,202.88999938964844,849073,625604,0.7368082603027066,0.6377168473843295,0.6319366220663277,"0.5,164.0,130.0,228.0,180.0","25.0,0.5,90.0,100.0,45.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-01-15,202.88999938964844,567267,465384,0.8203967443902078,0.5463079980141381,0.5389830271499013,"340.0,300.0,200.0,250.0,180.0","100.0,90.0,15.0,80.0,120.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-06-17,202.88999938964844,153452,115074,0.7499022495633814,0.5861742678138014,0.4705875686025749,"105.0,180.0,200.0,150.0,135.0","100.0,80.0,125.0,85.0,120.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-12-17,202.88999938964844,386416,310585,0.8037581259575173,0.6652648192203774,0.5053822699017907,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2028-01-21,202.88999938964844,77843,54379,0.6985727682643269,0.512266772802875,0.4469531217739301,"200.0,380.0,250.0,220.0,195.0","80.0,100.0,120.0,110.0,150.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
GOOGL,2025-10-31,281.4800109863281,214153,150419,0.7023903470882967,0.8850646587382661,1.19340903113582,"300.0,310.0,280.0,240.0,260.0","240.0,260.0,235.0,250.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-07,281.4800109863281,57554,36706,0.6377662716752962,0.43761545276301816,0.5051468846153069,"280.0,290.0,270.0,300.0,250.0","270.0,255.0,250.0,210.0,260.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-14,281.4800109863281,21308,23744,1.114323258869908,0.3966874697663722,0.4652939276979554,"305.0,290.0,300.0,280.0,265.0","255.0,205.0,260.0,235.0,225.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-21,281.4800109863281,243384,177809,0.7305697991651053,0.5500660731359192,0.692831453980962,"240.0,280.0,190.0,250.0,270.0","210.0,130.0,250.0,220.0,125.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-28,281.4800109863281,8168,26619,3.2589373163565134,0.3880323732076079,0.388350787335929,"265.0,260.0,315.0,280.0,255.0","250.0,225.0,255.0,245.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-12-05,281.4800109863281,2506,3428,1.3679169992019153,0.36277893102403835,0.4002222773733773,"270.0,300.0,280.0,275.0,265.0","230.0,250.0,245.0,220.0,240.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-12-19,281.4800109863281,287636,196481,0.6830890430961354,0.5201095638406974,0.6163026484259903,"260.0,300.0,280.0,200.0,185.0","150.0,170.0,160.0,210.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-01-16,281.4800109863281,472721,322115,0.6814061571201618,0.5134752743277705,0.5309795590876285,"260.0,305.0,280.0,200.0,240.0","200.0,160.0,140.0,150.0,210.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-02-20,281.4800109863281,55711,38142,0.684640376227316,0.4380216886473845,0.44398066511254086,"300.0,200.0,270.0,225.0,290.0","230.0,200.0,140.0,175.0,185.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-03-20,281.4800109863281,102824,114579,1.1143215591690656,0.4871696925941835,0.4569211772734064,"300.0,200.0,260.0,240.0,270.0","215.0,150.0,130.0,125.0,140.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-04-17,281.4800109863281,17414,21894,1.2572642701274837,0.4079126325204538,0.38397085852633694,"300.0,340.0,250.0,270.0,260.0","200.0,250.0,240.0,210.0,280.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-05-15,281.4800109863281,18679,19891,1.0648857005192998,0.4482902943259401,0.43014180289494564,"250.0,265.0,200.0,300.0,260.0","170.0,150.0,140.0,265.0,195.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-06-18,281.4800109863281,98181,110804,1.1285686639981258,0.47526300788275694,0.4463402234887758,"350.0,300.0,240.0,160.0,380.0","140.0,130.0,145.0,150.0,135.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-08-21,281.4800109863281,12110,9540,0.7877786952931461,0.43885827477340633,0.39120940566901447,"260.0,240.0,250.0,300.0,280.0","145.0,190.0,245.0,220.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-09-18,281.4800109863281,29444,34355,1.1667911968482543,0.4513050634259003,0.39508211373653973,"260.0,330.0,170.0,270.0,250.0","210.0,130.0,240.0,190.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-12-18,281.4800109863281,161510,53631,0.3320599343693889,0.4310124313273961,0.41583659808826406,"300.0,310.0,340.0,200.0,250.0","160.0,170.0,130.0,150.0,140.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-01-15,281.4800109863281,141489,90040,0.6363745591530083,0.43893057107195893,0.40211997511750586,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-06-17,281.4800109863281,24580,14681,0.5972742066720911,0.4681834758541055,0.37875352105155174,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-12-17,281.4800109863281,51026,43423,0.8509975306706385,0.46497385017085974,0.364311465264413,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2028-01-21,281.4800109863281,10041,6530,0.6503336321083557,0.43263448424228457,0.3505071503502581,"380.0,330.0,250.0,300.0,370.0","190.0,250.0,200.0,260.0,195.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
