symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AVGO,2026-04-17,360.9700012207031,11223,13477,1.2008375657132675,0.5043738060800267,0.49937855920999813,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,230.0,270.0",0.4620303796997794,0.4410081578587788
AVGO,2026-05-15,360.9700012207031,10455,13718,1.3120994739359157,0.5111877635103115,0.5445474247431584,"310.0,400.0,450.0,370.0,280.0","125.0,260.0,270.0,290.0,320.0",0.4620303796997794,0.4410081578587788
AVGO,2026-06-18,360.9700012207031,39759,60107,1.5117834955607536,0.5554075084829182,0.5481447351343668,"300.0,210.0,330.0,250.0,200.0","220.0,250.0,125.0,180.0,280.0",0.4620303796997794,0.4410081578587788
AVGO,2026-08-21,360.9700012207031,6565,8972,1.3666412795125666,0.5014361810771538,0.479517178464967,"350.0,400.0,320.0,530.0,410.0","230.0,300.0,280.0,260.0,310.0",0.4620303796997794,0.4410081578587788
AVGO,2026-09-18,360.9700012207031,15832,31349,1.9801035876705406,0.517429324858079,0.4894798114442709,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,240.0",0.4620303796997794,0.4410081578587788
AVGO,2026-12-18,360.9700012207031,33859,35374,1.0447443811098969,0.5263255613294028,0.555892029527606,"225.0,200.0,255.0,450.0,370.0","90.0,85.0,140.0,100.0,120.0",0.4620303796997794,0.4410081578587788
AVGO,2027-01-15,360.9700012207031,42009,47055,1.1201171177604798,0.5383128413287104,0.5386456397640726,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,150.0",0.4620303796997794,0.4410081578587788
AVGO,2027-06-17,360.9700012207031,13904,7411,0.533012082853855,0.5443929249621207,0.48825965994110543,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,250.0",0.4620303796997794,0.4410081578587788
AVGO,2027-12-17,360.9700012207031,31182,23532,0.7546661535501251,0.5400455573277404,0.4731855031465864,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.4620303796997794,0.4410081578587788
AVGO,2028-01-21,360.9700012207031,6483,2468,0.380687953108129,0.5043919474247021,0.4298054140742285,"350.0,300.0,520.0,400.0,360.0","280.0,260.0,250.0,370.0,230.0",0.4620303796997794,0.4410081578587788
META,2025-10-31,750.260009765625,92173,82097,0.8906838228114524,0.7409351071659885,0.8342731781025672,"800.0,750.0,850.0,760.0,790.0","400.0,700.0,730.0,650.0,740.0",0.24657812948823543,0.22579622581762634
META,2025-11-07,750.260009765625,27955,24280,0.8685387229475944,0.5396360609025078,0.5690586538604786,"750.0,800.0,735.0,780.0,740.0","605.0,615.0,700.0,600.0,680.0",0.24657812948823543,0.22579622581762634
META,2025-11-14,750.260009765625,9694,10258,1.0581803177223024,0.47349693532743437,0.4963155977032787,"735.0,800.0,740.0,750.0,730.0","565.0,710.0,680.0,690.0,700.0",0.24657812948823543,0.22579622581762634
META,2025-11-21,750.260009765625,123072,83270,0.6765958138325533,0.5327705201292262,0.484001731532504,"700.0,750.0,800.0,850.0,740.0","720.0,700.0,630.0,640.0,670.0",0.24657812948823543,0.22579622581762634
META,2025-11-28,750.260009765625,4357,4092,0.9391783337158596,0.4071631782559405,0.46133652019086824,"760.0,835.0,800.0,775.0,735.0","485.0,660.0,700.0,495.0,665.0",0.24657812948823543,0.22579622581762634
META,2025-12-05,750.260009765625,540,309,0.5722222222222222,0.40058255040486657,0.3855550540161133,"755.0,750.0,735.0,745.0,910.0","645.0,700.0,655.0,730.0,740.0",0.24657812948823543,0.22579622581762634
META,2025-12-19,750.260009765625,177979,158071,0.888144106889015,0.6717552560713265,0.7757879645108202,"600.0,800.0,750.0,850.0,820.0","185.0,210.0,600.0,550.0,500.0",0.24657812948823543,0.22579622581762634
META,2026-01-16,750.260009765625,197816,154550,0.7812815950175921,0.47540062452415294,0.8767819635436626,"800.0,900.0,1360.0,1000.0,700.0","5.0,600.0,10.0,500.0,650.0",0.24657812948823543,0.22579622581762634
META,2026-02-20,750.260009765625,24752,22197,0.8967760180995475,0.39177484722735423,0.38628988417152,"820.0,830.0,750.0,740.0,800.0","660.0,650.0,700.0,550.0,630.0",0.24657812948823543,0.22579622581762634
META,2026-03-20,750.260009765625,44495,52968,1.1904258905495,0.42574215155077993,0.5232455648014456,"800.0,750.0,700.0,550.0,1000.0","450.0,5.0,500.0,600.0,440.0",0.24657812948823543,0.22579622581762634
META,2026-04-17,750.260009765625,10238,8807,0.8602266067591327,0.39547210315492703,0.35804186523809134,"700.0,720.0,1140.0,430.0,1120.0","550.0,600.0,650.0,450.0,680.0",0.24657812948823543,0.22579622581762634
META,2026-05-15,750.260009765625,15401,9943,0.6456074280890851,0.39445248379280007,0.38192760523765673,"1400.0,1000.0,750.0,1380.0,1390.0","630.0,580.0,650.0,500.0,780.0",0.24657812948823543,0.22579622581762634
META,2026-06-18,750.260009765625,191965,103012,0.536618654442216,0.5335108722166272,0.8886700140169055,"1030.0,950.0,1000.0,750.0,900.0","5.0,500.0,600.0,400.0,560.0",0.24657812948823543,0.22579622581762634
META,2026-08-21,750.260009765625,4422,9319,2.107417458163727,0.3922653853303606,0.34905671430990354,"830.0,700.0,730.0,950.0,760.0","750.0,520.0,600.0,550.0,650.0",0.24657812948823543,0.22579622581762634
META,2026-09-18,750.260009765625,18253,17841,0.9774283679395168,1.101768193115124,0.3568726498186611,"5.0,760.0,800.0,950.0,750.0","620.0,580.0,700.0,600.0,500.0",0.24657812948823543,0.22579622581762634
META,2026-12-18,750.260009765625,50706,26554,0.5236855598942926,0.601050029345158,0.42665802109294027,"5.0,410.0,470.0,845.0,800.0","450.0,550.0,350.0,200.0,680.0",0.24657812948823543,0.22579622581762634
META,2027-01-15,750.260009765625,136742,40042,0.2928288309370932,0.392376806740353,0.3918269261267759,"1430.0,1250.0,1150.0,900.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.24657812948823543,0.22579622581762634
META,2027-06-17,750.260009765625,9185,4401,0.47915078933043004,0.4251158346762203,0.33296749129952585,"780.0,680.0,740.0,660.0,700.0","760.0,640.0,420.0,660.0,560.0",0.24657812948823543,0.22579622581762634
META,2027-12-17,750.260009765625,50993,20801,0.4079187339438746,0.9810485115742863,0.38404395745301195,"5.0,1300.0,1030.0,1000.0,700.0","500.0,290.0,400.0,600.0,200.0",0.24657812948823543,0.22579622581762634
META,2028-01-21,750.260009765625,5262,4245,0.80672748004561,0.6738611521883346,0.3352518406520883,"1500.0,5.0,800.0,1000.0,720.0","500.0,640.0,700.0,720.0,660.0",0.24657812948823543,0.22579622581762634
NVDA,2025-10-31,190.64500427246094,651219,465883,0.7154014240984984,0.5978319534755671,0.9083491678584786,"190.0,187.5,197.5,195.0,200.0","180.0,170.0,185.0,165.0,175.0",0.32436695229326684,0.29704665477159703
NVDA,2025-11-07,190.64500427246094,259250,186535,0.7195178399228543,0.5043553202104177,0.6847611419110722,"200.0,195.0,210.0,190.0,205.0","175.0,180.0,195.0,170.0,160.0",0.32436695229326684,0.29704665477159703
NVDA,2025-11-14,190.64500427246094,274044,152891,0.5579067594984747,0.5023796765465653,0.6778515079651312,"185.0,190.0,195.0,200.0,205.0","185.0,95.0,165.0,170.0,160.0",0.32436695229326684,0.29704665477159703
NVDA,2025-11-21,190.64500427246094,956457,717824,0.7505031590547196,0.6133807572076848,0.7449974318323955,"180.0,200.0,165.0,170.0,210.0","160.0,170.0,165.0,180.0,175.0",0.32436695229326684,0.29704665477159703
NVDA,2025-11-28,190.64500427246094,58922,35570,0.6036794406164081,0.5040549681924505,0.503306001020713,"200.0,180.0,190.0,185.0,220.0","185.0,190.0,180.0,160.0,165.0",0.32436695229326684,0.29704665477159703
NVDA,2025-12-05,190.64500427246094,2052,1546,0.753411306042885,0.4917210178468938,0.5161128299301563,"190.0,185.0,200.0,210.0,195.0","165.0,160.0,155.0,180.0,170.0",0.32436695229326684,0.29704665477159703
NVDA,2025-12-19,190.64500427246094,1626536,1718284,1.0564069900696942,0.8482080732959651,0.9448694292080542,"200.0,260.0,230.0,100.0,220.0","100.0,160.0,110.0,120.0,180.0",0.32436695229326684,0.29704665477159703
NVDA,2026-01-16,190.64500427246094,2004748,1901889,0.9486923044691902,1.153909025747141,0.799754488075385,"100.0,200.0,300.0,140.0,180.0","120.0,100.0,90.0,150.0,140.0",0.32436695229326684,0.29704665477159703
NVDA,2026-02-20,190.64500427246094,184828,191869,1.0380948773995282,0.4643756726805011,0.4635123768055478,"210.0,260.0,200.0,180.0,220.0","140.0,150.0,130.0,160.0,170.0",0.32436695229326684,0.29704665477159703
NVDA,2026-03-20,190.64500427246094,685859,555471,0.809890954263194,0.5631615803463125,0.5449316706742492,"120.0,190.0,200.0,150.0,140.0","110.0,140.0,135.0,90.0,80.0",0.32436695229326684,0.29704665477159703
NVDA,2026-04-17,190.64500427246094,72243,120714,1.670943897678668,0.5974362653655075,0.521559235863135,"200.0,190.0,210.0,185.0,230.0","140.0,130.0,135.0,160.0,145.0",0.32436695229326684,0.29704665477159703
NVDA,2026-05-15,190.64500427246094,60037,100746,1.6780651931309025,0.47262518970271367,0.4692083349912715,"180.0,200.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,135.0",0.32436695229326684,0.29704665477159703
NVDA,2026-06-18,190.64500427246094,817692,942445,1.152567225801402,0.6478913491523975,0.5838598904777598,"0.5,200.0,190.0,150.0,120.0","75.0,70.0,90.0,100.0,130.0",0.32436695229326684,0.29704665477159703
NVDA,2026-08-21,190.64500427246094,27715,80842,2.91690420349991,0.47831738988927486,0.42823837418520616,"180.0,185.0,250.0,200.0,270.0","170.0,120.0,145.0,180.0,130.0",0.32436695229326684,0.29704665477159703
NVDA,2026-09-18,190.64500427246094,173413,205288,1.1838097489807569,0.5237467364015962,0.4607714678037267,"150.0,140.0,220.0,200.0,180.0","130.0,95.0,140.0,120.0,170.0",0.32436695229326684,0.29704665477159703
NVDA,2026-12-18,190.64500427246094,837908,624298,0.7450674775751037,0.6341046974950811,0.6065159721991851,"0.5,164.0,130.0,228.0,180.0","25.0,90.0,0.5,100.0,45.0",0.32436695229326684,0.29704665477159703
NVDA,2027-01-15,190.64500427246094,570297,448852,0.7870495548810532,0.5257144648342271,0.5187443632932148,"340.0,300.0,200.0,180.0,280.0","100.0,90.0,15.0,80.0,120.0",0.32436695229326684,0.29704665477159703
NVDA,2027-06-17,190.64500427246094,153549,107658,0.7011312349803646,0.5697822186245074,0.44380697856551227,"105.0,180.0,200.0,150.0,190.0","80.0,100.0,125.0,85.0,120.0",0.32436695229326684,0.29704665477159703
NVDA,2027-12-17,190.64500427246094,387740,312476,0.8058905452107082,0.6108474872461643,0.48356291938264073,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.32436695229326684,0.29704665477159703
NVDA,2028-01-21,190.64500427246094,64823,46472,0.7169060364376841,0.4961643038176679,0.4234454760784445,"380.0,200.0,195.0,350.0,360.0","80.0,100.0,120.0,110.0,105.0",0.32436695229326684,0.29704665477159703
GOOGL,2025-10-31,269.2012023925781,104391,68133,0.6526712072879846,0.6994564191073105,0.7899417907356873,"260.0,280.0,270.0,265.0,275.0","230.0,235.0,210.0,250.0,245.0",0.2586485516354642,0.27949753701116725
GOOGL,2025-11-07,269.2012023925781,35183,18126,0.5151919961344967,0.5215681989114872,0.5824840491019987,"280.0,250.0,270.0,255.0,265.0","210.0,230.0,255.0,240.0,250.0",0.2586485516354642,0.27949753701116725
GOOGL,2025-11-14,269.2012023925781,12581,20150,1.6016214927271282,0.4686943436341104,0.49374906628887455,"290.0,280.0,300.0,265.0,260.0","255.0,205.0,260.0,225.0,220.0",0.2586485516354642,0.27949753701116725
GOOGL,2025-11-21,269.2012023925781,261529,166463,0.6364992027652765,0.504160062036673,0.6470258775477822,"240.0,280.0,250.0,190.0,260.0","210.0,130.0,250.0,230.0,125.0",0.2586485516354642,0.27949753701116725
GOOGL,2025-11-28,269.2012023925781,4428,24135,5.450542005420054,0.4189231480596554,0.39970022665923066,"255.0,265.0,260.0,280.0,310.0","250.0,200.0,255.0,230.0,220.0",0.2586485516354642,0.27949753701116725
GOOGL,2025-12-05,269.2012023925781,218,459,2.1055045871559632,0.40307934136346935,0.41821418741861976,"280.0,300.0,275.0,270.0,265.0","230.0,240.0,220.0,245.0,225.0",0.2586485516354642,0.27949753701116725
GOOGL,2025-12-19,269.2012023925781,283227,185020,0.6532569281883436,0.4711971927171636,0.5924628760226802,"260.0,300.0,280.0,200.0,185.0","150.0,130.0,170.0,210.0,230.0",0.2586485516354642,0.27949753701116725
GOOGL,2026-01-16,269.2012023925781,452889,292616,0.6461097531624747,0.47963646696180695,0.5200046324304173,"260.0,280.0,200.0,240.0,250.0","200.0,160.0,140.0,150.0,170.0",0.2586485516354642,0.27949753701116725
GOOGL,2026-02-20,269.2012023925781,44734,37208,0.8317610765860419,0.4221605142775752,0.41858774375356156,"200.0,270.0,290.0,225.0,240.0","200.0,230.0,140.0,175.0,190.0",0.2586485516354642,0.27949753701116725
GOOGL,2026-03-20,269.2012023925781,94329,102398,1.0855410319201941,0.45341249624588076,0.44048595806499646,"300.0,260.0,240.0,200.0,270.0","150.0,130.0,125.0,140.0,145.0",0.2586485516354642,0.27949753701116725
GOOGL,2026-04-17,269.2012023925781,15182,19482,1.2832301409563958,0.3941464566539452,0.36425767078598204,"340.0,300.0,250.0,270.0,260.0","200.0,210.0,250.0,280.0,160.0",0.2586485516354642,0.27949753701116725
GOOGL,2026-05-15,269.2012023925781,17969,19351,1.0769102342923924,0.42289536806126843,0.4030391202902014,"250.0,265.0,200.0,260.0,300.0","170.0,150.0,140.0,265.0,195.0",0.2586485516354642,0.27949753701116725
GOOGL,2026-06-18,269.2012023925781,92365,110679,1.1982785687219184,0.4464426905698473,0.4188004560230788,"300.0,240.0,160.0,165.0,380.0","140.0,130.0,145.0,150.0,135.0",0.2586485516354642,0.27949753701116725
GOOGL,2026-08-21,269.2012023925781,11849,9302,0.7850451514895772,0.41325006042533263,0.37068351207817635,"260.0,240.0,250.0,300.0,245.0","145.0,190.0,220.0,230.0,245.0",0.2586485516354642,0.27949753701116725
GOOGL,2026-09-18,269.2012023925781,29114,33498,1.1505804767465824,0.42194696559881106,0.37498052012538347,"260.0,330.0,170.0,270.0,250.0","210.0,130.0,190.0,230.0,240.0",0.2586485516354642,0.27949753701116725
GOOGL,2026-12-18,269.2012023925781,160411,52786,0.32906720860788846,0.40668797518899,0.39161705962873433,"300.0,310.0,340.0,200.0,250.0","160.0,170.0,130.0,150.0,140.0",0.2586485516354642,0.27949753701116725
GOOGL,2027-01-15,269.2012023925781,140507,90027,0.6407296433629641,0.4159086449571069,0.3808264234706944,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.2586485516354642,0.27949753701116725
GOOGL,2027-06-17,269.2012023925781,23700,14350,0.6054852320675106,0.44230244585053646,0.35851218180759975,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.2586485516354642,0.27949753701116725
GOOGL,2027-12-17,269.2012023925781,51292,42794,0.8343211416985105,0.4358562860458429,0.3457303206476742,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.2586485516354642,0.27949753701116725
GOOGL,2028-01-21,269.2012023925781,8689,5188,0.597076763724249,0.4073831975864582,0.3328377537060298,"380.0,330.0,250.0,270.0,370.0","190.0,200.0,260.0,195.0,90.0",0.2586485516354642,0.27949753701116725
