symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AVGO,2025-12-19,374.7950134277344,229535,172896,0.7532446032195526,0.7680121871305567,0.8842936513013856,"310.0,330.0,300.0,370.0,400.0","300.0,310.0,250.0,290.0,275.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2026-01-16,374.7950134277344,254378,285975,1.1242127856968762,0.7944416668307298,0.7797234368063449,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,300.0,43.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2026-02-20,374.7950134277344,31845,47307,1.485539331135186,0.5537230541039239,0.5786972901436263,"230.0,330.0,440.0,340.0,370.0","270.0,200.0,240.0,260.0,280.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2026-03-20,374.7950134277344,58207,76955,1.3220918446234988,0.5954674797617081,0.6163733424746484,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2026-04-17,374.7950134277344,11725,13861,1.1821748400852878,0.5245413806727688,0.5212098327674368,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,310.0,230.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2026-05-15,374.7950134277344,10712,14447,1.3486743838685586,0.5322010050011965,0.5592047484635148,"400.0,310.0,370.0,280.0,450.0","125.0,260.0,270.0,290.0,320.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2026-06-18,374.7950134277344,39821,62228,1.5626930514050374,0.573040195162468,0.5648199025096601,"300.0,210.0,330.0,250.0,200.0","220.0,260.0,250.0,125.0,280.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2026-08-21,374.7950134277344,6817,9007,1.3212556843186152,0.5257333576138712,0.5001512708105351,"350.0,400.0,320.0,410.0,530.0","230.0,300.0,280.0,260.0,310.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2026-09-18,374.7950134277344,16239,31729,1.9538764702259992,0.5323854474592676,0.5101310613822126,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,300.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2026-12-18,374.7950134277344,34713,35543,1.0239103505891165,0.5657966448526952,0.573416459676757,"225.0,200.0,255.0,450.0,480.0","90.0,85.0,140.0,100.0,120.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2027-01-15,374.7950134277344,43101,47642,1.1053571842880676,0.5631550874665875,0.5565544197244695,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,270.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2027-06-17,374.7950134277344,13888,7576,0.5455069124423964,0.5672888068238162,0.5094095496155621,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,220.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2027-12-17,374.7950134277344,32095,23467,0.7311730799189905,0.5630133134008534,0.494565988902749,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2028-01-21,374.7950134277344,7080,2981,0.421045197740113,0.525179741560338,0.447637098569003,"350.0,520.0,300.0,400.0,360.0","280.0,260.0,300.0,230.0,250.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
META,2025-10-31,659.1475219726562,310664,161751,0.5206621945252748,1.241425028357084,0.4702663604142206,"700.0,800.0,750.0,1070.0,1080.0","650.0,700.0,400.0,660.0,640.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2025-11-07,659.1475219726562,104081,62637,0.6018101286498015,0.5940994962767869,0.3782209824993741,"700.0,750.0,1080.0,660.0,800.0","630.0,645.0,600.0,650.0,700.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2025-11-14,659.1475219726562,34729,21963,0.6324109533818999,0.5095174401404678,0.3700458914893215,"760.0,800.0,700.0,735.0,750.0","565.0,700.0,650.0,680.0,695.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2025-11-21,659.1475219726562,160249,98401,0.6140506337013023,0.5936866201082275,0.3940262468402315,"800.0,750.0,700.0,850.0,780.0","720.0,700.0,670.0,600.0,630.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2025-11-28,659.1475219726562,21704,17643,0.812891632878732,0.4532019802082398,0.349197302931896,"750.0,700.0,780.0,800.0,670.0","600.0,620.0,660.0,650.0,665.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2025-12-05,659.1475219726562,7448,6082,0.8165950590762621,0.4194998193532286,0.3420552722006398,"700.0,800.0,750.0,755.0,675.0","680.0,660.0,645.0,600.0,670.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2025-12-19,659.1475219726562,230120,186999,0.81261515730923,0.6907810560462978,0.6509005516566315,"600.0,800.0,750.0,700.0,850.0","600.0,185.0,210.0,650.0,550.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2026-01-16,659.1475219726562,264622,179546,0.6784998979676671,0.5014240598240632,0.7594055023811832,"800.0,900.0,700.0,720.0,750.0","5.0,600.0,745.0,650.0,10.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2026-02-20,659.1475219726562,40264,26385,0.6553000198688654,0.46862673504958824,0.374897748019515,"700.0,750.0,820.0,830.0,800.0","650.0,660.0,600.0,700.0,550.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2026-03-20,659.1475219726562,61741,59097,0.957175944672098,0.46062462718118824,0.3891857783867158,"750.0,800.0,700.0,1000.0,850.0","600.0,450.0,500.0,5.0,440.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2026-04-17,659.1475219726562,17233,12114,0.7029536354668369,0.49069295556109527,0.3528919373797661,"700.0,660.0,720.0,750.0,740.0","550.0,500.0,700.0,650.0,600.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2026-05-15,659.1475219726562,19881,11647,0.5858357225491675,0.45011125611272185,0.37451820931074425,"1400.0,1000.0,1070.0,800.0,1390.0","650.0,630.0,580.0,500.0,600.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2026-06-18,659.1475219726562,204363,110948,0.5428967083082554,0.6256187904503818,0.8128734447287035,"1030.0,950.0,750.0,900.0,1000.0","5.0,500.0,600.0,450.0,550.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2026-08-21,659.1475219726562,6151,9703,1.5774670785238172,0.42622155448289684,0.34707711416581627,"830.0,700.0,780.0,730.0,950.0","750.0,520.0,600.0,550.0,650.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2026-09-18,659.1475219726562,21292,21690,1.0186924666541424,1.1778521067165508,0.35229784950780446,"5.0,760.0,800.0,750.0,950.0","550.0,600.0,580.0,620.0,700.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2026-12-18,659.1475219726562,52919,30675,0.5796594795820027,0.7648730010776039,0.41055286710228833,"5.0,410.0,470.0,700.0,845.0","360.0,450.0,550.0,350.0,600.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2027-01-15,659.1475219726562,144764,42615,0.29437567350998867,0.44366850010879233,0.38456029639818295,"1430.0,1250.0,900.0,1150.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2027-06-17,659.1475219726562,9355,5205,0.5563869588455371,0.4554216862195788,0.3356428961515839,"780.0,660.0,680.0,740.0,700.0","580.0,760.0,640.0,660.0,420.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2027-12-17,659.1475219726562,51087,22093,0.4324583553545912,1.260028150061811,0.38123653936049845,"5.0,1300.0,1030.0,1000.0,900.0","600.0,500.0,290.0,400.0,200.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
META,2028-01-21,659.1475219726562,10643,6777,0.6367565536033073,0.5738539008266568,0.34595429980086767,"1500.0,800.0,670.0,1000.0,5.0","500.0,350.0,640.0,600.0,580.0",0.6076158999857484,0.4730527554808383,0.4029001406912206
NVDA,2025-10-31,205.8300018310547,1005943,762356,0.7578520850584973,0.28104129993263754,1.5362367244828963,"200.0,205.0,190.0,215.0,220.0","190.0,180.0,200.0,170.0,160.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2025-11-07,205.8300018310547,473959,356786,0.7527781938944086,0.41163868474012183,0.8223503152224559,"210.0,220.0,200.0,215.0,205.0","195.0,175.0,120.0,180.0,170.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2025-11-14,205.8300018310547,310049,218816,0.7057465110353525,0.4656878903622715,0.744440146835413,"205.0,210.0,190.0,185.0,195.0","185.0,95.0,170.0,165.0,195.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2025-11-21,205.8300018310547,1032069,775204,0.7511164466716858,0.5805097881081882,0.8082545039810863,"180.0,200.0,165.0,210.0,220.0","180.0,160.0,165.0,170.0,175.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2025-11-28,205.8300018310547,96005,58558,0.609947398572991,0.49142664865125824,0.518398161495559,"200.0,210.0,215.0,190.0,220.0","185.0,200.0,190.0,180.0,160.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2025-12-05,205.8300018310547,30544,15472,0.5065479308538502,0.46623070555267815,0.575357216029478,"230.0,240.0,210.0,200.0,220.0","110.0,190.0,165.0,195.0,210.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2025-12-19,205.8300018310547,1698904,1739236,1.0237400112072255,0.7895900002191747,1.0090738794320206,"230.0,200.0,260.0,220.0,205.0","100.0,110.0,160.0,120.0,130.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2026-01-16,205.8300018310547,2038217,1943476,0.9535177068977444,0.8140347058046136,0.851842658074872,"100.0,200.0,300.0,140.0,180.0","100.0,120.0,90.0,150.0,140.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2026-02-20,205.8300018310547,221030,206853,0.9358593856037642,0.47228284560680756,0.4953755475596328,"210.0,200.0,260.0,220.0,180.0","140.0,150.0,130.0,160.0,155.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2026-03-20,205.8300018310547,690515,574016,0.8312867931905896,0.5698084515831607,0.577903991957074,"120.0,200.0,190.0,210.0,140.0","110.0,140.0,180.0,135.0,90.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2026-04-17,205.8300018310547,84092,133189,1.5838486419635638,0.5648342201456426,0.5535131574056106,"200.0,190.0,230.0,210.0,250.0","140.0,130.0,220.0,135.0,160.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2026-05-15,205.8300018310547,62790,107284,1.7086160216594999,0.48704241699478296,0.5126892874675593,"200.0,180.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,150.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2026-06-18,205.8300018310547,849968,919025,1.0812465881068465,0.8285429662980944,0.6217390183605768,"0.5,200.0,190.0,210.0,150.0","75.0,70.0,90.0,100.0,130.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2026-08-21,205.8300018310547,30570,82616,2.7025188092901535,0.49441014865702293,0.4563182726595655,"180.0,250.0,185.0,230.0,200.0","170.0,120.0,145.0,180.0,130.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2026-09-18,205.8300018310547,180836,210154,1.1621247981596585,0.5373365635960937,0.49023347224780534,"150.0,140.0,220.0,200.0,165.0","130.0,95.0,120.0,140.0,170.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2026-12-18,205.8300018310547,851278,642589,0.7548521164648916,0.6352931295452604,0.6263124862016669,"0.5,164.0,130.0,228.0,180.0","25.0,100.0,0.5,90.0,45.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2027-01-15,205.8300018310547,566934,467427,0.8244822148609892,0.5396082348258857,0.5405796198899131,"340.0,300.0,200.0,250.0,180.0","100.0,90.0,15.0,80.0,120.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2027-06-17,205.8300018310547,153944,115019,0.7471483136725043,0.5754587183866178,0.47440091524866473,"105.0,180.0,200.0,150.0,135.0","100.0,80.0,125.0,85.0,120.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2027-12-17,205.8300018310547,386786,310852,0.8036795540686581,0.6120559866907261,0.5108005197154222,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
NVDA,2028-01-21,205.8300018310547,78769,54842,0.6962383678858434,0.5123931108747363,0.44989949963632214,"200.0,380.0,250.0,220.0,195.0","80.0,100.0,120.0,110.0,150.0",0.3160706988846586,0.3775391578940676,0.3497992762316086
GOOGL,2025-10-31,278.9849853515625,176781,157524,0.8910686103144568,0.7433704065716925,0.9671171990729822,"300.0,290.0,260.0,280.0,310.0","240.0,235.0,260.0,230.0,250.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2025-11-07,278.9849853515625,69969,36734,0.5250039303119953,0.38400819604018,0.44000443836806374,"300.0,280.0,290.0,305.0,250.0","255.0,270.0,250.0,260.0,265.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2025-11-14,278.9849853515625,23167,23997,1.0358268226356455,0.3513173335195045,0.44182383782093454,"300.0,290.0,305.0,310.0,275.0","255.0,205.0,235.0,260.0,200.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2025-11-21,278.9849853515625,242671,178962,0.7374676001664805,0.45633125312363043,0.664902103360502,"240.0,280.0,250.0,270.0,220.0","210.0,130.0,125.0,220.0,230.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2025-11-28,278.9849853515625,9039,27458,3.0377254121031085,0.3520729081694844,0.36854477403455,"300.0,315.0,265.0,260.0,280.0","250.0,255.0,230.0,225.0,200.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2025-12-05,278.9849853515625,3511,3911,1.113927655938479,0.3395084903086219,0.38728215271776406,"300.0,270.0,285.0,280.0,290.0","230.0,250.0,255.0,270.0,245.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2025-12-19,278.9849853515625,288612,197429,0.6840637256940113,0.4753989895838497,0.5872130464495913,"260.0,300.0,280.0,200.0,185.0","150.0,170.0,160.0,210.0,130.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2026-01-16,278.9849853515625,472817,329445,0.696770632189621,0.4787437522206917,0.5131243759612919,"260.0,305.0,280.0,300.0,200.0","200.0,160.0,140.0,210.0,150.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2026-02-20,278.9849853515625,57461,39463,0.6867788587041646,0.4194763965820232,0.4343998987659326,"300.0,200.0,270.0,225.0,290.0","200.0,230.0,140.0,240.0,175.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2026-03-20,278.9849853515625,103336,115694,1.119590462181621,0.4686068138717311,0.4542740569577838,"300.0,200.0,240.0,260.0,270.0","215.0,150.0,130.0,125.0,140.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2026-04-17,278.9849853515625,18233,23418,1.28437448582241,0.40247222078386025,0.37791872089793555,"300.0,340.0,250.0,270.0,330.0","200.0,250.0,210.0,240.0,280.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2026-05-15,278.9849853515625,18680,20393,1.0917023554603855,0.4391148233024058,0.42180570992578237,"250.0,265.0,200.0,300.0,325.0","170.0,150.0,140.0,265.0,195.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2026-06-18,278.9849853515625,97419,110328,1.1325100853016352,0.4643020578562759,0.44169411379715606,"350.0,300.0,240.0,160.0,370.0","140.0,130.0,145.0,150.0,135.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2026-08-21,278.9849853515625,12687,10037,0.7911247733900844,0.4284449415455239,0.3864992276917994,"260.0,240.0,250.0,330.0,300.0","145.0,190.0,245.0,220.0,230.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2026-09-18,278.9849853515625,29500,34160,1.1579661016949152,0.4458365851310031,0.3943097365969584,"260.0,330.0,270.0,170.0,250.0","210.0,130.0,240.0,190.0,230.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2026-12-18,278.9849853515625,163306,53769,0.3292530586751252,0.42605855033873585,0.4111841873405962,"300.0,310.0,340.0,200.0,350.0","160.0,170.0,130.0,150.0,140.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2027-01-15,278.9849853515625,141989,90780,0.6393453013965871,0.4332292050608838,0.3999543127556326,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2027-06-17,278.9849853515625,24475,14713,0.6011440245148111,0.46359798751066705,0.37798537821049777,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2027-12-17,278.9849853515625,50820,43439,0.8547619047619047,0.4607152920887529,0.36421566151554424,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
GOOGL,2028-01-21,278.9849853515625,10253,6884,0.6714132449039305,0.4295576649715223,0.3471806767737541,"380.0,330.0,250.0,300.0,240.0","190.0,250.0,220.0,200.0,260.0",0.2861717030631176,0.2824084501162244,0.2513022299401855
