symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AVGO,2026-03-20,360.3923034667969,56878,77233,1.3578712331657232,0.55635150560418,0.59721267853565,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.46143745869468733,0.4407851454475169
AVGO,2026-04-17,360.3923034667969,11223,13477,1.2008375657132675,0.494945021058475,0.5024036107807991,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,230.0,270.0",0.46143745869468733,0.4407851454475169
AVGO,2026-05-15,360.3923034667969,10455,13718,1.3120994739359157,0.5009477721126782,0.547558563931581,"310.0,400.0,450.0,370.0,280.0","125.0,260.0,270.0,290.0,320.0",0.46143745869468733,0.4407851454475169
AVGO,2026-06-18,360.3923034667969,39759,60107,1.5117834955607536,0.539917161147209,0.5498576481327796,"300.0,210.0,330.0,250.0,200.0","220.0,250.0,125.0,180.0,280.0",0.46143745869468733,0.4407851454475169
AVGO,2026-08-21,360.3923034667969,6565,8972,1.3666412795125666,0.4947961756525555,0.48191339494102314,"350.0,400.0,320.0,530.0,410.0","230.0,300.0,280.0,260.0,310.0",0.46143745869468733,0.4407851454475169
AVGO,2026-09-18,360.3923034667969,15832,31349,1.9801035876705406,0.5089002077577716,0.4917944444805934,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,240.0",0.46143745869468733,0.4407851454475169
AVGO,2026-12-18,360.3923034667969,33859,35374,1.0447443811098969,0.5126736811346907,0.5565790561698543,"225.0,200.0,255.0,450.0,370.0","90.0,85.0,140.0,100.0,120.0",0.46143745869468733,0.4407851454475169
AVGO,2027-01-15,360.3923034667969,42009,47055,1.1201171177604798,0.5278080728388491,0.5400579375520171,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,150.0",0.46143745869468733,0.4407851454475169
AVGO,2027-06-17,360.3923034667969,13904,7411,0.533012082853855,0.5353650150744688,0.48936934638911167,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,250.0",0.46143745869468733,0.4407851454475169
AVGO,2027-12-17,360.3923034667969,31182,23532,0.7546661535501251,0.5289674948658227,0.47366946946122224,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.46143745869468733,0.4407851454475169
AVGO,2028-01-21,360.3923034667969,6483,2468,0.380687953108129,0.49924497256581285,0.4312440722648522,"350.0,300.0,520.0,400.0,360.0","280.0,260.0,250.0,370.0,230.0",0.46143745869468733,0.4407851454475169
META,2025-10-31,751.1400146484375,92173,82097,0.8906838228114524,0.6999712212024356,0.859855657332303,"800.0,750.0,850.0,760.0,790.0","400.0,700.0,730.0,650.0,740.0",0.2475398155566026,0.22615700556342777
META,2025-11-07,751.1400146484375,27955,24280,0.8685387229475944,0.5206938698078852,0.5864519492047104,"750.0,800.0,735.0,780.0,740.0","605.0,615.0,700.0,600.0,680.0",0.2475398155566026,0.22615700556342777
META,2025-11-14,751.1400146484375,9694,10258,1.0581803177223024,0.4592642221554772,0.5093095321427685,"735.0,800.0,740.0,750.0,730.0","565.0,710.0,680.0,690.0,700.0",0.2475398155566026,0.22615700556342777
META,2025-11-21,751.1400146484375,123072,83270,0.6765958138325533,0.42240898090644613,0.4962245843639903,"700.0,750.0,800.0,850.0,740.0","720.0,700.0,630.0,640.0,670.0",0.2475398155566026,0.22615700556342777
META,2025-11-28,751.1400146484375,4357,4092,0.9391783337158596,0.3965249457201412,0.4681570896771787,"760.0,835.0,800.0,775.0,735.0","485.0,660.0,700.0,495.0,665.0",0.2475398155566026,0.22615700556342777
META,2025-12-05,751.1400146484375,540,309,0.5722222222222222,0.3961748106918336,0.39089291022439604,"755.0,750.0,735.0,745.0,910.0","645.0,700.0,655.0,730.0,740.0",0.2475398155566026,0.22615700556342777
META,2025-12-19,751.1400146484375,177979,158071,0.888144106889015,0.48440991863634364,0.7792546944581733,"600.0,800.0,750.0,850.0,820.0","185.0,210.0,600.0,550.0,500.0",0.2475398155566026,0.22615700556342777
META,2026-01-16,751.1400146484375,197816,154550,0.7812815950175921,0.44897959300009,0.8796786230843353,"800.0,900.0,1360.0,1000.0,700.0","5.0,600.0,10.0,500.0,650.0",0.2475398155566026,0.22615700556342777
META,2026-02-20,751.1400146484375,24752,22197,0.8967760180995475,0.38451617250497677,0.3899190838680378,"820.0,830.0,750.0,740.0,800.0","660.0,650.0,700.0,550.0,630.0",0.2475398155566026,0.22615700556342777
META,2026-03-20,751.1400146484375,44495,52968,1.1904258905495,0.41119228445397704,0.5253818289107481,"800.0,750.0,700.0,550.0,1000.0","450.0,5.0,500.0,600.0,440.0",0.2475398155566026,0.22615700556342777
META,2026-04-17,751.1400146484375,10238,8807,0.8602266067591327,0.38715580291490204,0.3606315921373,"700.0,720.0,1140.0,430.0,1120.0","550.0,600.0,650.0,450.0,680.0",0.2475398155566026,0.22615700556342777
META,2026-05-15,751.1400146484375,15401,9943,0.6456074280890851,0.39043004236414386,0.38460506624985463,"1400.0,1000.0,750.0,1380.0,1390.0","630.0,580.0,650.0,500.0,780.0",0.2475398155566026,0.22615700556342777
META,2026-06-18,751.1400146484375,191965,103012,0.536618654442216,0.5009838875962932,0.8896987565187983,"1030.0,950.0,1000.0,750.0,900.0","5.0,500.0,600.0,400.0,560.0",0.2475398155566026,0.22615700556342777
META,2026-08-21,751.1400146484375,4422,9319,2.107417458163727,0.38687235363482786,0.3514889162396929,"830.0,700.0,730.0,950.0,760.0","750.0,520.0,600.0,550.0,650.0",0.2475398155566026,0.22615700556342777
META,2026-09-18,751.1400146484375,18253,17841,0.9774283679395168,0.29964036275389344,0.3591289568638057,"5.0,760.0,800.0,950.0,750.0","620.0,580.0,700.0,600.0,500.0",0.2475398155566026,0.22615700556342777
META,2026-12-18,751.1400146484375,50706,26554,0.5236855598942926,0.5859604554974434,0.42786199396672864,"5.0,410.0,470.0,845.0,800.0","450.0,550.0,350.0,200.0,680.0",0.2475398155566026,0.22615700556342777
META,2027-01-15,751.1400146484375,136742,40042,0.2928288309370932,0.3893391944261897,0.393380126576813,"1430.0,1250.0,1150.0,900.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.2475398155566026,0.22615700556342777
META,2027-06-17,751.1400146484375,9185,4401,0.47915078933043004,0.42407363482209165,0.3349375898134976,"780.0,680.0,740.0,660.0,700.0","760.0,640.0,420.0,660.0,560.0",0.2475398155566026,0.22615700556342777
META,2027-12-17,751.1400146484375,50993,20801,0.4079187339438746,0.8740585948319549,0.3850896108907998,"5.0,1300.0,1030.0,1000.0,700.0","500.0,290.0,400.0,600.0,200.0",0.2475398155566026,0.22615700556342777
META,2028-01-21,751.1400146484375,5262,4245,0.80672748004561,0.522839519873713,0.33649386400652775,"1500.0,5.0,800.0,1000.0,720.0","500.0,640.0,700.0,720.0,660.0",0.2475398155566026,0.22615700556342777
NVDA,2025-10-31,191.11000061035156,651219,465883,0.7154014240984984,0.5682900626160746,0.9002497321313417,"190.0,187.5,197.5,195.0,200.0","180.0,170.0,185.0,165.0,175.0",0.3264483020183747,0.2978350018119464
NVDA,2025-11-07,191.11000061035156,259250,186535,0.7195178399228543,0.4880207791691497,0.678898426954358,"200.0,195.0,210.0,190.0,205.0","175.0,180.0,195.0,170.0,160.0",0.3264483020183747,0.2978350018119464
NVDA,2025-11-14,191.11000061035156,274044,152891,0.5579067594984747,0.4851628558773534,0.6739562767009598,"185.0,190.0,195.0,200.0,205.0","185.0,95.0,165.0,170.0,160.0",0.3264483020183747,0.2978350018119464
NVDA,2025-11-21,191.11000061035156,956457,717824,0.7505031590547196,0.6070124965010797,0.7418162379643317,"180.0,200.0,165.0,170.0,210.0","160.0,170.0,165.0,180.0,175.0",0.3264483020183747,0.2978350018119464
NVDA,2025-11-28,191.11000061035156,58922,35570,0.6036794406164081,0.4970795930825847,0.4981445206491525,"200.0,180.0,190.0,185.0,220.0","185.0,190.0,180.0,160.0,165.0",0.3264483020183747,0.2978350018119464
NVDA,2025-12-05,191.11000061035156,2052,1546,0.753411306042885,0.48659049235263996,0.5100072434738968,"190.0,185.0,200.0,210.0,195.0","165.0,160.0,155.0,180.0,170.0",0.3264483020183747,0.2978350018119464
NVDA,2025-12-19,191.11000061035156,1626536,1718284,1.0564069900696942,0.8687651532574644,0.9365116376756434,"200.0,260.0,230.0,100.0,220.0","100.0,160.0,110.0,120.0,180.0",0.3264483020183747,0.2978350018119464
NVDA,2026-01-16,191.11000061035156,2004748,1901889,0.9486923044691902,0.8116352634532434,0.7997145079259709,"100.0,200.0,300.0,140.0,180.0","120.0,100.0,90.0,150.0,140.0",0.3264483020183747,0.2978350018119464
NVDA,2026-02-20,191.11000061035156,184828,191869,1.0380948773995282,0.4628213368317446,0.46207979387924264,"210.0,260.0,200.0,180.0,220.0","140.0,150.0,130.0,160.0,170.0",0.3264483020183747,0.2978350018119464
NVDA,2026-03-20,191.11000061035156,685859,555471,0.809890954263194,0.5664998939781518,0.5445436060670822,"120.0,190.0,200.0,150.0,140.0","110.0,140.0,135.0,90.0,80.0",0.3264483020183747,0.2978350018119464
NVDA,2026-04-17,191.11000061035156,72243,120714,1.670943897678668,0.597995454645242,0.521065805026706,"200.0,190.0,210.0,185.0,230.0","140.0,130.0,135.0,160.0,145.0",0.3264483020183747,0.2978350018119464
NVDA,2026-05-15,191.11000061035156,60037,100746,1.6780651931309025,0.47278282919814296,0.4688902309058724,"180.0,200.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,135.0",0.3264483020183747,0.2978350018119464
NVDA,2026-06-18,191.11000061035156,817692,942445,1.152567225801402,0.6603541797162238,0.5859043742381005,"0.5,200.0,190.0,150.0,120.0","75.0,70.0,90.0,100.0,130.0",0.3264483020183747,0.2978350018119464
NVDA,2026-08-21,191.11000061035156,27715,80842,2.91690420349991,0.4787586444406939,0.42790874105474297,"180.0,185.0,250.0,200.0,270.0","170.0,120.0,145.0,180.0,130.0",0.3264483020183747,0.2978350018119464
NVDA,2026-09-18,191.11000061035156,173413,205288,1.1838097489807569,0.5258507604932927,0.46051110917996807,"150.0,140.0,220.0,200.0,180.0","130.0,95.0,140.0,120.0,170.0",0.3264483020183747,0.2978350018119464
NVDA,2026-12-18,191.11000061035156,837908,624298,0.7450674775751037,0.643873433742176,0.606783148455776,"0.5,164.0,130.0,228.0,180.0","25.0,90.0,0.5,100.0,45.0",0.3264483020183747,0.2978350018119464
NVDA,2027-01-15,191.11000061035156,570297,448852,0.7870495548810532,0.5263607262002601,0.5192771346455519,"340.0,300.0,200.0,180.0,280.0","100.0,90.0,15.0,80.0,120.0",0.3264483020183747,0.2978350018119464
NVDA,2027-06-17,191.11000061035156,153549,107658,0.7011312349803646,0.5708487514632227,0.44345971213670227,"105.0,180.0,200.0,150.0,190.0","80.0,100.0,125.0,85.0,120.0",0.3264483020183747,0.2978350018119464
NVDA,2027-12-17,191.11000061035156,387740,312476,0.8058905452107082,0.610509213476622,0.48338491125134425,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3264483020183747,0.2978350018119464
NVDA,2028-01-21,191.11000061035156,64823,46472,0.7169060364376841,0.49641304857341867,0.4234395991130835,"380.0,200.0,195.0,350.0,360.0","80.0,100.0,120.0,110.0,105.0",0.3264483020183747,0.2978350018119464
GOOGL,2025-10-31,267.9200134277344,104391,68133,0.6526712072879846,0.7032401885955751,0.7686033478887845,"260.0,280.0,270.0,265.0,275.0","230.0,235.0,210.0,250.0,245.0",0.25207774801224475,0.277565633964867
GOOGL,2025-11-07,267.9200134277344,35183,18126,0.5151919961344967,0.514786631708798,0.5690079270395116,"280.0,250.0,270.0,255.0,265.0","210.0,230.0,255.0,240.0,250.0",0.25207774801224475,0.277565633964867
GOOGL,2025-11-14,267.9200134277344,12581,20150,1.6016214927271282,0.46473989845212205,0.483368365256275,"290.0,280.0,300.0,265.0,260.0","255.0,205.0,260.0,225.0,220.0",0.25207774801224475,0.277565633964867
GOOGL,2025-11-21,267.9200134277344,261529,166463,0.6364992027652765,0.4937749728185533,0.6414022575497426,"240.0,280.0,250.0,190.0,260.0","210.0,130.0,250.0,230.0,125.0",0.25207774801224475,0.277565633964867
GOOGL,2025-11-28,267.9200134277344,4428,24135,5.450542005420054,0.4162213769962686,0.39120196968513904,"255.0,265.0,260.0,280.0,310.0","250.0,200.0,255.0,230.0,220.0",0.25207774801224475,0.277565633964867
GOOGL,2025-12-05,267.9200134277344,218,459,2.1055045871559632,0.40014408366072063,0.40920806811762783,"280.0,300.0,275.0,270.0,265.0","230.0,240.0,220.0,245.0,225.0",0.25207774801224475,0.277565633964867
GOOGL,2025-12-19,267.9200134277344,283227,185020,0.6532569281883436,0.4698446196242427,0.590722247426528,"260.0,300.0,280.0,200.0,185.0","150.0,130.0,170.0,210.0,230.0",0.25207774801224475,0.277565633964867
GOOGL,2026-01-16,267.9200134277344,452889,292616,0.6461097531624747,0.4816228354211689,0.5189030125627613,"260.0,280.0,200.0,240.0,250.0","200.0,160.0,140.0,150.0,170.0",0.25207774801224475,0.277565633964867
GOOGL,2026-02-20,267.9200134277344,44734,37208,0.8317610765860419,0.423727463074938,0.4168725324348921,"200.0,270.0,290.0,225.0,240.0","200.0,230.0,140.0,175.0,190.0",0.25207774801224475,0.277565633964867
GOOGL,2026-03-20,267.9200134277344,94329,102398,1.0855410319201941,0.45233034026927815,0.4400377715679489,"300.0,260.0,240.0,200.0,270.0","150.0,130.0,125.0,140.0,145.0",0.25207774801224475,0.277565633964867
GOOGL,2026-04-17,267.9200134277344,15182,19482,1.2832301409563958,0.39401699141501245,0.36225572546232576,"340.0,300.0,250.0,270.0,260.0","200.0,210.0,250.0,280.0,160.0",0.25207774801224475,0.277565633964867
GOOGL,2026-05-15,267.9200134277344,17969,19351,1.0769102342923924,0.4224401873108789,0.4015522922894086,"250.0,265.0,200.0,260.0,300.0","170.0,150.0,140.0,265.0,195.0",0.25207774801224475,0.277565633964867
GOOGL,2026-06-18,267.9200134277344,92365,110679,1.1982785687219184,0.4470024935682697,0.41770001797813994,"300.0,240.0,160.0,165.0,380.0","140.0,130.0,145.0,150.0,135.0",0.25207774801224475,0.277565633964867
GOOGL,2026-08-21,267.9200134277344,11849,9302,0.7850451514895772,0.412829744162906,0.36919292110972135,"260.0,240.0,250.0,300.0,245.0","145.0,190.0,220.0,230.0,245.0",0.25207774801224475,0.277565633964867
GOOGL,2026-09-18,267.9200134277344,29114,33498,1.1505804767465824,0.4218394654283827,0.37360854514255754,"260.0,330.0,170.0,270.0,250.0","210.0,130.0,190.0,230.0,240.0",0.25207774801224475,0.277565633964867
GOOGL,2026-12-18,267.9200134277344,160411,52786,0.32906720860788846,0.40640779989019193,0.39054974653814717,"300.0,310.0,340.0,200.0,250.0","160.0,170.0,130.0,150.0,140.0",0.25207774801224475,0.277565633964867
GOOGL,2027-01-15,267.9200134277344,140507,90027,0.6407296433629641,0.41547121282919797,0.3796043408739616,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.25207774801224475,0.277565633964867
GOOGL,2027-06-17,267.9200134277344,23700,14350,0.6054852320675106,0.44240190576355365,0.35727704781930103,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.25207774801224475,0.277565633964867
GOOGL,2027-12-17,267.9200134277344,51292,42794,0.8343211416985105,0.43338097908953094,0.34485846735405756,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.25207774801224475,0.277565633964867
GOOGL,2028-01-21,267.9200134277344,8689,5188,0.597076763724249,0.4063615327433945,0.3318081177988692,"380.0,330.0,250.0,270.0,370.0","190.0,200.0,260.0,195.0,90.0",0.25207774801224475,0.277565633964867
