symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
GLD,2027-06-17,370.1300048828125,43708,9178,0.20998444220737622,0.27377689371959957,0.17740721355804823,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2028-01-21,370.1300048828125,19141,6943,0.36272921999895513,0.29197281186217766,0.16978379572348995,"450.0,400.0,600.0,725.0,500.0","380.0,300.0,375.0,365.0,250.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
AVGO,2025-10-31,376.4700012207031,208775,92086,0.4410777152436834,0.7428054675696703,1.4599020886250085,"390.0,370.0,360.0,367.5,380.0","300.0,265.0,290.0,330.0,350.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-07,376.4700012207031,33662,31993,0.9504188699423682,0.5238447373751076,0.6359776053619457,"380.0,400.0,370.0,410.0,345.0","300.0,317.5,315.0,305.0,215.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-14,376.4700012207031,15731,12105,0.7694997139406268,0.5065468205040754,0.5660668633125114,"345.0,340.0,420.0,365.0,350.0","310.0,350.0,360.0,305.0,300.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-21,376.4700012207031,115763,84778,0.732341076164232,0.5434640563484342,0.6372978649306738,"425.0,360.0,400.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-28,376.4700012207031,11952,6365,0.5325468540829986,0.49342920550666836,0.5408397721780086,"395.0,355.0,340.0,400.0,360.0","300.0,230.0,325.0,320.0,310.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-12-05,376.4700012207031,2489,1922,0.7721976697468863,0.4939844533248539,0.4907532647662208,"395.0,425.0,400.0,415.0,380.0","350.0,300.0,320.0,310.0,335.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-12-19,376.4700012207031,230040,170870,0.7427838636758824,0.7949411608936862,0.8688643070662853,"310.0,330.0,300.0,370.0,350.0","300.0,310.0,250.0,290.0,275.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-01-16,376.4700012207031,254150,285981,1.125244934094039,0.8347998201709176,0.7710575682673009,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,300.0,43.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-02-20,376.4700012207031,32263,46956,1.4554133217617704,0.5719175085316368,0.5836922057903572,"230.0,330.0,500.0,440.0,340.0","270.0,200.0,240.0,260.0,280.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-03-20,376.4700012207031,58044,77068,1.327751361036455,0.6138757052660544,0.6183304771652496,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-04-17,376.4700012207031,11451,13652,1.192210287311152,0.5351797721888778,0.5246044267292956,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,230.0,310.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-05-15,376.4700012207031,10430,14149,1.3565675934803452,0.5417627925534564,0.5642660966832809,"400.0,310.0,370.0,280.0,450.0","125.0,260.0,270.0,290.0,320.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-06-18,376.4700012207031,39788,62199,1.5632602794812507,0.586432894979243,0.5671635330064411,"300.0,210.0,330.0,250.0,200.0","220.0,260.0,250.0,125.0,280.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-08-21,376.4700012207031,6751,9002,1.3334320841356837,0.5288606795376379,0.5007876636374609,"350.0,400.0,320.0,410.0,530.0","230.0,300.0,280.0,260.0,310.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-09-18,376.4700012207031,16209,31450,1.9402800913072984,0.5380092407884444,0.5128038499090901,"360.0,400.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,240.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-12-18,376.4700012207031,35424,35552,1.003613369467028,0.5456232755841887,0.5707555350350777,"225.0,200.0,255.0,450.0,480.0","90.0,85.0,140.0,100.0,120.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2027-01-15,376.4700012207031,42882,47319,1.1034699874073037,0.5621369095151375,0.5593822206121287,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,270.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2027-06-17,376.4700012207031,13902,7497,0.5392749244712991,0.5725340901254219,0.510049206586382,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,220.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2027-12-17,376.4700012207031,32003,23441,0.732462581632972,0.5688322614229876,0.4947078970734023,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2028-01-21,376.4700012207031,7016,2885,0.4112029646522235,0.5297607743412005,0.44763644198537,"350.0,520.0,300.0,400.0,360.0","280.0,260.0,300.0,230.0,250.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
META,2025-10-31,666.469970703125,183320,154448,0.8425049094479599,1.356394528201798,0.9675269657905063,"800.0,850.0,750.0,790.0,1000.0","700.0,400.0,730.0,650.0,750.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-07,666.469970703125,52742,33610,0.6372530431155435,0.6208144948139143,0.4589164910121692,"750.0,800.0,850.0,830.0,810.0","700.0,605.0,615.0,680.0,600.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-14,666.469970703125,19050,14313,0.7513385826771654,0.5193563663305568,0.4219618950207082,"760.0,735.0,800.0,850.0,750.0","565.0,700.0,695.0,680.0,690.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-21,666.469970703125,134387,84167,0.6263031394405709,0.5626093124447518,0.4349072752171469,"700.0,800.0,750.0,850.0,780.0","720.0,700.0,670.0,680.0,630.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-28,666.469970703125,9509,7850,0.8255337049111369,0.4611410497414957,0.3936230460654484,"780.0,800.0,760.0,750.0,835.0","485.0,700.0,670.0,665.0,660.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-12-05,666.469970703125,2237,2115,0.9454626732230667,0.4259946719839875,0.3479179569981351,"800.0,755.0,750.0,780.0,735.0","575.0,630.0,700.0,730.0,685.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-12-19,666.469970703125,196335,164727,0.8390098556039423,0.6848851352537741,0.6771960006509552,"600.0,800.0,850.0,820.0,750.0","185.0,210.0,600.0,650.0,630.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-01-16,666.469970703125,196732,167480,0.851310412134274,0.5001644351246887,0.7079786392804709,"800.0,900.0,1000.0,700.0,1360.0","5.0,600.0,745.0,10.0,650.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-02-20,666.469970703125,27107,22970,0.8473825949016859,0.43886975489467184,0.38313765091117424,"820.0,830.0,750.0,700.0,800.0","660.0,650.0,700.0,550.0,630.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-03-20,666.469970703125,47691,55014,1.1535509844624772,0.4486283702337188,0.42429405568748624,"750.0,800.0,550.0,700.0,850.0","500.0,450.0,5.0,440.0,600.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-04-17,666.469970703125,10845,9149,0.8436145689257722,0.46719397075743485,0.3537613355571177,"720.0,700.0,660.0,1140.0,430.0","550.0,600.0,650.0,450.0,700.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-05-15,666.469970703125,16024,10018,0.6251872191712431,0.44358028476717953,0.3756886527188606,"1400.0,1000.0,750.0,1380.0,1390.0","630.0,580.0,650.0,500.0,780.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-06-18,666.469970703125,193089,102978,0.5333188322483414,0.5900811926715515,0.8599704977343416,"1030.0,950.0,1000.0,750.0,900.0","5.0,500.0,600.0,400.0,560.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-08-21,666.469970703125,4581,9193,2.00676708142327,0.4155099074812254,0.34774505521558713,"830.0,700.0,950.0,730.0,900.0","750.0,520.0,600.0,550.0,650.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-09-18,666.469970703125,18525,18043,0.9739811066126856,1.097579178777759,0.35307228126396484,"5.0,760.0,800.0,750.0,950.0","620.0,700.0,580.0,600.0,500.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-12-18,666.469970703125,51342,26898,0.5238985625803436,0.6656708192958039,0.4160255590790076,"5.0,410.0,470.0,845.0,720.0","450.0,550.0,350.0,200.0,680.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2027-01-15,666.469970703125,137413,40480,0.2945863928449273,0.4299815663501328,0.3844991907366707,"1430.0,1250.0,900.0,1150.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2027-06-17,666.469970703125,9183,4423,0.481650876619841,0.44079251037068007,0.33414579578182313,"780.0,680.0,740.0,660.0,700.0","760.0,640.0,420.0,660.0,560.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2027-12-17,666.469970703125,51197,20864,0.4075238783522472,1.2431614851129122,0.38415969990564086,"5.0,1300.0,1030.0,1000.0,700.0","500.0,290.0,400.0,600.0,200.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2028-01-21,666.469970703125,6060,4615,0.7615511551155115,0.5156911053188059,0.337469305813749,"1500.0,5.0,800.0,1000.0,750.0","500.0,640.0,600.0,700.0,720.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
NVDA,2025-10-31,202.88999938964844,1255471,757148,0.603078844513334,0.7382890136082705,1.6161378929063366,"215.0,200.0,205.0,220.0,210.0","180.0,190.0,170.0,200.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-07,202.88999938964844,456432,305927,0.6702575630104813,0.48339087821342397,0.7908756745467681,"210.0,220.0,200.0,215.0,195.0","195.0,180.0,175.0,170.0,185.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-14,202.88999938964844,286773,223445,0.7791702845107454,0.50574449531929,0.7299333500938976,"210.0,190.0,185.0,195.0,205.0","185.0,95.0,170.0,165.0,195.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-21,202.88999938964844,1058910,763754,0.7212643189695064,0.6172473012517518,0.8088361326034048,"180.0,200.0,165.0,210.0,220.0","180.0,160.0,165.0,170.0,175.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-28,202.88999938964844,87213,53835,0.6172818272505246,0.5173148812921183,0.5156207368440243,"200.0,190.0,210.0,215.0,205.0","185.0,200.0,190.0,180.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-12-05,202.88999938964844,29173,14018,0.48051280293422,0.49181374280696094,0.5265641877496006,"230.0,210.0,200.0,225.0,220.0","210.0,190.0,170.0,195.0,185.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-12-19,202.88999938964844,1693156,1729364,1.0213849166881257,0.85248918268409,0.9599156717106601,"230.0,200.0,260.0,220.0,205.0","100.0,110.0,160.0,120.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-01-16,202.88999938964844,2029317,1934290,0.9531729148279938,1.0276183209768088,0.8981031306424386,"100.0,200.0,300.0,140.0,0.5","100.0,120.0,90.0,150.0,140.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-02-20,202.88999938964844,214855,204217,0.9504875381070955,0.4798366971237277,0.49042417764494406,"210.0,200.0,260.0,220.0,240.0","140.0,150.0,130.0,160.0,155.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-03-20,202.88999938964844,688819,572581,0.8312502994255385,0.582710038965321,0.5729440334585868,"120.0,190.0,200.0,210.0,140.0","110.0,140.0,135.0,180.0,90.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-04-17,202.88999938964844,82071,131239,1.599091030936628,0.584497990929063,0.5435863971961326,"200.0,190.0,230.0,210.0,250.0","140.0,130.0,220.0,135.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-05-15,202.88999938964844,62957,105691,1.678780755118573,0.4907504932810683,0.5077908264009029,"180.0,200.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,150.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-06-18,202.88999938964844,846601,915462,1.081338198277583,0.6636290983933617,0.6186168882968881,"0.5,200.0,190.0,210.0,150.0","75.0,70.0,90.0,100.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-08-21,202.88999938964844,30870,82271,2.665079365079365,0.49621217007352875,0.4527006159104385,"180.0,250.0,185.0,230.0,200.0","170.0,120.0,145.0,180.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-09-18,202.88999938964844,181723,208901,1.1495572932430127,0.5396596478243071,0.48746018591477813,"150.0,140.0,220.0,200.0,165.0","130.0,95.0,140.0,120.0,170.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-12-18,202.88999938964844,849116,625247,0.7363505104131827,0.6355635733570953,0.6289778108728609,"0.5,164.0,130.0,228.0,180.0","25.0,0.5,90.0,100.0,45.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-01-15,202.88999938964844,568361,465400,0.8188457687983518,0.546130644014602,0.5389788078506113,"340.0,300.0,200.0,250.0,180.0","100.0,90.0,15.0,80.0,120.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-06-17,202.88999938964844,154410,115111,0.745489281782268,0.5846309328455159,0.4705232351448446,"105.0,180.0,200.0,150.0,135.0","100.0,80.0,125.0,85.0,120.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-12-17,202.88999938964844,387286,310611,0.8020196960385865,0.6647983576625836,0.5053609096177547,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2028-01-21,202.88999938964844,79380,54393,0.6852229780801209,0.5112056493153591,0.4469107028591346,"200.0,380.0,250.0,220.0,195.0","80.0,100.0,120.0,110.0,150.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
GOOGL,2025-10-31,281.4800109863281,215141,150445,0.6992855848025249,0.8849530123934914,1.1933990204243685,"300.0,310.0,280.0,240.0,260.0","240.0,260.0,235.0,250.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-07,281.4800109863281,59893,37117,0.6197218372764763,0.43461252945595175,0.5044151066176982,"280.0,290.0,270.0,300.0,250.0","270.0,255.0,250.0,210.0,260.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-14,281.4800109863281,22554,25477,1.1296000709408531,0.40047602609961674,0.459768069043193,"305.0,290.0,300.0,280.0,265.0","255.0,205.0,260.0,235.0,225.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-21,281.4800109863281,243384,177809,0.7305697991651053,0.5500660731359192,0.692831453980962,"240.0,280.0,190.0,250.0,270.0","210.0,130.0,250.0,220.0,125.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-28,281.4800109863281,8293,26665,3.215362353792355,0.3879758666323178,0.3887283476965586,"265.0,260.0,315.0,280.0,255.0","250.0,225.0,255.0,245.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-12-05,281.4800109863281,2699,3702,1.3716191181919228,0.3653946319261221,0.39809818077940606,"270.0,300.0,280.0,275.0,265.0","230.0,250.0,245.0,220.0,240.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-12-19,281.4800109863281,288725,196489,0.680540306520045,0.5134040421891574,0.6162926231292123,"260.0,300.0,280.0,200.0,185.0","150.0,170.0,160.0,210.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-01-16,281.4800109863281,473354,322137,0.68054141298056,0.513325181470135,0.5309645599120573,"260.0,305.0,280.0,200.0,240.0","200.0,160.0,140.0,150.0,210.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-02-20,281.4800109863281,56086,38189,0.6809007595478372,0.43741499866998834,0.4438454488104478,"300.0,200.0,270.0,225.0,290.0","230.0,200.0,140.0,175.0,185.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-03-20,281.4800109863281,103391,114651,1.1089069648228569,0.481839521932503,0.4568313224575558,"300.0,200.0,260.0,240.0,270.0","215.0,150.0,130.0,125.0,140.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-04-17,281.4800109863281,17447,21895,1.2549435433025735,0.41003918728350314,0.38396733812616574,"300.0,340.0,250.0,270.0,260.0","200.0,250.0,240.0,210.0,280.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-05-15,281.4800109863281,18683,19933,1.0669057431889954,0.44754722622570076,0.4298830921213323,"250.0,265.0,200.0,300.0,260.0","170.0,150.0,140.0,265.0,195.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-06-18,281.4800109863281,104974,110804,1.0555375616819402,0.4696343094621013,0.4463402234887758,"400.0,350.0,300.0,240.0,160.0","140.0,130.0,145.0,150.0,135.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-08-21,281.4800109863281,12187,9570,0.7852629851481087,0.43791828053139586,0.39095412402688146,"260.0,240.0,250.0,300.0,280.0","145.0,190.0,245.0,220.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-09-18,281.4800109863281,29475,34359,1.165699745547074,0.44657610295801536,0.395071158898048,"260.0,330.0,170.0,270.0,250.0","210.0,130.0,240.0,190.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-12-18,281.4800109863281,161677,53632,0.3317231269753892,0.43066211469038573,0.41583469591269073,"300.0,310.0,340.0,200.0,250.0","160.0,170.0,130.0,150.0,140.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-01-15,281.4800109863281,141672,90041,0.6355596024620249,0.4383769775610699,0.402099943220609,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-06-17,281.4800109863281,24590,14681,0.5970313135420903,0.46812314297130725,0.37875352105155174,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-12-17,281.4800109863281,51128,43423,0.8492997965889533,0.46483427342561695,0.364311465264413,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2028-01-21,281.4800109863281,10270,6549,0.637682570593963,0.4318590699989222,0.3504403753323452,"380.0,330.0,250.0,300.0,370.0","190.0,250.0,200.0,260.0,195.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
