symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AVGO,2025-12-19,365.43499755859375,229535,172896,0.7532446032195526,0.9483090953446768,0.8583459512600148,"310.0,330.0,300.0,370.0,400.0","300.0,310.0,250.0,290.0,275.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2026-01-16,365.43499755859375,254378,285975,1.1242127856968762,0.9682565923620483,0.7587166064036065,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,300.0,43.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2026-02-20,365.43499755859375,31845,47307,1.485539331135186,0.6198692778063531,0.5608602038364143,"230.0,330.0,440.0,340.0,370.0","270.0,200.0,240.0,260.0,280.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2026-03-20,365.43499755859375,58207,76955,1.3220918446234988,0.6615632196169732,0.6009313753317577,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2026-04-17,365.43499755859375,11725,13861,1.1821748400852878,0.5542472728801021,0.5074052570528564,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,310.0,230.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2026-05-15,365.43499755859375,10712,14447,1.3486743838685586,0.5622874114450223,0.5478861893470158,"400.0,310.0,370.0,280.0,450.0","125.0,260.0,270.0,290.0,320.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2026-06-18,365.43499755859375,39821,62228,1.5626930514050374,0.622074825275615,0.5536360767157376,"300.0,210.0,330.0,250.0,200.0","220.0,260.0,250.0,125.0,280.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2026-08-21,365.43499755859375,6817,9007,1.3212556843186152,0.5469685179526089,0.48927005710800453,"350.0,400.0,320.0,410.0,530.0","230.0,300.0,280.0,260.0,310.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2026-09-18,365.43499755859375,16239,31729,1.9538764702259992,0.5648559745988719,0.5004774829642923,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,300.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2026-12-18,365.43499755859375,34713,35543,1.0239103505891165,0.6022511147099642,0.5651679478774079,"225.0,200.0,255.0,450.0,480.0","90.0,85.0,140.0,100.0,120.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2027-01-15,365.43499755859375,43101,47642,1.1053571842880676,0.599453492747554,0.5485106717064049,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,270.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2027-06-17,365.43499755859375,13888,7576,0.5455069124423964,0.5941958339755272,0.5023158536267708,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,220.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2027-12-17,365.43499755859375,32095,23467,0.7311730799189905,0.5946819986845729,0.48877645245768625,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2028-01-21,365.43499755859375,7080,2981,0.421045197740113,0.5405996680724904,0.44073639685890886,"350.0,520.0,300.0,400.0,360.0","280.0,260.0,300.0,230.0,250.0",0.36170720090471187,0.507560549654883,0.4281228755103407
META,2025-10-31,653.510009765625,310664,161751,0.5206621945252748,1.2358938367127632,0.6046000446554177,"700.0,800.0,750.0,1070.0,1080.0","650.0,700.0,400.0,660.0,640.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2025-11-07,653.510009765625,104081,62637,0.6018101286498015,0.5981898394920999,0.40280368773357295,"700.0,750.0,1080.0,660.0,800.0","630.0,645.0,600.0,650.0,700.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2025-11-14,653.510009765625,34729,21963,0.6324109533818999,0.5122812191794518,0.39789283870229275,"760.0,800.0,700.0,735.0,750.0","565.0,700.0,650.0,680.0,695.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2025-11-21,653.510009765625,160249,98401,0.6140506337013023,0.5944625498743841,0.42113792865811284,"800.0,750.0,700.0,850.0,780.0","720.0,700.0,670.0,600.0,630.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2025-11-28,653.510009765625,21704,17643,0.812891632878732,0.45350792202360024,0.36889300265717756,"750.0,700.0,780.0,800.0,670.0","600.0,620.0,660.0,650.0,665.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2025-12-05,653.510009765625,7448,6082,0.8165950590762621,0.41698227545102096,0.3524105777061334,"700.0,800.0,750.0,755.0,675.0","680.0,660.0,645.0,600.0,670.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2025-12-19,653.510009765625,230120,186999,0.81261515730923,0.6815955472614563,0.6757827888859177,"600.0,800.0,750.0,700.0,850.0","600.0,185.0,210.0,650.0,550.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2026-01-16,653.510009765625,264622,179546,0.6784998979676671,0.48591085638473036,0.7771970440604761,"800.0,900.0,700.0,720.0,750.0","5.0,600.0,745.0,650.0,10.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2026-02-20,653.510009765625,40264,26385,0.6553000198688654,0.4658026748368548,0.3866705416358483,"700.0,750.0,820.0,830.0,800.0","650.0,660.0,600.0,700.0,550.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2026-03-20,653.510009765625,61741,59097,0.957175944672098,0.4552635786220281,0.4911768696986159,"750.0,800.0,700.0,1000.0,850.0","600.0,450.0,500.0,5.0,440.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2026-04-17,653.510009765625,17233,12114,0.7029536354668369,0.4717702467161488,0.3588295251497152,"700.0,660.0,720.0,750.0,740.0","550.0,500.0,700.0,650.0,600.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2026-05-15,653.510009765625,19881,11647,0.5858357225491675,0.4537589668097668,0.3803189882232294,"1400.0,1000.0,1070.0,800.0,1390.0","650.0,630.0,580.0,500.0,600.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2026-06-18,653.510009765625,204363,110948,0.5428967083082554,0.5643703627252009,0.8161790238877037,"1030.0,950.0,750.0,900.0,1000.0","5.0,500.0,600.0,450.0,550.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2026-08-21,653.510009765625,6151,9703,1.5774670785238172,0.4242130220357577,0.35026549848835453,"830.0,700.0,780.0,730.0,950.0","750.0,520.0,600.0,550.0,650.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2026-09-18,653.510009765625,21292,21690,1.0186924666541424,0.8884530972967484,0.3545039803026409,"5.0,760.0,800.0,750.0,950.0","550.0,600.0,580.0,620.0,700.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2026-12-18,653.510009765625,52919,30675,0.5796594795820027,0.6193508792616572,0.41243769125058793,"5.0,410.0,470.0,700.0,845.0","360.0,450.0,550.0,350.0,600.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2027-01-15,653.510009765625,144764,42615,0.29437567350998867,0.4356505829839408,0.38606495344556707,"1430.0,1250.0,900.0,1150.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2027-06-17,653.510009765625,9355,5205,0.5563869588455371,0.4488600428802637,0.33925739816413897,"780.0,660.0,680.0,740.0,700.0","580.0,760.0,640.0,660.0,420.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2027-12-17,653.510009765625,51087,22093,0.4324583553545912,1.042104851370766,0.3821864656018652,"5.0,1300.0,1030.0,1000.0,900.0","600.0,500.0,290.0,400.0,200.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
META,2028-01-21,653.510009765625,10643,6777,0.6367565536033073,0.4840124073558996,0.3464791269855068,"1500.0,800.0,670.0,1000.0,5.0","500.0,350.0,640.0,600.0,580.0",0.6099310656293115,0.4756474949157172,0.40462584646146105
NVDA,2025-10-31,202.88999938964844,1005943,762356,0.7578520850584973,0.7390263097292891,1.4127566812828896,"200.0,205.0,190.0,215.0,220.0","190.0,180.0,200.0,170.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-07,202.88999938964844,473959,356786,0.7527781938944086,0.49283735486129365,0.7920959302060194,"210.0,220.0,200.0,215.0,205.0","195.0,175.0,120.0,180.0,170.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-14,202.88999938964844,310049,218816,0.7057465110353525,0.5234126803791836,0.7340461059310012,"205.0,210.0,190.0,185.0,195.0","185.0,95.0,170.0,165.0,195.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-21,202.88999938964844,1032069,775204,0.7511164466716858,0.6662977633750936,0.7969740199000538,"180.0,200.0,165.0,210.0,220.0","180.0,160.0,165.0,170.0,175.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-28,202.88999938964844,96005,58558,0.609947398572991,0.5229016420937599,0.5075200236358064,"200.0,210.0,215.0,190.0,220.0","185.0,200.0,190.0,180.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-12-05,202.88999938964844,30544,15472,0.5065479308538502,0.48988041583513325,0.5653008278313986,"230.0,240.0,210.0,200.0,220.0","110.0,190.0,165.0,195.0,210.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-12-19,202.88999938964844,1698904,1739236,1.0237400112072255,0.9728497920727681,0.9972621447081494,"230.0,200.0,260.0,220.0,205.0","100.0,110.0,160.0,120.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-01-16,202.88999938964844,2038217,1943476,0.9535177068977444,0.9068490596969098,0.844097431685793,"100.0,200.0,300.0,140.0,180.0","100.0,120.0,90.0,150.0,140.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-02-20,202.88999938964844,221030,206853,0.9358593856037642,0.48775338455712164,0.4897512843651936,"210.0,200.0,260.0,220.0,180.0","140.0,150.0,130.0,160.0,155.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-03-20,202.88999938964844,690515,574016,0.8312867931905896,0.6032468967843225,0.5711348604866217,"120.0,200.0,190.0,210.0,140.0","110.0,140.0,180.0,135.0,90.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-04-17,202.88999938964844,84092,133189,1.5838486419635638,0.6124591296773687,0.5396677732446757,"200.0,190.0,230.0,210.0,250.0","140.0,130.0,220.0,135.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-05-15,202.88999938964844,62790,107284,1.7086160216594999,0.49519114346398535,0.5037710936383967,"200.0,180.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,150.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-06-18,202.88999938964844,849968,919025,1.0812465881068465,0.7072809406285891,0.6159726078708863,"0.5,200.0,190.0,210.0,150.0","75.0,70.0,90.0,100.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-08-21,202.88999938964844,30570,82616,2.7025188092901535,0.5020513069373702,0.44975993649988893,"180.0,250.0,185.0,230.0,200.0","170.0,120.0,145.0,180.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-09-18,202.88999938964844,180836,210154,1.1621247981596585,0.5522143821803861,0.482747580577516,"150.0,140.0,220.0,200.0,165.0","130.0,95.0,120.0,140.0,170.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-12-18,202.88999938964844,851278,642589,0.7548521164648916,0.678555043439794,0.6216365694614537,"0.5,164.0,130.0,228.0,180.0","25.0,100.0,0.5,90.0,45.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-01-15,202.88999938964844,566934,467427,0.8244822148609892,0.5532692905561473,0.537277290790219,"340.0,300.0,200.0,250.0,180.0","100.0,90.0,15.0,80.0,120.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-06-17,202.88999938964844,153944,115019,0.7471483136725043,0.6029002710749054,0.4691743405892902,"105.0,180.0,200.0,150.0,135.0","100.0,80.0,125.0,85.0,120.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-12-17,202.88999938964844,386786,310852,0.8036795540686581,0.6508854069968804,0.5058935114361681,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2028-01-21,202.88999938964844,78769,54842,0.6962383678858434,0.5172220305975036,0.44515363549824116,"200.0,380.0,250.0,220.0,195.0","80.0,100.0,120.0,110.0,150.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
GOOGL,2025-10-31,281.4800109863281,176781,157524,0.8910686103144568,0.5055562988673049,0.9859735009259905,"300.0,290.0,260.0,280.0,310.0","240.0,235.0,260.0,230.0,250.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-07,281.4800109863281,69969,36734,0.5250039303119953,0.284460129396712,0.4462297192263846,"300.0,280.0,290.0,305.0,250.0","255.0,270.0,250.0,260.0,265.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-14,281.4800109863281,23167,23997,1.0358268226356455,0.33976530604086963,0.4431124668537924,"300.0,290.0,305.0,310.0,275.0","255.0,205.0,235.0,260.0,200.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-21,281.4800109863281,242671,178962,0.7374676001664805,0.4146985981958547,0.6625744762660354,"240.0,280.0,250.0,270.0,220.0","210.0,130.0,125.0,220.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-28,281.4800109863281,9039,27458,3.0377254121031085,0.35479512983175066,0.3796290414564083,"300.0,315.0,265.0,260.0,280.0","250.0,255.0,230.0,225.0,200.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-12-05,281.4800109863281,3511,3911,1.113927655938479,0.3359291557834834,0.39615330782284364,"300.0,270.0,285.0,280.0,290.0","230.0,250.0,255.0,270.0,245.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-12-19,281.4800109863281,288612,197429,0.6840637256940113,0.46314048524840357,0.5947820942745606,"260.0,300.0,280.0,200.0,185.0","150.0,170.0,160.0,210.0,130.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-01-16,281.4800109863281,472817,329445,0.696770632189621,0.4768794559966427,0.5241404141872188,"260.0,305.0,280.0,300.0,200.0","200.0,160.0,140.0,210.0,150.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-02-20,281.4800109863281,57461,39463,0.6867788587041646,0.42178746991208244,0.4449511536704832,"300.0,200.0,270.0,225.0,290.0","200.0,230.0,140.0,240.0,175.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-03-20,281.4800109863281,103336,115694,1.119590462181621,0.465985677283019,0.4631232009285595,"300.0,200.0,240.0,260.0,270.0","215.0,150.0,130.0,125.0,140.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-04-17,281.4800109863281,18233,23418,1.28437448582241,0.4024668547784263,0.38858545518703597,"300.0,340.0,250.0,270.0,330.0","200.0,250.0,210.0,240.0,280.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-05-15,281.4800109863281,18680,20393,1.0917023554603855,0.43853853503442475,0.43038810146762957,"250.0,265.0,200.0,300.0,325.0","170.0,150.0,140.0,265.0,195.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-06-18,281.4800109863281,97419,110328,1.1325100853016352,0.4649482016440991,0.4487004834850005,"350.0,300.0,240.0,160.0,370.0","140.0,130.0,145.0,150.0,135.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-08-21,281.4800109863281,12687,10037,0.7911247733900844,0.43269587595425707,0.3941719305029521,"260.0,240.0,250.0,330.0,300.0","145.0,190.0,245.0,220.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-09-18,281.4800109863281,29500,34160,1.1579661016949152,0.4450780895578003,0.40187780498793196,"260.0,330.0,270.0,170.0,250.0","210.0,130.0,240.0,190.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-12-18,281.4800109863281,163306,53769,0.3292530586751252,0.42817609282916635,0.41779070812740193,"300.0,310.0,340.0,200.0,350.0","160.0,170.0,130.0,150.0,140.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-01-15,281.4800109863281,141989,90780,0.6393453013965871,0.4343453044301071,0.40628304704442003,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-06-17,281.4800109863281,24475,14713,0.6011440245148111,0.4610423579199662,0.3834575833308834,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-12-17,281.4800109863281,50820,43439,0.8547619047619047,0.4605230296661891,0.3694589240417747,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2028-01-21,281.4800109863281,10253,6884,0.6714132449039305,0.4303084023870529,0.35251263927634824,"380.0,330.0,250.0,300.0,240.0","190.0,250.0,220.0,200.0,260.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
