symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AVGO,2026-04-17,362.04998779296875,11223,13477,1.2008375657132675,0.5074377315827763,0.5037755339543484,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,230.0,270.0",0.46331139060135523,0.4414879452756708
AVGO,2026-05-15,362.04998779296875,10455,13718,1.3120994739359157,0.5137454641723632,0.547159036367939,"310.0,400.0,450.0,370.0,280.0","125.0,260.0,270.0,290.0,320.0",0.46331139060135523,0.4414879452756708
AVGO,2026-06-18,362.04998779296875,39759,60107,1.5117834955607536,0.5574900749914621,0.5504449412640655,"300.0,210.0,330.0,250.0,200.0","220.0,250.0,125.0,180.0,280.0",0.46331139060135523,0.4414879452756708
AVGO,2026-08-21,362.04998779296875,6565,8972,1.3666412795125666,0.5047023032546847,0.48327832011008137,"350.0,400.0,320.0,530.0,410.0","230.0,300.0,280.0,260.0,310.0",0.46331139060135523,0.4414879452756708
AVGO,2026-09-18,362.04998779296875,15832,31349,1.9801035876705406,0.5197406820429233,0.4933354076023827,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,240.0",0.46331139060135523,0.4414879452756708
AVGO,2026-12-18,362.04998779296875,33859,35374,1.0447443811098969,0.536426150039606,0.5582464122466428,"225.0,200.0,255.0,450.0,370.0","90.0,85.0,140.0,100.0,120.0",0.46331139060135523,0.4414879452756708
AVGO,2027-01-15,362.04998779296875,42009,47055,1.1201171177604798,0.5386972562483963,0.541949259567825,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,150.0",0.46331139060135523,0.4414879452756708
AVGO,2027-06-17,362.04998779296875,13904,7411,0.533012082853855,0.5465273211177994,0.4919536160596221,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,250.0",0.46331139060135523,0.4414879452756708
AVGO,2027-12-17,362.04998779296875,31182,23532,0.7546661535501251,0.5411589763416602,0.4762192837769228,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.46331139060135523,0.4414879452756708
AVGO,2028-01-21,362.04998779296875,6483,2468,0.380687953108129,0.5072500056000322,0.43436020670948006,"350.0,300.0,520.0,400.0,360.0","280.0,260.0,250.0,370.0,230.0",0.46331139060135523,0.4414879452756708
META,2025-10-31,750.8200073242188,92173,82097,0.8906838228114524,0.7552143696930875,0.8304870347236146,"800.0,750.0,850.0,760.0,790.0","400.0,700.0,730.0,650.0,740.0",0.24718297062943226,0.22602302145392664
META,2025-11-07,750.8200073242188,27955,24280,0.8685387229475944,0.5452242065341917,0.5676295760660817,"750.0,800.0,735.0,780.0,740.0","605.0,615.0,700.0,600.0,680.0",0.24718297062943226,0.22602302145392664
META,2025-11-14,750.8200073242188,9694,10258,1.0581803177223024,0.4800866017766645,0.49594748663176563,"735.0,800.0,740.0,750.0,730.0","565.0,710.0,680.0,690.0,700.0",0.24718297062943226,0.22602302145392664
META,2025-11-21,750.8200073242188,123072,83270,0.6765958138325533,0.5426793443326224,0.4823152894895217,"700.0,750.0,800.0,850.0,740.0","720.0,700.0,630.0,640.0,670.0",0.24718297062943226,0.22602302145392664
META,2025-11-28,750.8200073242188,4357,4092,0.9391783337158596,0.41019095118745247,0.4599556434210725,"760.0,835.0,800.0,775.0,735.0","485.0,660.0,700.0,495.0,665.0",0.24718297062943226,0.22602302145392664
META,2025-12-05,750.8200073242188,540,309,0.5722222222222222,0.4262905837046305,0.3985120066566838,"755.0,750.0,735.0,745.0,910.0","645.0,700.0,655.0,730.0,740.0",0.24718297062943226,0.22602302145392664
META,2025-12-19,750.8200073242188,177979,158071,0.888144106889015,0.6716773594175071,0.7744391829089888,"600.0,800.0,750.0,850.0,820.0","185.0,210.0,600.0,550.0,500.0",0.24718297062943226,0.22602302145392664
META,2026-01-16,750.8200073242188,197816,154550,0.7812815950175921,0.48307300304010375,0.8760302194583726,"800.0,900.0,1360.0,1000.0,700.0","5.0,600.0,10.0,500.0,650.0",0.24718297062943226,0.22602302145392664
META,2026-02-20,750.8200073242188,24752,22197,0.8967760180995475,0.3941047198470424,0.3853540427960239,"820.0,830.0,750.0,740.0,800.0","660.0,650.0,700.0,550.0,630.0",0.24718297062943226,0.22602302145392664
META,2026-03-20,750.8200073242188,44495,52968,1.1904258905495,0.43086059765780177,0.5224571852231813,"800.0,750.0,700.0,550.0,1000.0","450.0,5.0,500.0,600.0,440.0",0.24718297062943226,0.22602302145392664
META,2026-04-17,750.8200073242188,10238,8807,0.8602266067591327,0.40017886507254513,0.3578200753351989,"700.0,720.0,1140.0,430.0,1120.0","550.0,600.0,650.0,450.0,680.0",0.24718297062943226,0.22602302145392664
META,2026-05-15,750.8200073242188,15401,9943,0.6456074280890851,0.3962546223463726,0.38230669865281053,"1400.0,1000.0,750.0,1380.0,1390.0","630.0,580.0,650.0,500.0,780.0",0.24718297062943226,0.22602302145392664
META,2026-06-18,750.8200073242188,191965,103012,0.536618654442216,0.5562786548398498,0.8888683155860082,"1030.0,950.0,1000.0,750.0,900.0","5.0,500.0,600.0,400.0,560.0",0.24718297062943226,0.22602302145392664
META,2026-08-21,750.8200073242188,4422,9319,2.107417458163727,0.3949532146765451,0.3490000990214196,"830.0,700.0,730.0,950.0,760.0","750.0,520.0,600.0,550.0,650.0",0.24718297062943226,0.22602302145392664
META,2026-09-18,750.8200073242188,18253,17841,0.9774283679395168,1.0793577099188219,0.3566848824656642,"5.0,760.0,800.0,950.0,750.0","620.0,580.0,700.0,600.0,500.0",0.24718297062943226,0.22602302145392664
META,2026-12-18,750.8200073242188,50706,26554,0.5236855598942926,0.6146251839575887,0.4267466252978814,"5.0,410.0,470.0,845.0,800.0","450.0,550.0,350.0,200.0,680.0",0.24718297062943226,0.22602302145392664
META,2027-01-15,750.8200073242188,136742,40042,0.2928288309370932,0.396296851058021,0.391790990606383,"1430.0,1250.0,1150.0,900.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.24718297062943226,0.22602302145392664
META,2027-06-17,750.8200073242188,9185,4401,0.47915078933043004,0.43412422994044453,0.3335323858882069,"780.0,680.0,740.0,660.0,700.0","760.0,640.0,420.0,660.0,560.0",0.24718297062943226,0.22602302145392664
META,2027-12-17,750.8200073242188,50993,20801,0.4079187339438746,1.3715844421708003,0.384306670491369,"5.0,1300.0,1030.0,1000.0,700.0","500.0,290.0,400.0,600.0,200.0",0.24718297062943226,0.22602302145392664
META,2028-01-21,750.8200073242188,5262,4245,0.80672748004561,0.6439948963344926,0.3352440810333629,"1500.0,5.0,800.0,1000.0,720.0","500.0,640.0,700.0,720.0,660.0",0.24718297062943226,0.22602302145392664
NVDA,2025-10-31,191.49000549316406,651219,465883,0.7154014240984984,0.5580186941019513,0.9571268371070281,"190.0,187.5,197.5,195.0,200.0","180.0,170.0,185.0,165.0,175.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-07,191.49000549316406,259250,186535,0.7195178399228543,0.48756764838359135,0.7055738149200201,"200.0,195.0,210.0,190.0,205.0","175.0,180.0,195.0,170.0,160.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-14,191.49000549316406,274044,152891,0.5579067594984747,0.4807050324695789,0.6917238798481822,"185.0,190.0,195.0,200.0,205.0","185.0,95.0,165.0,170.0,160.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-21,191.49000549316406,956457,717824,0.7505031590547196,0.5902826823618261,0.7531025290198377,"180.0,200.0,165.0,170.0,210.0","160.0,170.0,165.0,180.0,175.0",0.3282958924120902,0.2985370647231691
NVDA,2025-11-28,191.49000549316406,58922,35570,0.6036794406164081,0.4957249758005892,0.5123204070189195,"200.0,180.0,190.0,185.0,220.0","185.0,190.0,180.0,160.0,165.0",0.3282958924120902,0.2985370647231691
NVDA,2025-12-05,191.49000549316406,2052,1546,0.753411306042885,0.4840853641523395,0.5259835688294168,"190.0,185.0,200.0,210.0,195.0","165.0,160.0,155.0,180.0,170.0",0.3282958924120902,0.2985370647231691
NVDA,2025-12-19,191.49000549316406,1626536,1718284,1.0564069900696942,0.7900033059196375,0.9494927207658809,"200.0,260.0,230.0,100.0,220.0","100.0,160.0,110.0,120.0,180.0",0.3282958924120902,0.2985370647231691
NVDA,2026-01-16,191.49000549316406,2004748,1901889,0.9486923044691902,0.9472409737235792,0.8079852724749444,"100.0,200.0,300.0,140.0,180.0","120.0,100.0,90.0,150.0,140.0",0.3282958924120902,0.2985370647231691
NVDA,2026-02-20,191.49000549316406,184828,191869,1.0380948773995282,0.45997864431635294,0.46892054148275586,"210.0,260.0,200.0,180.0,220.0","140.0,150.0,130.0,160.0,170.0",0.3282958924120902,0.2985370647231691
NVDA,2026-03-20,191.49000549316406,685859,555471,0.809890954263194,0.5508079694454249,0.5493590317592841,"120.0,190.0,200.0,150.0,140.0","110.0,140.0,135.0,90.0,80.0",0.3282958924120902,0.2985370647231691
NVDA,2026-04-17,191.49000549316406,72243,120714,1.670943897678668,0.5709995212480595,0.52926581948943,"200.0,190.0,210.0,185.0,230.0","140.0,130.0,135.0,160.0,145.0",0.3282958924120902,0.2985370647231691
NVDA,2026-05-15,191.49000549316406,60037,100746,1.6780651931309025,0.46909893497415395,0.473022630830329,"180.0,200.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,135.0",0.3282958924120902,0.2985370647231691
NVDA,2026-06-18,191.49000549316406,817692,942445,1.152567225801402,0.8421670309490253,0.5869750073795853,"0.5,200.0,190.0,150.0,120.0","75.0,70.0,90.0,100.0,130.0",0.3282958924120902,0.2985370647231691
NVDA,2026-08-21,191.49000549316406,27715,80842,2.91690420349991,0.476319598059778,0.4313873953419586,"180.0,185.0,250.0,200.0,270.0","170.0,120.0,145.0,180.0,130.0",0.3282958924120902,0.2985370647231691
NVDA,2026-09-18,191.49000549316406,173413,205288,1.1838097489807569,0.5183754098064259,0.4639209976840629,"150.0,140.0,220.0,200.0,180.0","130.0,95.0,140.0,120.0,170.0",0.3282958924120902,0.2985370647231691
NVDA,2026-12-18,191.49000549316406,837908,624298,0.7450674775751037,0.8836353432584187,0.6103169618286385,"0.5,164.0,130.0,228.0,180.0","25.0,90.0,0.5,100.0,45.0",0.3282958924120902,0.2985370647231691
NVDA,2027-01-15,191.49000549316406,570297,448852,0.7870495548810532,0.5201910747938355,0.5220346806154907,"340.0,300.0,200.0,180.0,280.0","100.0,90.0,15.0,80.0,120.0",0.3282958924120902,0.2985370647231691
NVDA,2027-06-17,191.49000549316406,153549,107658,0.7011312349803646,0.5630751736684659,0.4473300464756383,"105.0,180.0,200.0,150.0,190.0","80.0,100.0,125.0,85.0,120.0",0.3282958924120902,0.2985370647231691
NVDA,2027-12-17,191.49000549316406,387740,312476,0.8058905452107082,0.5982043955468792,0.4863367715235198,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3282958924120902,0.2985370647231691
NVDA,2028-01-21,191.49000549316406,64823,46472,0.7169060364376841,0.49464365340929956,0.42700138225261225,"380.0,200.0,195.0,350.0,360.0","80.0,100.0,120.0,110.0,105.0",0.3282958924120902,0.2985370647231691
GOOGL,2025-10-31,269.2699890136719,104391,68133,0.6526712072879846,0.7450563067525159,0.7930479270221021,"260.0,280.0,270.0,265.0,275.0","230.0,235.0,210.0,250.0,245.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-07,269.2699890136719,35183,18126,0.5151919961344967,0.5388945788474294,0.578960822057723,"280.0,250.0,270.0,255.0,265.0","210.0,230.0,255.0,240.0,250.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-14,269.2699890136719,12581,20150,1.6016214927271282,0.47887968349121135,0.48793976793567284,"290.0,280.0,300.0,265.0,260.0","255.0,205.0,260.0,225.0,220.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-21,269.2699890136719,261529,166463,0.6364992027652765,0.5231520375637101,0.6402846148901453,"240.0,280.0,250.0,190.0,260.0","210.0,130.0,250.0,230.0,125.0",0.25902541993980094,0.279610107081606
GOOGL,2025-11-28,269.2699890136719,4428,24135,5.450542005420054,0.4386767079803549,0.3963127271732309,"255.0,265.0,260.0,280.0,310.0","250.0,200.0,255.0,230.0,220.0",0.25902541993980094,0.279610107081606
GOOGL,2025-12-05,269.2699890136719,218,459,2.1055045871559632,0.42263755362414435,0.414809949053596,"280.0,300.0,275.0,270.0,265.0","230.0,240.0,220.0,245.0,225.0",0.25902541993980094,0.279610107081606
GOOGL,2025-12-19,269.2699890136719,283227,185020,0.6532569281883436,0.5124994037472587,0.5873690193648465,"260.0,300.0,280.0,200.0,185.0","150.0,130.0,170.0,210.0,230.0",0.25902541993980094,0.279610107081606
GOOGL,2026-01-16,269.2699890136719,452889,292616,0.6461097531624747,0.5080948467021639,0.516167329711328,"260.0,280.0,200.0,240.0,250.0","200.0,160.0,140.0,150.0,170.0",0.25902541993980094,0.279610107081606
GOOGL,2026-02-20,269.2699890136719,44734,37208,0.8317610765860419,0.4370401305977563,0.4190588192970474,"200.0,270.0,290.0,225.0,240.0","200.0,230.0,140.0,175.0,190.0",0.25902541993980094,0.279610107081606
GOOGL,2026-03-20,269.2699890136719,94329,102398,1.0855410319201941,0.47452098773464346,0.44157687263911527,"300.0,260.0,240.0,200.0,270.0","150.0,130.0,125.0,140.0,145.0",0.25902541993980094,0.279610107081606
GOOGL,2026-04-17,269.2699890136719,15182,19482,1.2832301409563958,0.40355867952661645,0.36639139866050296,"340.0,300.0,250.0,270.0,260.0","200.0,210.0,250.0,280.0,160.0",0.25902541993980094,0.279610107081606
GOOGL,2026-05-15,269.2699890136719,17969,19351,1.0769102342923924,0.4358892033613554,0.4048426334018894,"250.0,265.0,200.0,260.0,300.0","170.0,150.0,140.0,265.0,195.0",0.25902541993980094,0.279610107081606
GOOGL,2026-06-18,269.2699890136719,92365,110679,1.1982785687219184,0.4634980652291401,0.4208826371017811,"300.0,240.0,160.0,165.0,380.0","140.0,130.0,145.0,150.0,135.0",0.25902541993980094,0.279610107081606
GOOGL,2026-08-21,269.2699890136719,11849,9302,0.7850451514895772,0.42455617563373077,0.371734330508934,"260.0,240.0,250.0,300.0,245.0","145.0,190.0,220.0,230.0,245.0",0.25902541993980094,0.279610107081606
GOOGL,2026-09-18,269.2699890136719,29114,33498,1.1505804767465824,0.4294409642305327,0.37607471896032696,"260.0,330.0,170.0,270.0,250.0","210.0,130.0,190.0,230.0,240.0",0.25902541993980094,0.279610107081606
GOOGL,2026-12-18,269.2699890136719,160411,52786,0.32906720860788846,0.4116823832327414,0.3924007917727166,"300.0,310.0,340.0,200.0,250.0","160.0,170.0,130.0,150.0,140.0",0.25902541993980094,0.279610107081606
GOOGL,2027-01-15,269.2699890136719,140507,90027,0.6407296433629641,0.4224199220555052,0.38105233949288475,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.25902541993980094,0.279610107081606
GOOGL,2027-06-17,269.2699890136719,23700,14350,0.6054852320675106,0.45077554801398173,0.358366600592477,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.25902541993980094,0.279610107081606
GOOGL,2027-12-17,269.2699890136719,51292,42794,0.8343211416985105,0.44348125935577043,0.3459264353447301,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.25902541993980094,0.279610107081606
GOOGL,2028-01-21,269.2699890136719,8689,5188,0.597076763724249,0.41210217457324705,0.3319131532759508,"380.0,330.0,250.0,270.0,370.0","190.0,200.0,260.0,195.0,90.0",0.25902541993980094,0.279610107081606
