symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
GLD,2027-06-17,370.1300048828125,43851,9184,0.20943650087797314,0.021103714297941122,0.019166400666918076,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2028-01-21,370.1300048828125,19103,7550,0.3952258807517144,0.02543666656783293,0.01456686045746456,"450.0,600.0,400.0,725.0,500.0","380.0,300.0,375.0,365.0,250.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
AVGO,2025-10-31,376.4700012207031,140693,98219,0.6981086479071453,0.11329297688717632,0.38775856115860985,"360.0,390.0,370.0,380.0,365.0","300.0,265.0,360.0,290.0,355.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-07,376.4700012207031,42716,40299,0.9434169866092331,0.04884833591061459,0.20869233305455784,"355.0,380.0,400.0,370.0,345.0","355.0,300.0,317.5,315.0,305.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-14,376.4700012207031,20709,12557,0.6063547249987928,0.04273857942199044,0.17088347540838775,"377.5,372.5,345.0,340.0,365.0","310.0,350.0,360.0,295.0,305.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-21,376.4700012207031,115551,84953,0.7351991761213663,0.06469832161772723,0.21814708610460756,"425.0,360.0,400.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-28,376.4700012207031,12406,6733,0.5427212639045623,0.03686175948129937,0.14627099931656581,"395.0,355.0,400.0,340.0,360.0","300.0,325.0,320.0,230.0,310.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-12-05,376.4700012207031,2736,2187,0.7993421052631579,0.03747593107524671,0.09058872669110082,"395.0,400.0,425.0,380.0,415.0","350.0,300.0,320.0,310.0,330.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-12-19,376.4700012207031,231166,172976,0.7482761305728352,0.06790807993556892,0.38451005902586827,"310.0,330.0,300.0,370.0,400.0","300.0,310.0,250.0,290.0,275.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-01-16,376.4700012207031,254907,285899,1.121581596425363,0.1615842702752605,0.3420652206830779,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,300.0,43.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-02-20,376.4700012207031,31878,47419,1.4875149005583788,0.021551752199057736,0.17485924309641016,"230.0,330.0,440.0,340.0,370.0","270.0,200.0,240.0,260.0,280.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-03-20,376.4700012207031,58197,76965,1.3224908500438166,0.013990727439639286,0.17888916052624365,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-04-17,376.4700012207031,11735,13862,1.1812526629740094,0.024849640288799532,0.09649795692611167,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,310.0,230.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-05-15,376.4700012207031,10720,14447,1.3476679104477611,0.018153839665199397,0.1242186933543729,"400.0,310.0,370.0,280.0,450.0","125.0,260.0,270.0,290.0,320.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-06-18,376.4700012207031,39903,62228,1.5594817432273262,0.008314332507306782,0.1425061149433271,"300.0,210.0,330.0,250.0,200.0","220.0,260.0,250.0,125.0,280.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-08-21,376.4700012207031,6836,9007,1.3175833820947922,0.014645148410071682,0.09132657461781978,"350.0,400.0,320.0,410.0,530.0","230.0,300.0,280.0,260.0,310.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-09-18,376.4700012207031,16235,31729,1.9543578688019712,0.012110712453322299,0.08830453109170852,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,300.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2026-12-18,376.4700012207031,35393,35543,1.0042381261831435,0.04374645400268119,0.2339822646146735,"225.0,200.0,255.0,450.0,480.0","90.0,85.0,140.0,100.0,120.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2027-01-15,376.4700012207031,43126,47642,1.1047164123730464,0.007196038678360355,0.13507920153829606,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,270.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2027-06-17,376.4700012207031,13915,7576,0.5444484369385555,0.0051908175319461914,0.09604345721608357,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,220.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2027-12-17,376.4700012207031,32025,23467,0.7327712724434036,0.005504553758050352,0.08017244019220517,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2028-01-21,376.4700012207031,7095,2981,0.4201550387596899,0.009640640567190805,0.037161590909090915,"350.0,520.0,300.0,400.0,360.0","280.0,260.0,300.0,230.0,250.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
META,2025-10-31,666.469970703125,311032,161751,0.5200461688829445,0.3974737242751549,0.15401031233481557,"700.0,800.0,750.0,1070.0,1080.0","650.0,700.0,400.0,660.0,640.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-07,666.469970703125,105942,66869,0.6311849880123086,0.17596455674670458,0.0668558079480729,"700.0,750.0,1080.0,660.0,800.0","630.0,645.0,600.0,650.0,700.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-14,666.469970703125,36021,22575,0.6267177479803449,0.12447217600930707,0.05111898502906977,"760.0,800.0,700.0,735.0,750.0","565.0,700.0,650.0,680.0,695.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-21,666.469970703125,160249,98417,0.6141504783181174,0.1266443771655699,0.07050106131685678,"800.0,750.0,700.0,850.0,780.0","720.0,700.0,670.0,600.0,630.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-11-28,666.469970703125,21774,17758,0.8155598420134105,0.09239366471156828,0.05334722284498536,"750.0,700.0,780.0,800.0,670.0","600.0,620.0,660.0,650.0,665.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-12-05,666.469970703125,9138,8926,0.9768001750930182,0.07075140313372044,0.02952955026703941,"700.0,800.0,750.0,755.0,675.0","680.0,660.0,645.0,600.0,670.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2025-12-19,666.469970703125,229672,186721,0.8129898289734926,0.10406162883494788,0.28900349023801514,"600.0,800.0,750.0,700.0,850.0","600.0,185.0,210.0,650.0,550.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-01-16,666.469970703125,264878,179604,0.6780631082989149,0.0818524262937112,0.39241512352125846,"800.0,900.0,700.0,720.0,750.0","5.0,600.0,745.0,650.0,10.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-02-20,666.469970703125,40372,26385,0.6535470127811355,0.0670271418088994,0.040476627971326035,"700.0,750.0,820.0,830.0,800.0","650.0,660.0,600.0,700.0,550.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-03-20,666.469970703125,61741,59097,0.957175944672098,0.06359122383978225,0.11161208117454144,"750.0,800.0,700.0,1000.0,850.0","600.0,450.0,500.0,5.0,440.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-04-17,666.469970703125,17237,12127,0.7035447003538899,0.05072456979127386,0.038094187679094164,"700.0,660.0,720.0,750.0,740.0","550.0,500.0,700.0,650.0,600.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-05-15,666.469970703125,19882,11647,0.5858062569158032,0.0926825953487745,0.046943516812688484,"1400.0,1000.0,1070.0,800.0,1380.0","650.0,630.0,580.0,500.0,600.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-06-18,666.469970703125,204466,111085,0.5432932614713448,0.11587043663219533,0.21884650995110685,"1030.0,950.0,750.0,900.0,1000.0","5.0,500.0,600.0,450.0,550.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-08-21,666.469970703125,6153,9713,1.5785795546887698,0.04587420765401095,0.028993705363399798,"830.0,700.0,780.0,730.0,950.0","750.0,520.0,600.0,550.0,650.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-09-18,666.469970703125,21292,21690,1.0186924666541424,0.03416119374569211,0.03412222022992667,"5.0,760.0,800.0,750.0,950.0","550.0,600.0,580.0,620.0,700.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2026-12-18,666.469970703125,52919,30675,0.5796594795820027,0.0565099891653861,0.10085812212936784,"5.0,410.0,470.0,700.0,845.0","360.0,450.0,550.0,350.0,600.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2027-01-15,666.469970703125,144818,42636,0.29441091577013906,0.0955821892839917,0.06568443112966815,"1430.0,1250.0,900.0,1150.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2027-06-17,666.469970703125,9356,5207,0.5565412569474134,0.03475563910676353,0.024894746708907484,"780.0,660.0,680.0,740.0,700.0","580.0,760.0,640.0,660.0,420.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2027-12-17,666.469970703125,51058,22093,0.4327039837048063,0.024460503115849932,0.07269336753619024,"5.0,1300.0,1030.0,1000.0,900.0","600.0,500.0,290.0,400.0,200.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
META,2028-01-21,666.469970703125,10666,6851,0.642321395087193,0.03544487426551806,0.036589323648818305,"1500.0,800.0,670.0,1000.0,5.0","500.0,350.0,640.0,600.0,580.0",0.6115826293604442,0.4771352846832964,0.4026610735728149
NVDA,2025-10-31,202.88999938964844,1032385,762506,0.7385868643965188,0.1343311880421306,0.38768141285138247,"200.0,205.0,190.0,215.0,220.0","190.0,180.0,200.0,170.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-07,202.88999938964844,514482,362230,0.7040673920564762,0.10613397689478203,0.2729265188612467,"210.0,220.0,200.0,215.0,205.0","195.0,175.0,120.0,180.0,170.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-14,202.88999938964844,322425,236493,0.7334822051639917,0.07085517624302164,0.2700391260730035,"205.0,210.0,190.0,185.0,195.0","185.0,95.0,170.0,165.0,195.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-21,202.88999938964844,1032532,775204,0.75077963685387,0.04410978119428138,0.2799675421245972,"180.0,200.0,165.0,210.0,220.0","180.0,160.0,165.0,170.0,175.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-11-28,202.88999938964844,96201,58595,0.609089302606002,0.054090237978295444,0.09934368751333304,"200.0,210.0,215.0,190.0,220.0","185.0,200.0,190.0,180.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-12-05,202.88999938964844,34767,16503,0.4746742600742083,0.08416313349404608,0.16351840852799487,"230.0,240.0,210.0,200.0,220.0","110.0,190.0,165.0,195.0,210.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2025-12-19,202.88999938964844,1708991,1736872,1.0163143047564323,0.05644907741544527,0.4904554619058389,"230.0,200.0,260.0,220.0,205.0","100.0,110.0,160.0,120.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-01-16,202.88999938964844,2039026,1943476,0.9531393910622032,0.05579763218112386,0.48360742900311504,"100.0,200.0,300.0,140.0,180.0","100.0,120.0,90.0,150.0,140.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-02-20,202.88999938964844,222034,207379,0.9339965951160633,0.048651486769059026,0.11745796151083884,"210.0,200.0,260.0,220.0,180.0","140.0,150.0,130.0,160.0,155.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-03-20,202.88999938964844,690839,574366,0.8314035542289883,0.016878676657567825,0.17438794724503842,"120.0,200.0,190.0,210.0,140.0","110.0,140.0,180.0,135.0,90.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-04-17,202.88999938964844,84493,133265,1.5772312499260295,0.0403084235417431,0.1178102890422748,"200.0,190.0,230.0,210.0,250.0","140.0,130.0,220.0,135.0,160.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-05-15,202.88999938964844,63219,107340,1.6979072747117163,0.043097386866487924,0.1255003561445378,"200.0,180.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,150.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-06-18,202.88999938964844,849852,918620,1.0809176185971205,0.026504884671900396,0.21536742206238305,"0.5,200.0,190.0,210.0,150.0","75.0,70.0,90.0,100.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-08-21,202.88999938964844,30985,82714,2.669485234791028,0.03037267442411651,0.07875240069225735,"180.0,250.0,185.0,230.0,200.0","170.0,120.0,145.0,180.0,130.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-09-18,202.88999938964844,182984,210165,1.1485430420146023,0.020723864854645762,0.10663586970951397,"150.0,140.0,220.0,200.0,165.0","130.0,95.0,140.0,120.0,170.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2026-12-18,202.88999938964844,851418,642232,0.7543086944368101,0.027056103476748892,0.2186725304662587,"0.5,164.0,130.0,228.0,180.0","25.0,100.0,0.5,90.0,45.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-01-15,202.88999938964844,568063,467433,0.8228541552609482,0.03404113759788197,0.17029399851623123,"340.0,300.0,200.0,250.0,180.0","100.0,90.0,15.0,80.0,120.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-06-17,202.88999938964844,154939,115056,0.7425890189042139,0.010356559171573167,0.10055582064250236,"105.0,180.0,200.0,150.0,135.0","100.0,80.0,125.0,85.0,120.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2027-12-17,202.88999938964844,387663,310895,0.8019723316385624,0.01106965248912232,0.13904654596168423,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
NVDA,2028-01-21,202.88999938964844,80475,54966,0.6830195712954333,0.026023787312150517,0.08856549190138564,"200.0,380.0,250.0,220.0,195.0","80.0,100.0,120.0,110.0,150.0",0.3162019537175528,0.3777387494708924,0.3487880987613037
GOOGL,2025-10-31,281.4800109863281,178008,157560,0.8851287582580558,0.1612148014116641,0.3833514075034908,"300.0,290.0,260.0,280.0,310.0","240.0,235.0,260.0,230.0,250.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-07,281.4800109863281,83107,40013,0.4814636552877616,0.07320444113838184,0.15663682636346313,"300.0,280.0,290.0,305.0,250.0","255.0,270.0,250.0,260.0,265.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-14,281.4800109863281,24503,26914,1.0983961147614578,0.04540752662460975,0.15576410167280505,"300.0,290.0,305.0,310.0,275.0","255.0,205.0,235.0,260.0,200.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-21,281.4800109863281,242671,178962,0.7374676001664805,0.013546582040344746,0.29463637794877545,"240.0,280.0,250.0,270.0,220.0","210.0,130.0,125.0,220.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-11-28,281.4800109863281,9190,27522,2.9947769314472255,0.03727499731365615,0.12734024215428796,"300.0,315.0,265.0,260.0,280.0","250.0,255.0,230.0,225.0,200.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-12-05,281.4800109863281,4043,4281,1.058867177838239,0.03654461795464383,0.1016727666487824,"300.0,270.0,285.0,280.0,290.0","230.0,250.0,255.0,270.0,245.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2025-12-19,281.4800109863281,290044,197442,0.6807311994042283,0.017612945176259897,0.2540026602207072,"260.0,300.0,280.0,200.0,185.0","150.0,170.0,160.0,210.0,130.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-01-16,281.4800109863281,473615,329544,0.6958056649388216,0.011947550196691933,0.2086866456998392,"260.0,305.0,280.0,300.0,200.0","200.0,160.0,140.0,210.0,150.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-02-20,281.4800109863281,58389,39535,0.6770967134220487,0.017642773584011975,0.13094004502438503,"300.0,200.0,270.0,225.0,290.0","200.0,230.0,140.0,240.0,175.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-03-20,281.4800109863281,103779,115762,1.115466520201582,0.012363501715484346,0.15652248010971595,"300.0,200.0,240.0,260.0,270.0","215.0,150.0,130.0,125.0,140.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-04-17,281.4800109863281,18275,23419,1.2814774281805745,0.024257363543091656,0.07848015501902836,"300.0,340.0,250.0,270.0,330.0","200.0,250.0,210.0,240.0,280.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-05-15,281.4800109863281,18693,20446,1.0937784197293103,0.011597610811868081,0.11817813473792248,"250.0,265.0,200.0,300.0,325.0","170.0,150.0,140.0,265.0,195.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-06-18,281.4800109863281,104233,110328,1.0584747632707492,0.016435288517147283,0.14141102631259173,"400.0,350.0,300.0,240.0,160.0","140.0,130.0,145.0,150.0,135.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-08-21,281.4800109863281,12771,10068,0.7883486023020907,0.008111770833333334,0.07850998010210258,"260.0,240.0,250.0,330.0,300.0","145.0,190.0,245.0,220.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-09-18,281.4800109863281,29591,34164,1.1545402318272449,0.01093329230699368,0.09078103972520415,"260.0,330.0,270.0,170.0,250.0","210.0,130.0,240.0,190.0,230.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2026-12-18,281.4800109863281,163549,53796,0.3289289448422185,0.014256400237371522,0.12071994880616703,"300.0,310.0,340.0,200.0,350.0","160.0,170.0,130.0,150.0,140.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-01-15,281.4800109863281,142188,90781,0.6384575350943821,0.02365452759000257,0.10850162994091292,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-06-17,281.4800109863281,24513,14713,0.6002121323379431,0.0038174123089661617,0.08329149164938632,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2027-12-17,281.4800109863281,50926,43439,0.8529827592978046,0.007538464900357872,0.07169412784756354,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
GOOGL,2028-01-21,281.4800109863281,10560,6951,0.6582386363636363,0.01339820507257635,0.05467681352489408,"380.0,330.0,250.0,300.0,240.0","190.0,250.0,220.0,200.0,260.0",0.26961495406230274,0.2784370163806051,0.24966452537719186
