symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AVGO,2026-03-20,361.30999755859375,56878,77233,1.3578712331657232,0.5667594414865933,0.5963822061108665,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.46240952720439693,0.44115039693296626
AVGO,2026-04-17,361.30999755859375,11223,13477,1.2008375657132675,0.4994361028874084,0.5007300326178723,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,230.0,270.0",0.46240952720439693,0.44115039693296626
AVGO,2026-05-15,361.30999755859375,10455,13718,1.3120994739359157,0.5058190119018555,0.5459521580864872,"310.0,400.0,450.0,370.0,280.0","125.0,260.0,270.0,290.0,320.0",0.46240952720439693,0.44115039693296626
AVGO,2026-06-18,361.30999755859375,39759,60107,1.5117834955607536,0.5471961106344208,0.5488963804361003,"300.0,210.0,330.0,250.0,200.0","220.0,250.0,125.0,180.0,280.0",0.46240952720439693,0.44115039693296626
AVGO,2026-08-21,361.30999755859375,6565,8972,1.3666412795125666,0.4982265053954985,0.4806433226400094,"350.0,400.0,320.0,530.0,410.0","230.0,300.0,280.0,260.0,310.0",0.46240952720439693,0.44115039693296626
AVGO,2026-09-18,361.30999755859375,15832,31349,1.9801035876705406,0.5132386403911604,0.4908280625480869,"400.0,360.0,450.0,340.0,380.0","280.0,250.0,230.0,260.0,240.0",0.46240952720439693,0.44115039693296626
AVGO,2026-12-18,361.30999755859375,33859,35374,1.0447443811098969,0.5194902853355328,0.55625269544286,"225.0,200.0,255.0,450.0,370.0","90.0,85.0,140.0,100.0,120.0",0.46240952720439693,0.44115039693296626
AVGO,2027-01-15,361.30999755859375,42009,47055,1.1201171177604798,0.5323399056697369,0.5393783761551834,"370.0,300.0,250.0,450.0,340.0","200.0,85.0,220.0,160.0,150.0",0.46240952720439693,0.44115039693296626
AVGO,2027-06-17,361.30999755859375,13904,7411,0.533012082853855,0.5406274767019834,0.48893210543571647,"230.0,210.0,240.0,200.0,340.0","140.0,200.0,240.0,300.0,250.0",0.46240952720439693,0.44115039693296626
AVGO,2027-12-17,361.30999755859375,31182,23532,0.7546661535501251,0.5348071879570003,0.4733020972980012,"350.0,250.0,85.0,200.0,300.0","220.0,200.0,230.0,300.0,175.0",0.46240952720439693,0.44115039693296626
AVGO,2028-01-21,361.30999755859375,6483,2468,0.380687953108129,0.5017794843350136,0.43073668241522495,"350.0,300.0,520.0,400.0,360.0","280.0,260.0,250.0,370.0,230.0",0.46240952720439693,0.44115039693296626
META,2025-10-31,751.2100219726562,92173,82097,0.8906838228114524,0.7273576677005364,0.8242986278600968,"800.0,750.0,850.0,760.0,790.0","400.0,700.0,730.0,650.0,740.0",0.2476189627734399,0.22618674065928038
META,2025-11-07,751.2100219726562,27955,24280,0.8685387229475944,0.5307289974404643,0.5700531137223849,"750.0,800.0,735.0,780.0,740.0","605.0,615.0,700.0,600.0,680.0",0.2476189627734399,0.22618674065928038
META,2025-11-14,751.2100219726562,9694,10258,1.0581803177223024,0.46750748967020583,0.49689823729591126,"735.0,800.0,740.0,750.0,730.0","565.0,710.0,680.0,690.0,700.0",0.2476189627734399,0.22618674065928038
META,2025-11-21,751.2100219726562,123072,83270,0.6765958138325533,0.5174091658909744,0.4843013628410448,"700.0,750.0,800.0,850.0,740.0","720.0,700.0,630.0,640.0,670.0",0.2476189627734399,0.22618674065928038
META,2025-11-28,751.2100219726562,4357,4092,0.9391783337158596,0.4022623016531128,0.46109001043034437,"760.0,835.0,800.0,775.0,735.0","485.0,660.0,700.0,495.0,665.0",0.2476189627734399,0.22618674065928038
META,2025-12-05,751.2100219726562,540,309,0.5722222222222222,0.40125588012441005,0.3867684859710989,"755.0,750.0,735.0,745.0,910.0","645.0,700.0,655.0,730.0,740.0",0.2476189627734399,0.22618674065928038
META,2025-12-19,751.2100219726562,177979,158071,0.888144106889015,0.6342573087477728,0.7759812166136998,"600.0,800.0,750.0,850.0,820.0","185.0,210.0,600.0,550.0,500.0",0.2476189627734399,0.22618674065928038
META,2026-01-16,751.2100219726562,197816,154550,0.7812815950175921,0.463458381072851,0.8769570561470181,"800.0,900.0,1360.0,1000.0,700.0","5.0,600.0,10.0,500.0,650.0",0.2476189627734399,0.22618674065928038
META,2026-02-20,751.2100219726562,24752,22197,0.8967760180995475,0.3892350986532989,0.3858842400197393,"820.0,830.0,750.0,740.0,800.0","660.0,650.0,700.0,550.0,630.0",0.2476189627734399,0.22618674065928038
META,2026-03-20,751.2100219726562,44495,52968,1.1904258905495,0.4194709673179646,0.522998752561469,"800.0,750.0,700.0,550.0,1000.0","450.0,5.0,500.0,600.0,440.0",0.2476189627734399,0.22618674065928038
META,2026-04-17,751.2100219726562,10238,8807,0.8602266067591327,0.3924433972162752,0.3577843456443907,"700.0,720.0,1140.0,430.0,1120.0","550.0,600.0,650.0,450.0,680.0",0.2476189627734399,0.22618674065928038
META,2026-05-15,751.2100219726562,15401,9943,0.6456074280890851,0.39309284172730835,0.38190587591616115,"1400.0,1000.0,750.0,1380.0,1390.0","630.0,580.0,650.0,500.0,780.0",0.2476189627734399,0.22618674065928038
META,2026-06-18,751.2100219726562,191965,103012,0.536618654442216,0.5229702458502528,0.8885087064839613,"1030.0,950.0,1000.0,750.0,900.0","5.0,500.0,600.0,400.0,560.0",0.2476189627734399,0.22618674065928038
META,2026-08-21,751.2100219726562,4422,9319,2.107417458163727,0.3907854778871575,0.3490911907397361,"830.0,700.0,730.0,950.0,760.0","750.0,520.0,600.0,550.0,650.0",0.2476189627734399,0.22618674065928038
META,2026-09-18,751.2100219726562,18253,17841,0.9774283679395168,1.1983191201339125,0.3569549276604553,"5.0,760.0,800.0,950.0,750.0","620.0,580.0,700.0,600.0,500.0",0.2476189627734399,0.22618674065928038
META,2026-12-18,751.2100219726562,50706,26554,0.5236855598942926,0.5890568990530497,0.4267937842568262,"5.0,410.0,470.0,845.0,800.0","450.0,550.0,350.0,200.0,680.0",0.2476189627734399,0.22618674065928038
META,2027-01-15,751.2100219726562,136742,40042,0.2928288309370932,0.3923097908522574,0.3919733870494359,"1430.0,1250.0,1150.0,900.0,1000.0","550.0,500.0,450.0,100.0,600.0",0.2476189627734399,0.22618674065928038
META,2027-06-17,751.2100219726562,9185,4401,0.47915078933043004,0.4215015970253983,0.3331309651746535,"780.0,680.0,740.0,660.0,700.0","760.0,640.0,420.0,660.0,560.0",0.2476189627734399,0.22618674065928038
META,2027-12-17,751.2100219726562,50993,20801,0.4079187339438746,0.9576055505280044,0.3842351791470982,"5.0,1300.0,1030.0,1000.0,700.0","500.0,290.0,400.0,600.0,200.0",0.2476189627734399,0.22618674065928038
META,2028-01-21,751.2100219726562,5262,4245,0.80672748004561,0.6174627794078273,0.3354645979850149,"1500.0,5.0,800.0,1000.0,720.0","500.0,640.0,700.0,720.0,660.0",0.2476189627734399,0.22618674065928038
NVDA,2025-10-31,186.25999450683594,651219,465883,0.7154014240984984,0.5929830318456287,0.8979367192154143,"190.0,187.5,197.5,195.0,200.0","180.0,170.0,185.0,165.0,175.0",0.32213253199569053,0.2979256312623293
NVDA,2025-11-07,186.25999450683594,259250,186535,0.7195178399228543,0.503574369170793,0.673781150648698,"200.0,195.0,210.0,190.0,205.0","175.0,180.0,195.0,170.0,160.0",0.32213253199569053,0.2979256312623293
NVDA,2025-11-14,186.25999450683594,274044,152891,0.5579067594984747,0.5023177685585316,0.67367272324055,"185.0,190.0,195.0,200.0,205.0","185.0,95.0,165.0,170.0,160.0",0.32213253199569053,0.2979256312623293
NVDA,2025-11-21,186.25999450683594,956457,717824,0.7505031590547196,0.6203028863356495,0.7410925022101887,"180.0,200.0,165.0,170.0,210.0","160.0,170.0,165.0,180.0,175.0",0.32213253199569053,0.2979256312623293
NVDA,2025-11-28,186.25999450683594,58922,35570,0.6036794406164081,0.5045283588302599,0.4971880832428588,"200.0,180.0,190.0,185.0,220.0","185.0,190.0,180.0,160.0,165.0",0.32213253199569053,0.2979256312623293
NVDA,2025-12-05,186.25999450683594,2052,1546,0.753411306042885,0.49252115932799223,0.5108825720325385,"190.0,185.0,200.0,210.0,195.0","165.0,160.0,155.0,180.0,170.0",0.32213253199569053,0.2979256312623293
NVDA,2025-12-19,186.25999450683594,1626536,1718284,1.0564069900696942,0.8500369368041913,0.9445824942970805,"200.0,260.0,230.0,100.0,220.0","100.0,160.0,110.0,120.0,180.0",0.32213253199569053,0.2979256312623293
NVDA,2026-01-16,186.25999450683594,2004748,1901889,0.9486923044691902,0.8394926687299932,0.8114717878708401,"100.0,200.0,300.0,140.0,180.0","120.0,100.0,90.0,150.0,140.0",0.32213253199569053,0.2979256312623293
NVDA,2026-02-20,186.25999450683594,184828,191869,1.0380948773995282,0.4656336581633862,0.4605362733199204,"210.0,260.0,200.0,180.0,220.0","140.0,150.0,130.0,160.0,170.0",0.32213253199569053,0.2979256312623293
NVDA,2026-03-20,186.25999450683594,685859,555471,0.809890954263194,0.5692139727359892,0.5460908186362234,"120.0,190.0,200.0,150.0,140.0","110.0,140.0,135.0,90.0,80.0",0.32213253199569053,0.2979256312623293
NVDA,2026-04-17,186.25999450683594,72243,120714,1.670943897678668,0.6035772768816028,0.5200087971573866,"200.0,190.0,210.0,185.0,230.0","140.0,130.0,135.0,160.0,145.0",0.32213253199569053,0.2979256312623293
NVDA,2026-05-15,186.25999450683594,60037,100746,1.6780651931309025,0.4742116513251176,0.47012061127894594,"180.0,200.0,210.0,340.0,175.0","140.0,180.0,170.0,130.0,135.0",0.32213253199569053,0.2979256312623293
NVDA,2026-06-18,186.25999450683594,817692,942445,1.152567225801402,0.6689386464816025,0.5873080772995724,"0.5,200.0,190.0,150.0,120.0","75.0,70.0,90.0,100.0,130.0",0.32213253199569053,0.2979256312623293
NVDA,2026-08-21,186.25999450683594,27715,80842,2.91690420349991,0.4798054348011516,0.42749229326258126,"180.0,185.0,250.0,200.0,270.0","170.0,120.0,145.0,180.0,130.0",0.32213253199569053,0.2979256312623293
NVDA,2026-09-18,186.25999450683594,173413,205288,1.1838097489807569,0.5272615849778691,0.4596643188519934,"150.0,140.0,220.0,200.0,180.0","130.0,95.0,140.0,120.0,170.0",0.32213253199569053,0.2979256312623293
NVDA,2026-12-18,186.25999450683594,837908,624298,0.7450674775751037,0.6550331994674962,0.605974300576375,"0.5,164.0,130.0,228.0,180.0","25.0,90.0,0.5,100.0,45.0",0.32213253199569053,0.2979256312623293
NVDA,2027-01-15,186.25999450683594,570297,448852,0.7870495548810532,0.528681402878979,0.5185146198361015,"340.0,300.0,200.0,180.0,280.0","100.0,90.0,15.0,80.0,120.0",0.32213253199569053,0.2979256312623293
NVDA,2027-06-17,186.25999450683594,153549,107658,0.7011312349803646,0.5747752433554665,0.4432769815389224,"105.0,180.0,200.0,150.0,190.0","80.0,100.0,125.0,85.0,120.0",0.32213253199569053,0.2979256312623293
NVDA,2027-12-17,186.25999450683594,387740,312476,0.8058905452107082,0.6171867465814508,0.4829005210812573,"200.0,5.0,230.0,210.0,100.0","100.0,90.0,5.0,75.0,60.0",0.32213253199569053,0.2979256312623293
NVDA,2028-01-21,186.25999450683594,64823,46472,0.7169060364376841,0.4966185170213123,0.4230132549745307,"380.0,200.0,195.0,350.0,360.0","80.0,100.0,120.0,110.0,105.0",0.32213253199569053,0.2979256312623293
GOOGL,2025-10-31,268.94000244140625,104391,68133,0.6526712072879846,0.6404239647590418,0.7858333828244932,"260.0,280.0,270.0,265.0,275.0","230.0,235.0,210.0,250.0,245.0",0.257239273099817,0.27907821230383023
GOOGL,2025-11-07,268.94000244140625,35183,18126,0.5151919961344967,0.5011908915769216,0.5810560845159662,"280.0,250.0,270.0,255.0,265.0","210.0,230.0,255.0,240.0,250.0",0.257239273099817,0.27907821230383023
GOOGL,2025-11-14,268.94000244140625,12581,20150,1.6016214927271282,0.45451579653683,0.4918513432300047,"290.0,280.0,300.0,265.0,260.0","255.0,205.0,260.0,225.0,220.0",0.257239273099817,0.27907821230383023
GOOGL,2025-11-21,268.94000244140625,261529,166463,0.6364992027652765,0.48199289945300955,0.6462307906817636,"240.0,280.0,250.0,190.0,260.0","210.0,130.0,250.0,230.0,125.0",0.257239273099817,0.27907821230383023
GOOGL,2025-11-28,268.94000244140625,4428,24135,5.450542005420054,0.4142560683397743,0.4008030287258985,"255.0,265.0,260.0,280.0,310.0","250.0,200.0,255.0,230.0,220.0",0.257239273099817,0.27907821230383023
GOOGL,2025-12-05,268.94000244140625,218,459,2.1055045871559632,0.3975083991878405,0.4160999188352098,"280.0,300.0,275.0,270.0,265.0","230.0,240.0,220.0,245.0,225.0",0.257239273099817,0.27907821230383023
GOOGL,2025-12-19,268.94000244140625,283227,185020,0.6532569281883436,0.47828993293835076,0.5923246461634588,"260.0,300.0,280.0,200.0,185.0","150.0,130.0,170.0,210.0,230.0",0.257239273099817,0.27907821230383023
GOOGL,2026-01-16,268.94000244140625,452889,292616,0.6461097531624747,0.4616213362369829,0.5198844754134292,"260.0,280.0,200.0,240.0,250.0","200.0,160.0,140.0,150.0,170.0",0.257239273099817,0.27907821230383023
GOOGL,2026-02-20,268.94000244140625,44734,37208,0.8317610765860419,0.4180974307495068,0.41962922771099537,"200.0,270.0,290.0,225.0,240.0","200.0,230.0,140.0,175.0,190.0",0.257239273099817,0.27907821230383023
GOOGL,2026-03-20,268.94000244140625,94329,102398,1.0855410319201941,0.44310364762946697,0.4412957315393574,"300.0,260.0,240.0,200.0,270.0","150.0,130.0,125.0,140.0,145.0",0.257239273099817,0.27907821230383023
GOOGL,2026-04-17,268.94000244140625,15182,19482,1.2832301409563958,0.3900502323747739,0.3651565628408438,"340.0,300.0,250.0,270.0,260.0","200.0,210.0,250.0,280.0,160.0",0.257239273099817,0.27907821230383023
GOOGL,2026-05-15,268.94000244140625,17969,19351,1.0769102342923924,0.41735271188154593,0.4036449459567062,"250.0,265.0,200.0,260.0,300.0","170.0,150.0,140.0,265.0,195.0",0.257239273099817,0.27907821230383023
GOOGL,2026-06-18,268.94000244140625,92365,110679,1.1982785687219184,0.44139182633338214,0.41919256295859175,"300.0,240.0,160.0,165.0,380.0","140.0,130.0,145.0,150.0,135.0",0.257239273099817,0.27907821230383023
GOOGL,2026-08-21,268.94000244140625,11849,9302,0.7850451514895772,0.40931708731522604,0.3710425805032189,"260.0,240.0,250.0,300.0,245.0","145.0,190.0,220.0,230.0,245.0",0.257239273099817,0.27907821230383023
GOOGL,2026-09-18,268.94000244140625,29114,33498,1.1505804767465824,0.4166762691498012,0.37540829352553595,"260.0,330.0,170.0,270.0,250.0","210.0,130.0,190.0,230.0,240.0",0.257239273099817,0.27907821230383023
GOOGL,2026-12-18,268.94000244140625,160411,52786,0.32906720860788846,0.4036548754711268,0.39190099699368497,"300.0,310.0,340.0,200.0,250.0","160.0,170.0,130.0,150.0,140.0",0.257239273099817,0.27907821230383023
GOOGL,2027-01-15,268.94000244140625,140507,90027,0.6407296433629641,0.4125200842420958,0.3807470896456435,"360.0,250.0,380.0,300.0,200.0","150.0,130.0,100.0,155.0,120.0",0.257239273099817,0.27907821230383023
GOOGL,2027-06-17,268.94000244140625,23700,14350,0.6054852320675106,0.4389519821378877,0.35845801311645503,"200.0,160.0,155.0,250.0,300.0","125.0,140.0,175.0,250.0,165.0",0.257239273099817,0.27907821230383023
GOOGL,2027-12-17,268.94000244140625,51292,42794,0.8343211416985105,0.43186006114181635,0.34591285895919927,"280.0,365.0,200.0,250.0,350.0","150.0,165.0,130.0,170.0,135.0",0.257239273099817,0.27907821230383023
GOOGL,2028-01-21,268.94000244140625,8689,5188,0.597076763724249,0.4039472877136996,0.33251620470670523,"380.0,330.0,250.0,270.0,370.0","190.0,200.0,260.0,195.0,90.0",0.257239273099817,0.27907821230383023
